e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1929297440127522,2.0897821650065955,0.10097861309719132,0.23799934585104093,1.4912396243226822,0.019517824698718975,1.9020989171442761,3.495205925401651,3.4918942868210574,1.7922897295120046,0.08317684414844094,0.4816021612228715,0.02109379666094975,3.506659486428029,0.8167285346832874,0.8167285346833006,2.6899309517447296,2.6899309517447287,1.4981764029633442,1.4981764029633442,0.09563760135954066,1.0961169474218477,1.0961169474218488,1.0961169474218475,1.0961169474218475,0.045150453370505224,0.050487147989035315,0.050487147989035266,0.050487147989035204,0.05048714798903527,0.06853251225520561,-0.018045364266170337
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,4.564473959247703,12.319212702772184,0.11687746237800552,0.7933529767953671,3.287224734926335,0.02590548311126726,7.085663826242751,22.033828362458163,6.483106803152055,8.116914270983882,0.100959089466109,1.2214560407223225,0.030294321029925523,4.334258319079001,0.8589755440401362,0.8589755440399676,3.475282775039021,3.47528277503902,1.6703705548112588,1.6703705548112622,0.18333385439205865,1.6215783658357037,1.6215783658357035,1.6215783658357057,1.6215783658357075,0.09311306780575698,0.09022078658630216,0.09022078658630193,0.09022078658630198,0.09022078658630207,0.10728017802588935,-0.01705939143958739
1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.172436645451566,2.0429159573875846,0.10079319414992259,0.23424613087506652,1.4764476335001266,0.0194444357228407,1.8704430435693706,11.402250330705371,3.4650741511206777,1.7579202008058707,0.08297091096380063,0.47601535355452446,0.02098810609539512,3.529964675301079,0.8512350230334602,0.8512350230333737,2.6787296522676978,2.6787296522676964,1.4946119258346642,1.4946119258346622,0.0946415271454322,1.0894761992875994,1.0894761992876003,1.0894761992876012,1.0894761992876028,0.044624324992784854,0.050017202152647794,0.050017202152647926,0.05001720215264793,0.050017202152647884,0.06807408269766298,-0.01805688054501504
1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7147505531667365,1.0743253335156702,0.09586385601166886,0.14806812940307365,1.1130379476299233,0.01750276918011171,1.1611763152109544,0.1416630788500381,2.7861029478800003,1.0124491262936235,0.07750860925158845,0.3423387296241228,0.01819185127959825,4.059958137153896,1.713077571994303,1.7130775719943032,2.3468805651595934,2.346880565159594,1.3745809301106002,1.3745809301106016,0.06867162870750827,0.9036280063414843,0.9036280063414847,0.9036280063414841,0.9036280063414841,0.031204345753263397,0.03746728295424492,0.03746728295424489,0.03746728295424494,0.03746728295424489,0.05583047011463114,-0.018363187160386228
1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.5272383710172512,1.2900479055650371,0.10962389216126635,0.46929598221938956,2.3091849083982057,0.022967975610938347,3.9565505669736556,2.059169069609147,4.906348894461322,4.1613633185777426,0.09281589485462946,0.805132301792374,0.026062799056825247,3.9333188164316306,0.7847376858452754,0.784737685845275,3.1485811305863547,3.1485811305863556,1.6164533054429973,1.6164533054429973,0.14307289905260306,1.3890549260907559,1.3890549260907554,1.3890549260907559,1.3890549260907559,0.07084312293209015,0.07222977612051293,0.0722297761205129,0.07222977612051298,0.07222977612051291,0.08973863356202866,-0.017508857441515754
1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.9540650192330893,1.535887762252269,0.10654944962777761,0.37262338640871895,1.9853888496112002,0.021734674056929457,3.075076916259341,2.49899588760984,4.360309803279636,1.0793265257332905,0.08937970843369748,0.673887755233077,0.024286477236344577,3.7952958839844126,0.7981296671884685,0.7981296671884683,2.997166216795944,2.997166216795942,1.583280262359201,1.5832802623591997,0.12603590130893777,1.2878500531278068,1.2878500531278074,1.2878500531278065,1.2878500531278065,0.061500562384828934,0.0645353389241088,0.06453533892410886,0.06453533892410876,0.0645353389241088,0.0822348891784401,-0.017699550254331273
1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1422979284786317,2.053934787425322,0.10051602112924349,0.22871173759597474,1.454506700295458,0.019334778040433986,2.3045205624126726,3.4305922802994497,3.425188164193219,1.7417335423071436,0.0826631352145299,0.4677481742990387,0.020830183671994854,3.524467634524627,0.8158303148320245,0.8158303148319727,2.708637319692652,2.7086373196926448,1.5359720364042397,1.5359720364042238,0.0931548481482992,1.0795104351401015,1.0795104351401013,1.0795104351400986,1.0795104351401046,0.04384042926782595,0.04931441888047408,0.049314418880474595,0.04931441888047454,0.04931441888047467,0.06738851525598133,-0.018074096375506787
1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.16464592892917776,1.0530858946387816,0.08615190758540117,0.03623407417932893,0.49500773031822776,0.013730132060873057,0.15274408318600294,1.6378414636600933,1.4915062050506576,0.5698315286822485,0.06681712882004971,0.1345321516702395,0.012758411747707733,4.072719330441449,0.7659529385475161,0.7659529385475164,3.3067663918939325,3.3067663918939325,2.8658100721315662,2.865810072131566,0.02127560312170075,0.41968071664066636,0.41968071664066625,0.4196807166406663,0.41968071664066614,0.008857382775814987,0.012418220345885697,0.012418220345885722,0.01241822034588568,0.012418220345885777,0.031385738275540656,-0.01896751792965496
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1788007977471238,2.079863790906257,0.10322805844883655,0.2869835598377901,1.4810521372255854,0.02041019140245357,1.8802744436196765,3.47732695996358,3.4734288023542024,1.7782384528266186,0.08567784587954204,0.47775329235125913,0.022378945131869946,3.5115752193748637,0.816483136269805,0.8164831362698547,2.6950920831050142,2.695092083105017,1.495729970094946,1.4957299700949485,0.1078120994160261,1.0915500135940512,1.0915500135940501,1.0915500135940508,1.0915500135940495,0.05163590067048035,0.05617619874554507,0.05617619874554479,0.05617619874554485,0.05617619874554486,0.07408188317709694,-0.017905684431552108
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6936178708608179,1.8806726066338537,0.09558970577516851,0.14396401541193282,2.236863672147953,0.017395311739755396,1.1282678906605828,3.118517628322195,4.785678171896528,1.5061749593193552,0.07720552162889834,0.7754951679420232,0.018037097965452914,3.612187927604393,0.8110021096107665,0.8110021096107665,2.801185817993627,2.8011858179936264,1.3661419385499172,1.3661419385499176,0.06725982969353046,1.3677840497501785,1.3677840497501776,1.367784049750179,1.3677840497501785,0.030493734197103238,0.03676609549642731,0.036766095496427266,0.036766095496427294,0.036766095496427335,0.055146326586678715,-0.018380231090251418
