e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7031845545428703,2.8238978649718383,0.09571445836710794,0.14582349532781605,1.1027973646311309,0.01744420352289328,1.1431679951507931,4.820768865930119,2.766324375056621,2.9734023327925887,0.07734343301161635,0.3386790212995641,0.018107508803329436,3.165629888853201,0.8300707151527563,0.8300707151527564,2.335559173700444,2.3355591737004446,1.3700101870757377,1.3700101870757377,0.06790180383443387,0.8976471827902723,0.8976471827902733,0.8976471827902716,0.8976471827902723,0.030816589497594485,0.03708521433683943,0.03708521433683941,0.03708521433683945,0.03708521433683936,0.055457689444636235,-0.018372475107796823
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.3411025798442724,12.885191712236434,0.10870063352603243,0.4382583941073137,2.207388554815429,0.02259687718311041,3.6703931791020756,23.060478869657903,4.73629646359026,9.972656437199525,0.09178304128491611,0.7634680148849546,0.02552829335848322,3.963496658739979,0.8593486566474202,0.8593486543551446,3.1041480043458733,3.104148004345695,1.6072940142915026,1.6072940142913932,0.13794585162684356,1.358908138427293,1.3589081384273576,1.358908138427417,1.3589081384274957,0.06802238250003637,0.06992346912683789,0.06992346912684906,0.06992346912684894,0.06992346912684914,0.08748958022135299,-0.01756611109450375
1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6954631622656652,2.783223855438306,0.09561385308066593,0.14432288793986636,1.095922954439193,0.0174047744057343,1.131142270925181,15.598190205760709,2.7530242047702793,2.9396365902954793,0.07723221476811622,0.3362258396641965,0.018050725499122452,3.1834168800144536,0.8555330930223478,0.8555330930222506,2.3278837869921727,2.327883786992174,1.3668943809562166,1.3668943809562168,0.06738402998514008,0.8936053760508162,0.8936053760508186,0.8936053760508177,0.8936053760508212,0.03055615985617826,0.03682787012896213,0.03682787012896239,0.03682787012896235,0.03682787012896238,0.0552065999449387,-0.018378729815976325
1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.41557604258795583,1.3948073711988727,0.09139394233901556,0.0886709554187139,0.8206742451723138,0.01575769434622778,0.6925161712150718,0.17143535049640643,2.2031112690939665,1.7082683072209073,0.07257618491769695,0.24049696293281364,0.01567866092898101,3.8737083001693033,1.9142059320882627,1.9142059320882554,1.9595023680809815,1.959502368081033,1.2022640476906976,1.2022640476907052,0.04615555343459867,0.7110827669557502,0.7110827669557641,0.711082766955812,0.7110827669558134,0.020163431602583937,0.02599212183201459,0.025992121832014194,0.025992121832014152,0.025992121832014218,0.0446333138315493,-0.018641191999535123
1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.4840301401682785,1.8305538282370513,0.10337892492537418,0.29051053288250756,1.691610529800767,0.02047017539744362,2.351232886813039,3.0283241308852524,3.8500554355362224,6.340874101675217,0.08584576102196759,0.5582944660296187,0.02246533261681675,3.638083659183124,0.8094337318940263,0.8094337318940263,2.8286499272890993,2.828649927289098,1.5396194049524519,1.539619404952452,0.10863410069035796,1.1803964216462879,1.1803964216462879,1.1803964216462883,1.180396421646288,0.05207715086760291,0.05655694982275506,0.05655694982275509,0.056556949822755054,0.05655694982275503,0.07445326828705286,-0.0178963184642978
1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.5237427550745184,1.800772091979199,0.10367671378983306,0.29756697722812797,1.717702553491332,0.02058862483555922,2.412442797180639,2.974748156053515,3.8960414373163017,1.4023693969322617,0.08617726680021093,0.5684147990079541,0.02263592108667189,3.653584882518591,0.8084601328480221,0.808460132844167,2.8451247496746612,2.8451247496743215,1.5442094439192875,1.5442094439177514,0.11025843924225733,1.1906568665118902,1.190656866511909,1.1906568665114357,1.1906568665119466,0.05295023707969511,0.05730820216265021,0.057308202162699266,0.057308202162699086,0.057308202162699204,0.07518603432876722,-0.017877832166067597
1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6624266876729247,2.7793997296023005,0.09517530602941142,0.13788311034262601,1.0661554372757938,0.0172329874508096,1.3404467100227746,4.740325965529653,2.6952144137460508,2.8935174956617455,0.07674752196962902,0.32563629849229,0.01780332848222882,3.1850954877625615,0.8294643995270105,0.8294643995270102,2.3556310882355516,2.355631088235551,1.414649869955357,1.4146498699553585,0.06513300886114372,0.8758482094190492,0.8758482094190493,0.8758482094190497,0.8758482094190491,0.02942745907642851,0.035705549784715185,0.03570554978471517,0.03570554978471519,0.035705549784715185,0.054111545796972735,-0.01840599601225756
1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.12391783083435516,1.8124904314966959,0.08508516131421003,0.027438998699141053,0.4261283642698956,0.01332003324836629,0.12404366650780564,2.9958271501949767,1.3283122492793205,1.4174060231604841,0.06564854464244903,0.11333628004686602,0.01216770918897097,3.6474754047714244,0.8088470612913552,0.8088470612913592,2.8386283434800665,2.8386283434800665,2.4805128997538093,2.4805128997538093,0.016433270777649972,0.34168217294860664,0.34168217294860675,0.3416821729486071,0.34168217294860653,0.006792877345519252,0.009640393432130714,0.009640393432130747,0.009640393432130736,0.009640393432130549,0.028674357803811133,-0.019033964371680364
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6972308594446504,2.8175135743290576,0.097329641554451,0.1711566923290359,1.0974994551243487,0.018078254978066276,1.1338956306148262,4.80922690716225,2.7560759608551932,2.961872087028259,0.07913037376448376,0.33678817240144626,0.019020626191370436,3.168413706405104,0.8299849134427749,0.8299849134425511,2.3384287929625236,2.338428792962517,1.3676123377748182,1.3676123377748093,0.07628225002111415,0.8945342051665888,0.89453420516659,0.8945342051665895,0.8945342051665932,0.03507172074004899,0.04121052928106568,0.04121052928106597,0.04121052928106591,0.04121052928106583,0.05948260347284609,-0.018272074191780147
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.3730144090925076,2.954093866472429,0.09062882620737837,0.07996742836559739,1.4382791963170511,0.015460480115517445,0.6251075796641042,5.056184450106104,3.3956073556903212,3.2136352637775727,0.07173389279231517,0.46164906868224415,0.015250610130358501,3.1095052882992076,0.8317388100936267,0.8317388100850631,2.2777664782133122,2.2777664782134033,1.1633012317060367,1.1633012317060423,0.04241608727588906,1.0720491592314818,1.0720491592314911,1.0720491592315078,1.0720491592315091,0.0183973039286569,0.02401878334723221,0.024018783347232134,0.024018783347232148,0.0240187833472322,0.04270758503304427,-0.018688801685812127
