e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1929297440127522,2.0897821650065955,0.10097861309719132,0.23799934585104093,1.4912396243226822,0.019517824698718975,1.9020989171442761,3.495205925401651,3.4918942868210574,1.7922897295120046,0.08317684414844094,0.4816021612228715,0.02109379666094975,3.506659486428029,0.8167285346832874,0.8167285346833006,2.6899309517447296,2.6899309517447287,1.4981764029633442,1.4981764029633442,0.09563760135954066,1.0961169474218477,1.0961169474218488,1.0961169474218475,1.0961169474218475,0.045150453370505224,0.050487147989035315,0.050487147989035266,0.050487147989035204,0.05048714798903527,0.06853251225520561,-0.018045364266170337
0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.2882179135957198,0.3433682852743208,0.08897162747734443,0.0624070698742312,0.6702941337027917,0.014818225340209452,0.4898213187791312,0.4306271497149611,1.8848520011973877,0.3691533198044531,0.0699115391872821,0.1904718490766858,0.014325608157714435,2.266171018805433,0.5767842346207428,0.5767842346208416,1.6893867841846668,1.6893867841847265,1.0653368703401418,1.0653368703401214,0.034440358385720606,0.5896095554588547,0.5896095554589679,0.589609555459344,0.5896095554592863,0.0147049257535322,0.019735432632186786,0.019735432632184708,0.019735432632184767,0.01973543263218492,0.03852737783715417,-0.018791945204969452
1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2344589793019978,2.185582569768387,0.1013470795053453,0.2455810894429376,1.5209120545076553,0.019663739828517195,1.966231928752283,1.3545252785245565,3.545528836337207,1.862169603556374,0.08358617677027123,0.49284110331394543,0.021303935623522164,3.459626032253286,0.7476576201015893,0.7476576201015893,2.7119684121516974,2.711968412151697,1.5050942052949394,1.50509420529494,0.09762058279487087,1.1092536240618858,1.1092536240618862,1.1092536240618862,1.109253624061886,0.0462000085591451,0.05142057423572584,0.05142057423572579,0.05142057423572584,0.05142057423572585,0.0694430544323918,-0.018022480196665962
1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.4388612199049176,2.672502791231145,0.10303232074418667,0.28245496991821945,1.6616012913177867,0.020332391950624803,2.2815975337669308,8.71195048463685,3.796989072541943,2.2103725005618866,0.08546002199821014,0.5466917724572697,0.02226690049583361,3.232461566163002,0.42317695469923006,0.42317695469922995,2.8092846114637715,2.809284611463773,1.5341341158776176,1.5341341158776185,0.10674656663397672,1.168403928952177,1.168403928952177,1.1684039289521773,1.168403928952177,0.051064513594394144,0.05568205303958261,0.05568205303958261,0.055682053039582624,0.05568205303958261,0.07359988949413948,-0.01791783645455686
1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6973690848096039,2.8367620587736155,0.09563875144325341,0.1446934502011768,1.0976226618069216,0.017414531844536816,1.1341109237186373,4.844026193840694,2.7563144204091485,0.9850917464892482,0.07725973875221977,0.3368321261707263,0.018064777544109064,3.1600296512392467,0.8302424188851554,0.8302424188898787,2.3297872323503426,2.3297872323503475,1.3676683616356056,1.3676683616356373,0.06751212410861726,0.8946067466061567,0.8946067466061257,0.8946067466061147,0.8946067466060362,0.03062056072375898,0.03689156338484638,0.036891563384841855,0.03689156338484184,0.03689156338484181,0.055268745239364266,-0.018377181854522435
1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7173598140749835,2.793160791305722,0.09589734687263367,0.14857399463878723,1.1153389341221929,0.01751590027470359,1.1652381039430801,4.765201979925016,2.790541459457028,2.9181023110124187,0.07754564027191825,0.3431619067582446,0.018210761825217466,3.179060113112334,0.8296539866113268,0.8296539866113269,2.349406126501007,2.349406126501007,1.3755964620078,1.3755964620078007,0.06884435527548405,0.904965309217723,0.9049653092177217,0.904965309217723,0.9049653092177227,0.031291436844490414,0.0375529184309937,0.03755291843099371,0.03755291843099365,0.03755291843099383,0.05591402352385936,-0.018361105092865697
1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2768075154969303,2.1473769786009003,0.10171318008716479,0.25327994213875626,1.5507682578465902,0.01980881796857132,1.4686283885193667,3.5990478229856997,3.5992772194921385,1.874845320690018,0.08399301302743373,0.5041921131164314,0.021512869803910505,3.4782866268431403,0.8181083580716869,0.8181083580716869,2.6601782687714532,2.6601782687714537,1.4383530527687152,1.4383530527687154,0.09959541013482502,1.122229805867913,1.122229805867914,1.1222298058679132,1.1222298058679132,0.047248001828128654,0.0523474083066964,0.05234740830669638,0.052347408306696354,0.05234740830669646,0.07034715294275068,-0.017999744636054305
1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.488552205151269,2.8111602566099743,0.10943721918365618,0.4628710033282669,2.288264424986248,0.022892892514819067,4.573730427026213,4.797741126556881,4.871513075582524,2.9504207457578278,0.09260699640471608,0.7965407866630513,0.025954653308867513,3.171186995205386,0.82989913727036,0.8298991372703601,2.3412878579350265,2.3412878579350265,0.8162777168544605,0.8162777168544588,0.14203574191819643,1.3829743991623713,1.382974399162371,1.3829743991623706,1.3829743991623709,0.07027197650931856,0.07176376540887781,0.07176376540887786,0.07176376540887777,0.0717637654088778,0.08928419811981834,-0.017520432710940507
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2073574716059965,2.0998441137020785,0.09867465946060873,0.19414944456916042,1.501593592896541,0.018607731453862523,1.924382058057511,3.513344803554774,3.5106346256614116,1.8065939706000365,0.0806203852996926,0.48551908593962917,0.019783140048118424,3.501681537128469,0.8169750966821048,0.8169750966821049,2.6847064404463645,2.684706440446364,1.5006249861069305,1.5006249861069298,0.08335284932024592,1.100728605019188,1.1007286050191876,1.1007286050191885,1.1007286050191882,0.03871599563586799,0.04463685368437793,0.04463685368437793,0.04463685368437796,0.044636853684377864,0.06282534398725777,-0.018188490302879827
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.6175195388695123,2.2879104671466166,0.10435562382855743,0.3141369185697085,1.142982076050896,0.02085891640310018,2.5569370482573053,3.8525620426398413,2.8437062170866674,2.083260421251485,0.08693336971313576,0.35307588492658937,0.02302519205145248,3.410266324227041,0.8211811814336412,0.8211811814339948,2.5890851427930586,2.5890851427931008,1.554267946305873,1.5542679463059343,0.11397031423586909,0.9208468822513968,0.9208468822513811,0.920846882251379,0.9208468822513608,0.05495084623892777,0.059019467996936796,0.05901946799693417,0.059019467996934145,0.059019467996934076,0.07685515830225423,-0.017835690305320052
