e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1929297440127522,2.0897821650065955,0.10097861309719132,0.23799934585104093,1.4912396243226822,0.019517824698718975,1.9020989171442761,3.495205925401651,3.4918942868210574,1.7922897295120046,0.08317684414844094,0.4816021612228715,0.02109379666094975,3.506659486428029,0.8167285346832874,0.8167285346833006,2.6899309517447296,2.6899309517447287,1.4981764029633442,1.4981764029633442,0.09563760135954066,1.0961169474218477,1.0961169474218488,1.0961169474218475,1.0961169474218475,0.045150453370505224,0.050487147989035315,0.050487147989035266,0.050487147989035204,0.05048714798903527,0.06853251225520561,-0.018045364266170337
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,5.097066380421441,14.259820123232215,0.11823056955422712,0.8746894770057283,3.5149393477229385,0.02645776816636346,7.90328322923755,25.55402897079225,6.83874111863228,9.198552562476044,0.10248373586219903,1.3219652875723433,0.03109002264265545,4.393193390926788,0.8601310873496878,0.860131087344323,3.5330623035823714,3.533062303582368,1.6776906297044774,1.6776906297044751,0.1907809434790777,1.6645907303988154,1.6645907303988108,1.6645907303988152,1.6645907303988152,0.09722906004758719,0.0935518834314905,0.09355188343149064,0.09355188343149072,0.09355188343149061,0.11052749785907313,-0.016975614427582546
1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1712896344531813,2.0403008802186435,0.1007827441147081,0.2340358249399457,1.4756167164262695,0.01944030035046815,1.868671068679524,12.982764261613823,3.463565912810065,1.7559987640679877,0.08295930577007848,0.47570183983422887,0.020982150574819194,3.5312708819409426,0.8531747955385802,0.85317479553858,2.678096086402362,2.678096086402362,1.4944093414574124,1.4944093414574118,0.09458542578405127,1.089101319160899,1.089101319160899,1.0891013191608991,1.089101319160899,0.044594713895342905,0.04999071188870839,0.04999071188870843,0.04999071188870834,0.04999071188870839,0.06804824149222621,-0.018057529603517836
1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6976179126703462,1.0413181844561699,0.09564199888201973,0.14474182135900154,1.0978444287894784,0.017415804519850767,1.1344984835912781,0.08784778401484832,2.756743622768522,0.985482819462497,0.0772633286902703,0.33691124347074636,0.01806661037030096,4.079812810739998,1.7497775057812488,1.7497775057812486,2.330035304958749,2.3300353049587486,1.367769170955052,1.367769170955052,0.06752883344813895,0.894737300555558,0.8947373005555581,0.8947373005555573,0.894737300555558,0.0306289628984875,0.036899870549651395,0.03689987054965142,0.036899870549651353,0.03689987054965135,0.055276850507496665,-0.01837697995784526
1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.783370554096379,1.2047586746725913,0.11079722727777006,0.5115148845711709,2.444817067601697,0.02344050281156013,4.350205169703197,1.907149029082797,5.130864319431005,4.639811862459718,0.09412969993643168,0.8611853259028474,0.02674341483667374,3.9827503500401007,0.7788192342806761,0.7788192342806759,3.203931115759424,3.203931115759425,1.6272160984810617,1.6272160984810626,0.14959614142828562,1.4271188758500761,1.4271188758500761,1.4271188758500764,1.4271188758500757,0.07444072233872201,0.07515541908956354,0.07515541908956352,0.07515541908956362,0.07515541908956343,0.09259152937443083,-0.017436110284867242
1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.04037464804873,1.492640737867947,0.10705969084802398,0.3873993313029196,2.036239254752496,0.02193887021275748,3.2078753663200628,2.421479654029735,4.447096206471579,1.0295892279930676,0.089949350626326,0.694245532173118,0.0245805722260473,3.819109359967062,0.7960935322329474,0.7960935322329478,3.023015827734114,3.023015827734115,1.5893409531703746,1.5893409531703753,0.1288550512948153,1.3048198232689232,1.3048198232689234,1.3048198232689234,1.3048198232689232,0.06303986261147394,0.06581518868334148,0.06581518868334148,0.06581518868334145,0.06581518868334155,0.08348308348564351,-0.01766789480230203
1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1391237483886842,2.0516588988334608,0.10048651196404859,0.22812783348555193,1.4521826729978182,0.019323106721381912,2.3352579170711585,3.4264905640070684,3.420956007396738,1.7385451074764788,0.08263037237907161,0.46687388753807113,0.020813375353561998,3.52560212826736,0.8157722198748669,0.815772219874863,2.7098299083924933,2.709829908392493,1.5383865382845958,1.5383865382845965,0.09299673382549305,1.0784466362824017,1.0784466362824012,1.078446636282402,1.078446636282401,0.04375715680739771,0.04923957701809534,0.049239577018095296,0.04923957701809537,0.04923957701809526,0.06731550632629699,-0.018075929308201642
1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.12657544353487066,0.9860407145645861,0.08515727849752118,0.028015642480047523,0.4308733379168661,0.01334773116986921,0.10122007977341184,1.5193395431716048,1.3397414065421862,0.5067984565529383,0.06572751046110087,0.11478104743941589,0.012207605626370147,4.1133563713739925,0.7590269672064945,0.7590269671801833,3.3543294041855196,3.3543294041859064,2.990268401919345,2.9902684019196544,0.016758199910056674,0.3473028023567393,0.34730280235675204,0.34730280235675576,0.3473028023567789,0.006929845238884959,0.0098283546711721,0.009828354671172448,0.009828354671172433,0.0098283546711725,0.028857826521162717,-0.019029471849990258
1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1776881407043802,2.0790799626084366,0.10340514074996779,0.29112667955121374,1.4802478315007295,0.020480600443259396,1.8785556427644312,3.475914069335123,3.4719698195019517,1.7771300753046557,0.08587494163451738,0.47744963799914464,0.02248034652969861,3.511964073246621,0.8164636422785825,0.8164636422785622,2.6955004309680572,2.695500430968053,1.4955352289054558,1.4955352289054524,0.10877700265082854,1.0911881994117685,1.0911881994117676,1.091188199411767,1.091188199411769,0.05215390060996837,0.056623102040859935,0.056623102040860136,0.05662310204086015,0.05662310204086,0.07451779302331128,-0.017894690982451167
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6423221612245513,1.8645691755730385,0.09490175543307942,0.13394850713761416,2.355486095083064,0.017125905099347544,1.048295990610598,3.08953372966922,4.983248125716546,1.4850115347306925,0.07644528370727574,0.8241992725667272,0.01764911470982367,3.6204824173932875,0.8105074375755023,0.8105074375755021,2.8099749798177847,2.809974979817786,1.343932264465773,1.3439322644657725,0.06373390724632425,1.4023088081056887,1.4023088081056885,1.402308808105689,1.4023088081056885,0.028728863387612914,0.03500504385871133,0.03500504385871136,0.03500504385871131,0.03500504385871134,0.05342804873197315,-0.018423004873261824
