e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7031845545428703,2.8238978649718383,0.09571445836710794,0.14582349532781605,1.1027973646311309,0.01744420352289328,1.1431679951507931,4.820768865930119,2.766324375056621,2.9734023327925887,0.07734343301161635,0.3386790212995641,0.018107508803329436,3.165629888853201,0.8300707151527563,0.8300707151527564,2.335559173700444,2.3355591737004446,1.3700101870757377,1.3700101870757377,0.06790180383443387,0.8976471827902723,0.8976471827902733,0.8976471827902716,0.8976471827902723,0.030816589497594485,0.03708521433683943,0.03708521433683941,0.03708521433683945,0.03708521433683936,0.055457689444636235,-0.018372475107796823
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.6126621657952356,14.730624066814034,0.11002697546737022,0.4834371213885043,2.3549629137628774,0.023130190808950072,4.087853192291408,26.408074774452743,4.982380711797604,11.116046464953829,0.09326708464484626,0.8239834263868839,0.02629644711846773,4.028096391698078,0.860365378376466,0.8603653781913616,3.167731013504349,3.1677310135043513,1.6202572682397367,1.6202572682397374,0.1453131603480403,1.4021605849165748,1.402160584916575,1.4021605849165748,1.4021605849165744,0.07207764411514621,0.07323551623289397,0.07323551623289384,0.07323551623289386,0.0732355162328939,0.09071938056379737,-0.017483864330903553
1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6950328634521729,2.780960294758914,0.09560822584403486,0.14423921204458212,1.0955389526537649,0.017402569207452895,1.1304720161455517,17.747546360146796,2.752280713815826,2.9377545575741206,0.07722599420423937,0.3360888902638951,0.018047549712048194,3.1844103434034725,0.8569571076995349,0.856957107699535,2.327453235703938,2.3274532357039375,1.3667191927592413,1.3667191927592413,0.06735508398282106,0.8933789589618749,0.8933789589618755,0.8933789589618749,0.8933789589618751,0.03054160944691158,0.036813474535909496,0.03681347453590943,0.036813474535909496,0.036813474535909586,0.055192554205032794,-0.018379079669123315
1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.4050066462650135,1.3464252898605993,0.09120768981229847,0.0865161739874562,0.8089887588880843,0.015685303230495228,0.6758017398647252,0.10346852256859138,2.1789012973059734,1.6615287507952972,0.07237109165018935,0.23654801036300485,0.015574403042130527,3.901089413756664,1.9604597508789694,1.9604597508789687,1.9406296628776953,1.9406296628776956,1.1930987546727343,1.1930987546727345,0.04524199988180347,0.7022889083231574,0.7022889083231575,0.7022889083231575,0.7022889083231574,0.01973000176793656,0.025511998113866934,0.02551199811386693,0.025511998113866938,0.02551199811386703,0.04416477912463816,-0.018652781010771214
1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.6400402762145414,1.7195396400405165,0.10451384093289574,0.3180973917013528,1.7926372862280395,0.02092195587249362,2.591628883871222,2.8286936457486904,4.02734712281754,7.005469336875182,0.08710964092837915,0.5976428397885793,0.023115981348860632,3.6963020264742745,0.8056320189579884,0.8056320189579884,2.890670007516286,2.8906700075162863,1.5565338769915837,1.5565338769915837,0.11483699508691846,1.2192991354377842,1.2192991354377845,1.2192991354377847,1.219299135437784,0.05541901656578919,0.059417978521129226,0.059417978521129226,0.05941797852112922,0.059417978521129226,0.07724384862028744,-0.017825870099158213
1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.6770991143740281,1.6953535449124737,0.10477032391319337,0.32459913043766814,1.8160802269445842,0.02102418753373677,2.6487089197917877,2.7852315261289022,4.068201128115988,1.269966873627995,0.08739544299026927,0.606835402948717,0.023263215610038728,3.709145456663159,0.8047373193252857,0.8047373193252858,2.9044081373378736,2.9044081373378727,1.5601465519221125,1.560146551922112,0.11624321185231395,1.2280183735634476,1.2280183735634478,1.2280183735634476,1.2280183735634476,0.056179449731851946,0.06006376212046206,0.06006376212046202,0.06006376212046205,0.0600637621204621,0.07787371347805942,-0.017809951357597404
1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6597907178063197,2.7764559528397226,0.0951397337341548,0.13736791363107922,1.0637547443388422,0.0172190594007967,1.355468814716017,4.7350045851256795,2.6905365046897485,2.8882721540121956,0.07670821496043233,0.32478464270567103,0.0177832701310428,3.1863884044098647,0.8294235964846753,0.8294235964846752,2.3569648079251886,2.3569648079251895,1.4176162518984718,1.417616251898472,0.06495085154492194,0.8743977044817953,0.8743977044817957,0.874397704481795,0.8743977044817951,0.02933637580224174,0.03561447574268022,0.0356144757426802,0.03561447574268018,0.035614475742680216,0.05402268352356945,-0.018408207780889224
1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.09752467085071709,1.7136523822169005,0.08434816121796754,0.02169081575813998,0.3766143409519677,0.01303719716297647,0.08444628634551848,2.818113248322979,1.2072192166823612,1.2925817212741402,0.06484185544607297,0.09840175549538979,0.011760303219113623,3.6994229915043935,0.8054165733633676,0.8054165733633677,2.8940064181410254,2.8940064181410254,2.600285984778481,2.60028598477848,0.013133060742434834,0.28058737262011046,0.2805873726201098,0.28058737262011035,0.2805873726201105,0.005414922071792431,0.0077181386706424125,0.007718138670642421,0.007718138670642396,0.007718138670642267,0.02679801778848955,-0.019079879117847094
1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6967576132358804,2.8170044490026016,0.09745763734016541,0.17326791462934704,1.097077554143383,0.018128583579763106,1.133158518433175,4.808306483386123,2.755259350086609,2.9609535857860805,0.0792720907460009,0.33663766692368985,0.019093105827100828,3.1686358353582893,0.8299780541403198,0.8299780541403197,2.33865778121797,2.3386577812179694,1.3674203990418174,1.3674203990418174,0.07695163635430172,0.8942857458218499,0.8942857458218493,0.8942857458218505,0.8942857458218497,0.03541469793806539,0.04153693841623626,0.04153693841623626,0.04153693841623627,0.04153693841623607,0.05980105760996202,-0.018264119193725708
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.34397999036692184,2.97824798443673,0.09008259192443108,0.07398868882318321,1.4869649215168934,0.015248558611929478,0.5789516867167647,5.099866633999662,3.484149322154828,3.2592831294371876,0.07113291814211167,0.47998654871890506,0.0149453952668807,3.099226675296877,0.8320320832783163,0.8320320832783161,2.2671945920185617,2.267194592018561,1.1332221190652219,1.1332221190652214,0.039768252193299776,1.0942042207600406,1.0942042207600398,1.0942042207600402,1.09420422076004,0.01715992307058749,0.022608329122712306,0.022608329122712312,0.02260832912271229,0.02260832912271235,0.04133112468714756,-0.018722795564435284
