e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1929297440127522,2.0897821650065955,0.10097861309719132,0.23799934585104093,1.4912396243226822,0.019517824698718975,1.9020989171442761,3.495205925401651,3.4918942868210574,1.7922897295120046,0.08317684414844094,0.4816021612228715,0.02109379666094975,3.506659486428029,0.8167285346832874,0.8167285346833006,2.6899309517447296,2.6899309517447287,1.4981764029633442,1.4981764029633442,0.09563760135954066,1.0961169474218477,1.0961169474218488,1.0961169474218475,1.0961169474218475,0.045150453370505224,0.050487147989035315,0.050487147989035266,0.050487147989035204,0.05048714798903527,0.06853251225520561,-0.018045364266170337
1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.0736337408211925,4.327958632501581,0.10725130451389041,0.393070844116907,2.0556153958429317,0.02201560299792714,3.2590415004244,7.543260758167916,4.480057598936669,3.330705086228695,0.09016333680098591,0.702028430697902,0.024691087964354878,3.8758225446040315,0.8431790883433997,0.8431790883433999,3.0326434562606317,3.0326434562606317,1.591555790777591,1.5915557907775895,0.1299147816175721,1.3111728838654704,1.3111728838654695,1.3111728838654708,1.31117288386547,0.0636192590008201,0.06629552261675192,0.06629552261675191,0.06629552261675195,0.06629552261675198,0.08395153046167268,-0.01765600784492077
1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1832748844882992,2.0676683389961994,0.10089155930730291,0.23623209659973857,1.4842833000053082,0.019483365554080628,1.887185707631478,5.241407673326948,3.479288355198417,1.7760878576646577,0.08308015476743627,0.4789734903623164,0.021044170573849007,3.5176315449067084,0.8329501144013892,0.8329501143896509,2.6846814305164086,2.6846814305165623,1.4965099476860455,1.4965099476861676,0.09516979476312504,1.0930016880675413,1.0930016880675966,1.0930016880677076,1.0930016880676097,0.044903266222350996,0.05026652854077109,0.05026652854075935,0.05026652854075939,0.05026652854075941,0.068317299624442,-0.018050771083682655
1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.0042769240769647,1.6689741675965306,0.09917276065880011,0.2031334565593765,1.350945379227968,0.01880415399930639,1.6104300301256,1.6008487532354152,3.2351706340767366,1.478873841285907,0.08117263436387318,0.42905301961412623,0.02006601392173966,3.723219699261356,1.1458317059063101,1.1458317059063101,2.5773879933550465,2.577387993355047,1.4608922732181462,1.4608922732181457,0.08599102683300429,1.0305046933038973,1.0305046933038968,1.0305046933038973,1.030504693303897,0.04008736144184283,0.045903665391161426,0.045903665391161426,0.045903665391161426,0.045903665391161246,0.06406120741350849,-0.01815754202234704
1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.5182281195181255,1.8048415151979076,0.10363573988429245,0.29658852541926706,1.7140952487330499,0.020572323018920518,2.4039437003346737,2.982067987757306,3.8896920954888374,2.347373275260001,0.08613164851529981,0.5670138625796662,0.022612443503330117,3.6514617505851805,0.8085950744159595,0.8085950744159592,2.842866676169221,2.842866676169221,1.543584478784536,1.5435844787845359,0.11003479888688594,1.1892473984978003,1.1892473984978003,1.1892473984977998,1.1892473984977996,0.05282994110415998,0.05720485778272581,0.05720485778272588,0.05720485778272587,0.05720485778272572,0.07508523348742935,-0.01788037570470353
1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.4396578711272674,1.86519611491903,0.10303850885029421,0.28259732504922225,1.6621337186569831,0.020334851088559404,2.2828258533132586,3.090662057980804,3.7979322545334377,1.4858331744045814,0.08546690776938427,0.5468972806826894,0.02227044207484427,3.6201590378711455,0.8105268570803092,0.8105268570803091,2.809632180790836,2.8096321807908367,1.5342334233732027,1.5342334233732016,0.10678023602367728,1.1686185213939577,1.1686185213939586,1.1686185213939577,1.168618521393958,0.05108255832478103,0.055697677698896234,0.05569767769889625,0.05569767769889625,0.05569767769889631,0.0736151299691542,-0.017917452270257966
1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1703339839176576,2.073889011999922,0.10077403161570979,0.23386058595915846,1.4749241794282029,0.019436852631989784,2.063560357694194,3.466557288384376,3.4623087193950943,1.7697974062868478,0.08294963026368891,0.47544056416311836,0.020977185373335292,3.514540665708763,0.8163341670798062,0.816334167079811,2.6982064986289527,2.6982064986289527,1.5148791229983412,1.5148791229983412,0.09453865543296931,1.0887887201976445,1.088788720197644,1.088788720197645,1.0887887201976443,0.04457002962191803,0.049968625811051194,0.04996862581105115,0.04996862581105117,0.04996862581105102,0.06802669655454291,-0.018058070743491743
1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6729432230584939,1.6709515863128608,0.09531636017770288,0.13993652464814624,1.0756951172182796,0.017288225350364957,0.9534186377904436,2.7413935318030096,2.7137798093864234,1.2400479868717436,0.07690339764669346,0.3290240505604,0.017882878782481387,3.7221622801899734,0.8038082517457013,0.8038082517457016,2.9183540284442713,2.9183540284442717,1.9709134053900137,1.970913405390013,0.06585595496731637,0.8815846680869421,0.8815846680869424,0.8815846680869424,0.8815846680869418,0.02978932741846265,0.03606662754885377,0.036066627548853765,0.03606662754885382,0.03606662754885377,0.054463853423152644,-0.018397225874298886
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1873562596097929,2.0858773530590438,0.10186633606186278,0.2565507010235891,1.4872266495866389,0.019869540073825596,1.8934900911360304,3.4881669405732927,3.4846236578635836,1.7867520314728966,0.0841632494997368,0.4800854426322075,0.02160031889478964,3.5085937390110953,0.8166322034891933,0.8166322034891931,2.691961535521902,2.691961535521903,1.49721717182641,1.4972171718264096,0.10042288388443746,1.0943214798110552,1.0943214798110545,1.0943214798110554,1.0943214798110552,0.047687917087371225,0.05273496679706625,0.052734966797066234,0.052734966797066324,0.052734966797066234,0.07072520061429348,-0.017990233817227214
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.0157612077093099,2.009308693509596,0.09928948605985928,0.20527695431235263,1.6957527038649367,0.01885021047436513,1.6282037868408543,3.3501761483042443,3.857365260222409,1.6796754790582065,0.08130208413461668,0.5598991061741599,0.02013234125639724,3.5467982610347355,0.814666968322683,0.8146669683226928,2.732131292712045,2.7321312927120465,1.4634850361504441,1.463485036150459,0.08661073292765205,1.1820355236339346,1.182035523633934,1.182035523633938,1.1820355236339368,0.040410362763967984,0.046200370163684355,0.046200370163684334,0.046200370163684334,0.04620037016368439,0.06435066016413496,-0.018150290000450632
