e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1929297440127522,2.0897821650065955,0.10097861309719132,0.23799934585104093,1.4912396243226822,0.019517824698718975,1.9020989171442761,3.495205925401651,3.4918942868210574,1.7922897295120046,0.08317684414844094,0.4816021612228715,0.02109379666094975,3.506659486428029,0.8167285346832874,0.8167285346833006,2.6899309517447296,2.6899309517447287,1.4981764029633442,1.4981764029633442,0.09563760135954066,1.0961169474218477,1.0961169474218488,1.0961169474218475,1.0961169474218475,0.045150453370505224,0.050487147989035315,0.050487147989035266,0.050487147989035204,0.05048714798903527,0.06853251225520561,-0.018045364266170337
0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.035438714965157096,0.02879958004284835,0.0824440246741784,0.008008627643268974,0.2329987442548185,0.012308327773155379,0.06664142932642647,0.025807300111050962,0.8329169932058621,0.03393213111383777,0.0627602050998472,0.05666845199415682,0.010710369184405662,0.4759062284688876,0.09219722575097682,0.09219722575097683,0.38370900271791075,0.38370900271791075,0.3069326196038149,0.3069326196038148,0.004780050602640038,0.07199633251145589,0.07199633251145576,0.07199633251145589,0.0719963325114559,0.002040050064296373,0.0027400005383436594,0.002740000538343657,0.0027400005383436676,0.00274000053834361,0.02193853605617487,-0.019198535517831197
1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.547464924938389,2.9410489058000993,0.1038516092328883,0.30177076595400026,1.733162611162925,0.020658222490814383,2.4490005578070617,0.09305660026815357,3.9232231777016415,2.3980808634061606,0.08637200502635047,0.5744252674526262,0.022736154522103025,3.1150737094389624,0.2603413916473165,0.260341391647201,2.8547323177809116,2.854732317782456,1.5468537812877283,1.546853781298415,0.11121353653834463,1.1966649999625296,1.196664999965212,1.1966649999718506,1.1966649999677472,0.053464296651302874,0.05774923988653272,0.05774923988623094,0.057749239886232394,0.05774923988623226,0.07561621528261357,-0.017866975396384287
1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.6685342795082347,3.2479531515874402,0.10471146785273046,0.32309816782716955,1.8106801214332058,0.021000723754039004,2.635517634947055,23.072596351405743,4.05879959138905,2.6093849573310393,0.08732985330389423,0.6047158573839632,0.023229422972218968,2.987199543755,0.085935286171573,0.08593528617301853,2.9012642575819516,2.9012642575819494,1.5593240887853828,1.5593240887853799,0.11592038729998196,1.2260197814965885,1.2260197814965876,1.226019781496588,1.2260197814965903,0.05600478976256608,0.05991559753741587,0.05991559753741611,0.059915597537416175,0.05991559753741604,0.07772920175706673,-0.017813604219650548
1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.08804243635520183,7.46573779647656,0.08407364358791593,0.01961598513587668,0.3575865522112127,0.01293194994663991,0.15964636160061926,13.231057711134104,1.1597342435927698,0.09815554405648524,0.0645415199974707,0.09273327623635771,0.011608699295870092,1.7114793218640836,0.8534380866983531,0.853438086698353,0.8580412351657304,0.8580412351657305,0.5902954155679576,0.5902954155679578,0.011913333598385244,0.2558324859993873,0.25583248599938635,0.25583248599938746,0.2558324859993872,0.004911843234170314,0.007001490364214923,0.0070014903642149256,0.007001490364214927,0.007001490364214953,0.026098473431756915,-0.019096983067541994
1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.07363473919116457,7.954381680524731,0.08364594059026506,0.016453363343728565,0.327107255341175,0.01276808500943881,0.1346514561938742,14.117165024967921,1.0824629298201032,23.55876026376834,0.06407374391702464,0.08373839866324606,0.011372656320437479,1.6046062137039931,0.8543033556327745,0.8543033556327745,0.7503028580712187,0.7503028580712188,0.5257377641722764,0.5257377641722767,0.010023338916856788,0.21454175498208533,0.21454175498208555,0.21454175498208491,0.2145417549820853,0.004139099471136495,0.005884239445720311,0.005884239445720338,0.005884239445720284,0.005884239445720332,0.025007872518213656,-0.01912363307249334
1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.8002269954330647,2.9481042081577566,0.1108708801010166,0.5142747975339061,2.453577723236815,0.02347019842518126,0.20965566678000683,5.045352639433237,5.145289562591481,3.2023683710860853,0.0942122147382397,0.8648264091631126,0.02678618836152518,3.1120605521220015,0.8316653341866859,0.8316653341866862,2.2803952179353137,2.2803952179353146,0.700889493016062,0.700889493016062,0.1500057860428534,1.4294999388763991,1.4294999388763994,1.4294999388763987,1.4294999388763991,0.07466691753138426,0.07533886851146915,0.07533886851146912,0.07533886851146912,0.07533886851146923,0.09277041283442908,-0.017431544322959947
1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,4.762117473539308,3.6424185152039668,0.11739796484617379,0.8236628191734795,3.372743607959942,0.026117771369026595,9.86198894834054,6.301728072196114,6.617081222830524,4.654415233222451,0.10154537128984356,1.2590621067900347,0.03060016874590571,2.8319294371751367,0.8385593675020171,0.838559367502017,1.9933700696731202,1.99337006967312,0.16904414127645745,0.1690441412764575,0.1862026176759826,1.6381233107206803,1.6381233107206796,1.6381233107206807,1.6381233107206805,0.09469952700105756,0.09150309067492496,0.09150309067492497,0.09150309067492496,0.09150309067492493,0.10853025291365646,-0.01702716223873149
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2608291758521715,2.1365700909044985,0.08993665318837832,0.07242360715224053,1.5395497327036543,0.015191976642147442,2.006943535618569,3.5795606511844746,3.579106446715554,1.8592294028646101,0.07097240472807133,0.49992199505841134,0.014863903918564065,3.483588129722677,0.8178551710628774,0.8178551710630508,2.6657329586596363,2.66573295865966,1.5092870772867732,1.509287077286808,0.039063948460893276,1.1173819329120123,1.117381932912012,1.1173819329120203,1.1173819329120054,0.016832685641111043,0.022231262819780603,0.02223126281978058,0.02223126281978057,0.02223126281978055,0.040963141205038266,-0.018731878385257722
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,3.529528971850501,3.0715789742536295,0.11371066607886146,0.6317717100336401,0.48676258536068756,0.02461821933177076,5.496479239687552,5.268674217004445,1.4722645174478277,3.4388934012460974,0.09739767465797955,0.13197014422635578,0.02843987029671582,3.0598954944809162,0.8331215224186621,0.8331215223012947,2.2267739722823916,2.2267739723172477,1.6502472747919879,1.650247274413474,0.1657963533275772,0.41073034431981104,0.410730344348033,0.4107303443479059,0.4107303443471777,0.08340225650108658,0.08239409683902152,0.08239409684424423,0.08239409684423714,0.08239409684423879,0.0996496425723969,-0.017255545728142006
