e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1929297440127522,2.0897821650065955,0.10097861309719132,0.23799934585104093,1.4912396243226822,0.019517824698718975,1.9020989171442761,3.495205925401651,3.4918942868210574,1.7922897295120046,0.08317684414844094,0.4816021612228715,0.02109379666094975,3.506659486428029,0.8167285346832874,0.8167285346833006,2.6899309517447296,2.6899309517447287,1.4981764029633442,1.4981764029633442,0.09563760135954066,1.0961169474218477,1.0961169474218488,1.0961169474218475,1.0961169474218475,0.045150453370505224,0.050487147989035315,0.050487147989035266,0.050487147989035204,0.05048714798903527,0.06853251225520561,-0.018045364266170337
0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.19325580742774512,0.2123721505753681,0.08685600661520289,0.04236011643291894,0.5393471696394264,0.014001279779141639,0.3359292663709194,0.23949973774651304,1.5937317585011104,0.23674771414345172,0.06758907218662977,0.14842090411396577,0.013148960373373325,1.8499531111353924,0.4550944410149051,0.45509444101490504,1.394858670120488,1.3948586701204875,0.9041638059515352,0.9041638059515352,0.024513768364891362,0.4661810958040609,0.46618109580406086,0.4661810958040611,0.4661810958040609,0.010264955560290178,0.014248812804601189,0.014248812804601172,0.014248812804601165,0.014248812804601232,0.03317248052670548,-0.018923667722104288
1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.262498722884086,2.25088082415374,0.10159054000222217,0.2506822476530379,1.5407245372373592,0.01976020713187489,2.0095207769491283,0.918425517742038,3.5812201488093707,1.9095222246801047,0.08385671225854911,0.5003688833724018,0.02144286287088293,3.4280249691970264,0.7016528800045112,0.7016528800045275,2.7263720891924628,2.72637208919247,1.5095475569406505,1.5095475569407113,0.09893336377325618,1.1178911684785913,1.117891168478602,1.1178911684786401,1.1178911684786261,0.04689636928463334,0.052036994488620945,0.05203699448861931,0.0520369944886193,0.05203699448861927,0.07004435513829341,-0.018007360649674148
1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.493738536175087,2.8073796727750895,0.10345231320569827,0.2922378180408891,1.6980139458543855,0.020499360437111952,2.3661977900407813,10.759929685955536,3.8613542340908746,2.304997641503244,0.08592745058752516,0.5607754081233021,0.022507364256810564,3.17283867030752,0.3401148255342484,0.3401148255342485,2.83272384477327,2.832723844773271,1.540760977688417,1.5407609776884181,0.10903418620057069,1.1829286808842823,1.1829286808842814,1.182928680884282,1.182928680884282,0.052292058279925786,0.05674212792064489,0.05674212792064495,0.05674212792064486,0.05674212792064489,0.07463389045110558,-0.01789176253046066
1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.5588670524213416,3.1963262604167557,0.09370737538281126,0.11748337873571034,0.968691443349383,0.016659013007309122,0.9178522543497525,5.494351585693945,2.503310722599836,0.7701270238765899,0.07512651637426994,0.29135275691908613,0.016976719992651074,3.0082616626114196,0.8344773854471069,0.8344773854471068,2.173784277164312,2.173784277164312,1.3015076076596708,1.301507607659671,0.05767155068320768,0.8146051188214334,0.8146051188214329,0.8146051188214337,0.8146051188214334,0.02572904088917443,0.031942509794033236,0.031942509794033215,0.03194250979403321,0.03194250979403335,0.05043978926612534,-0.018497279472092114
1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.5628846459527324,3.1841806578931395,0.09376719228918247,0.1182810754792399,0.972602483349667,0.016682370634562682,0.924142911309418,5.472377043485865,2.5110932909968087,3.6625215337005965,0.07519252917101914,0.2927167185636647,0.01701035865511812,3.013242522872665,0.8343500899682641,0.8343500899682641,2.178892432904401,2.1788924329044006,1.3037590241689812,1.3037590241689818,0.05797333134365739,0.8171600773917617,0.8171600773917617,0.8171600773917613,0.8171600773917617,0.025877289697787912,0.0320960416458695,0.032096041645869496,0.032096041645869475,0.03209604164586937,0.05058960090109548,-0.01849355925522594
1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3299229123981409,2.1827713909066246,0.1021593235750905,0.26289131689657375,1.5876713404245997,0.01998575006219808,1.2798795900634063,3.662879849261874,3.6654183268362557,1.9263983315115252,0.08448897604928064,0.5182801828072118,0.02176767934066552,3.460994755278435,0.8189198856816851,0.8189198856816852,2.6420748695967484,2.6420748695967498,1.402121899709937,1.4021218997099365,0.10200794955033207,1.1379450203364805,1.1379450203364818,1.137945020336481,1.1379450203364812,0.04853187367746438,0.053476075872867665,0.05347607587286767,0.05347607587286766,0.05347607587286761,0.07144811625142462,-0.017972040378556958
1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.918065595867764,2.9973950124628703,0.11137443291255748,0.5335080561842599,2.5142887841406982,0.02367333040081595,5.525495785561339,5.134495200869673,5.245012352156538,3.2957111632528417,0.09477649579139105,0.8901257380760508,0.0270787818617967,3.0911080958474604,0.8322611702365871,0.8322611702365869,2.2588469256108725,2.258846925610873,0.6602851605668686,0.6602851605668697,0.1528067031481579,1.4457550618958452,1.4457550618958455,1.4457550618958463,1.4457550618958452,0.07621425041169316,0.07659245273646473,0.07659245273646476,0.07659245273646477,0.07659245273646478,0.09399278199230159,-0.017400329255836854
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.213477114436424,2.1040920454584535,0.09769333735177611,0.17719709983416534,1.5059705847160605,0.018221293906659948,1.9338327915208104,3.5210029658566144,3.5185487462284266,1.812647913250902,0.07953310018155824,0.4871764669328949,0.01922662055335287,3.499582655081619,0.8170784757716087,0.8170784757716087,2.68250417931001,2.68250417931001,1.5016488060020754,1.5016488060020763,0.07818623922894219,1.1026691340789918,1.1026691340789918,1.102669134078992,1.1026691340789916,0.036048422067999186,0.04213781716094302,0.04213781716094297,0.04213781716094305,0.04213781716094293,0.060387287991514334,-0.01824947083057132
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.7968068244729138,2.370487055927071,0.10556770335481684,0.34547488340799115,1.0348682208611253,0.021342327232168216,2.833035892116794,4.001604943479877,2.6340609666723793,2.2104230477412474,0.08828438206388368,0.31456512770868156,0.023721404951874605,3.3710793125933054,0.822815329928497,0.8228153299285523,2.5482639826647535,2.548263982664758,1.5709173786418007,1.5709173786418082,0.12062434619286189,0.8567222578301084,0.8567222578301044,0.8567222578301033,0.8567222578301011,0.0585547620452373,0.0620695841476236,0.06206958414762306,0.062069584147623126,0.062069584147623064,0.07983005068081553,-0.017760466533192416
