e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1929297440127522,2.0897821650065955,0.10097861309719132,0.23799934585104093,1.4912396243226822,0.019517824698718975,1.9020989171442761,3.495205925401651,3.4918942868210574,1.7922897295120046,0.08317684414844094,0.4816021612228715,0.02109379666094975,3.506659486428029,0.8167285346832874,0.8167285346833006,2.6899309517447296,2.6899309517447287,1.4981764029633442,1.4981764029633442,0.09563760135954066,1.0961169474218477,1.0961169474218488,1.0961169474218475,1.0961169474218475,0.045150453370505224,0.050487147989035315,0.050487147989035266,0.050487147989035204,0.05048714798903527,0.06853251225520561,-0.018045364266170337
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,3.593839898635741,8.971084228589522,0.11393307099106426,0.6419716480189854,2.8466444540577225,0.0247083817356356,5.595249989941658,15.961000747514364,5.78399205893575,6.192316215988148,0.09764747962074688,1.0305923663969887,0.02856975246398032,4.2024641117563215,0.8558000107268474,0.8558000107268475,3.346664101029474,3.346664101029475,1.651813527820084,1.651813527820084,0.16703154303049492,1.527819030178895,1.5278190301788952,1.527819030178895,1.527819030178895,0.08408636913291534,0.08294517389757956,0.08294517389757952,0.08294517389757952,0.08294517389757958,0.10018693983630106,-0.0172417659387215
1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1752550879192043,2.0493453786749414,0.1008188393732282,0.23476278907318568,1.4784880071844517,0.019454584601709,1.8747970706248815,8.762428252653102,3.468776981548997,1.7626425821940872,0.08299939149285318,0.4767853510842262,0.02100272191682742,3.5267558578858598,0.8464724174339131,0.8464724174339129,2.6802834404519476,2.680283440451947,1.4951083137375483,1.4951083137375483,0.09477922093216506,1.090395905782234,1.0903959057822332,1.0903959057822334,1.0903959057822339,0.04469701161483035,0.0500822093173347,0.05008220931733476,0.05008220931733471,0.050082209317334696,0.0681374970262307,-0.018055287708895994
1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.772071228901938,1.1866378175163734,0.09658224098637001,0.15913800852598034,1.1628355542125355,0.017784616486032735,1.2503395500658403,0.3426396771136459,2.8817134289836934,1.1032234428542482,0.0783031745858947,0.36022396972282206,0.018597748785756634,3.9933589176332216,1.5932628516916365,1.593262851691636,2.400096065941585,2.400096065941585,1.3956593052319457,1.3956593052319455,0.07238874458766006,0.9320480161219796,0.93204801612198,0.932048016121979,0.9320480161219795,0.033085676580791736,0.03930306800686839,0.03930306800686843,0.039303068006868405,0.03930306800686832,0.05762159733367294,-0.018318529326804528
1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.1047634545123333,1.4620441316112511,0.10742822708271318,0.39836828098800453,2.0736445977389364,0.02208647683603169,3.306928349721046,2.3666710253809624,4.510675404145365,3.3869773976693014,0.0903609482320553,0.7092828921480553,0.0247931656465375,3.836075455427655,0.7945801287605464,0.7945801287605482,3.0414953266671056,3.041495326667105,1.5935719408201092,1.5935719408201132,0.13089373341772625,1.31702965242927,1.3170296524292697,1.3170296524292697,1.3170296524292702,0.06415484718685602,0.06673888623087015,0.06673888623087008,0.06673888623087007,0.06673888623087006,0.0843839188777644,-0.017645032646894356
1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.7773981996544417,1.6335357846887935,0.10544151526939442,0.34210296592116346,1.8785486530526463,0.021291949079776915,2.8031554894913806,2.6742009013093995,4.1765662352933175,1.1947000182553777,0.08814366308423865,0.6314414667915421,0.023648849211309275,3.7422366855829248,0.8023295377507131,0.8023295377507129,2.9399071478322125,2.939907147832211,1.5692579347311963,1.5692579347311957,0.1199301181112864,1.2507190949897302,1.2507190949897309,1.2507190949897296,1.2507190949897304,0.05817777567050207,0.061752342440784286,0.061752342440784244,0.06175234244078426,0.061752342440784126,0.07952063962462115,-0.01776829718383682
1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1499147486128158,2.0593820709619934,0.1005865826754538,0.2301120815383701,1.460073097494419,0.019362688817524572,2.233858743837507,3.4404098803493826,3.4353190612805204,1.7493752866984624,0.08274148031888293,0.46984330858364914,0.02087037907477049,3.5217541404537007,0.8159688379213614,0.8159688379213611,2.70578530253234,2.7057853025323397,1.5302002822703775,1.5302002822703806,0.09353305619796523,1.0820519640639938,1.0820519640639938,1.0820519640639938,1.0820519640639943,0.04403969316765281,0.04949336303031242,0.049493363030312466,0.04949336303031242,0.04949336303031252,0.06756307658636002,-0.018069713556047647
1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.27197954236981753,1.2175130840317157,0.08863128724209952,0.05900885745656463,0.6493158475414236,0.014686578131651563,0.30627276775851786,1.9298593087570803,1.839185263229249,0.7322426590170666,0.06953762087021888,0.18363599401844743,0.014136000492790837,3.975305952444896,0.7797566466286349,0.7797566466273722,3.1955493058171647,3.1955493058171762,2.5916502588466677,2.591650258846692,0.03282384321916677,0.5710752037513575,0.5710752037513577,0.5710752037513558,0.5710752037513601,0.013969649450574047,0.01885419376859291,0.01885419376859303,0.01885419376859301,0.018854193768593007,0.03766732563931311,-0.018813131870720104
1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1813401906541394,2.0816511920635703,0.10282392101083689,0.2776915224464987,1.4828866661496232,0.02024959102160135,1.8841971593742908,3.480548867614795,3.476755956113219,1.7807670700697937,0.0852281485414982,0.4784460110460324,0.022147653150990897,3.510688702237121,0.8165275339820015,0.8165275339820014,2.6941611682551185,2.694161168255119,1.4961732745141976,1.4961732745141978,0.10561331191571899,1.0923745818252029,1.092374581825203,1.0923745818252033,1.0923745818252029,0.05045755696761267,0.05515575494810638,0.055155754948106366,0.05515575494810638,0.05515575494810648,0.0730865300183472,-0.017930775070240806
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7997585984173912,1.918905460736184,0.09691681193025348,0.16445353936466298,2.0256716158842543,0.01791601125435867,1.2933614343505946,3.1873467381795093,4.429094421928879,1.5569144051628077,0.07867339885682227,0.6900067322195992,0.01878697433608464,3.592592717254749,0.8121430734491859,0.8121430734491787,2.7804496438055706,2.78044964380557,1.404992334824491,1.4049923348244906,0.07412841138545047,1.3013288975956272,1.3013288975956283,1.3013288975956263,1.3013288975956265,0.03397116452706579,0.04015724685838473,0.0401572468583848,0.04015724685838475,0.04015724685838483,0.05845497991492729,-0.018297733056542538
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.0913607155983238,2.0432269126582256,0.10003491471364337,0.2193174973019767,1.6027014977749712,0.01914457393302511,1.7451422934174332,3.411294556330669,3.6922662103920145,1.7267543010426167,0.08212908887216243,0.41943470198166516,0.020556263718852136,3.5298093970389877,0.8155558453772166,0.8155558453772124,2.7142535516617707,2.7142535516617636,1.4794264681088733,1.4794264681088654,0.09058104816935282,1.144246035383535,1.1442460353835313,1.1442460353835286,1.1442460353835304,0.04248730823147969,0.04809373993787333,0.04809373993787379,0.048093739937873796,0.04809373993787385,0.0661977210377714,-0.01810398109989762
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.0892286397739352,1.9874076925612068,0.10001441776771858,0.21892314713751831,1.2213032323761304,0.019136474341458484,1.7418457878763922,3.3107194721123845,3.8228692822815473,1.6495737478709998,0.08210634153633156,0.4070088961458631,0.020544599213489896,3.557823485300934,0.8140767690708609,0.8140767690708608,2.743746716230073,2.743746716230073,1.4790019432629846,1.479001943262984,0.09047158810157002,1.1742731848655192,1.1742731848655188,1.1742731848655183,1.174273184865519,0.04242987665345798,0.04804171144811199,0.048041711448111965,0.048041711448112,0.048041711448112014,0.06614696581014518,-0.018105254362033165
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.8853607783589889,1.7773329544693217,0.0979045599940052,0.18076440968991656,0.7720831448497937,0.018304411389998193,1.4262115423057617,2.932592797997015,1.5562370080360173,1.3724853131177317,0.0797670504340027,0.27920781299191544,0.019346320342953173,3.665844825292738,0.8076707884804909,0.8076707884804909,2.8581740368122466,2.858174036812247,1.4308964000026014,1.4308964000026017,0.07929475133746042,1.347982885472185,1.3479828854721847,1.3479828854721845,1.347982885472185,0.03661866880529453,0.0426760825321659,0.0426760825321659,0.04267608253216584,0.04267608253216598,0.0609124267812112,-0.018236344249045328
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1250497411155975,2.041526129716286,0.09818178004916112,0.18551354951798016,1.4418471763989318,0.01841354961966983,1.7972204163905072,3.408229529858339,3.4021173465444847,1.7243802368844157,0.08007416619883358,0.4629889713816877,0.01950349332977399,3.530658804517487,0.8155119829219437,0.8155119829219437,2.7151468215955425,2.7151468215955425,1.485957029115735,1.4859570291157342,0.15549341002346995,1.0736963824563381,1.0736963824563388,1.073696382456338,1.0736963824563381,0.11211118315363446,0.04338222686983552,0.04338222686983546,0.043382226869835595,0.04338222686983544,0.06160134387556335,-0.018219117005727814
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1369470593754,2.050096220554497,0.12330799131430813,0.194466701843859,1.4505874958147704,0.02854224629614276,1.8156074756089864,3.423674264534903,3.4180502965854043,1.7363573219050379,0.10822038896080106,0.4662739450455349,0.034093671087718866,3.526381367721487,0.815732255214068,0.8157322552155136,2.71064911250614,2.7106491125062586,1.488186389442959,1.4881863894431235,0.1447471808462032,1.0777155422170963,1.077715542217124,1.0777155422171258,1.0777155422170703,0.038764912897050766,0.10598226794913575,0.10598226794912745,0.10598226794912748,0.10598226794912748,0.1226437065287032,-0.016661438579575978
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.190766443769743,2.0882677340460125,0.10180636152965925,0.23627376643185652,1.48968290186519,0.01984575975599125,1.8987575263436254,3.4924759259804437,3.4890743321948143,1.7901411125795759,0.08409658365693133,0.48101369940080946,0.018442806473846853,3.507409500255788,0.8166912169984211,0.8166912169984208,2.6907182832573673,2.690718283257367,1.4978049784110783,1.4978049784110774,0.0974923205451938,1.095420984301096,1.0954209843010958,1.0954209843010954,1.0954209843010958,0.044909105812707406,0.052583214732486436,0.052583214732486366,0.05258321473248647,0.0525832147324864,0.07057717286993657,-0.01799395813745012
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.191522353434578,2.088797084116603,0.10151681920888928,0.23687632658818256,1.4902269851050682,0.01736522251308247,1.8999250968484418,3.493430159671794,3.490059991928103,1.7908920057518891,0.08377478691777832,0.48121935674244587,0.01934463754923238,3.5071473192677836,0.8167042671237513,0.8167042671237514,2.690443052144032,2.690443052144032,1.4979348915435164,1.4979348915435162,0.09684385572673114,1.0956643048737853,1.095664304873784,1.0956643048737849,1.0956643048737853,0.044993487851833706,0.0518503678748974,0.0518503678748975,0.0518503678748972,0.051850367874897454,0.06986230670935857,-0.018011938834461182
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1923969063956539,2.0894092885984055,0.10118224349758324,0.2375739962189104,1.4908562948558086,0.018689886326148698,1.9012759127113372,3.4945337548115734,3.4911999542747747,1.7917606017484102,0.07885462475280941,0.4814572466656294,0.020420523024734964,3.5068441325375637,0.816719351556393,0.8167193515521468,2.6901247809849584,2.69012478098436,1.498085022982661,1.4980850229820122,0.09609412219061066,1.0959456358104862,1.0959456358104354,1.0959456358102462,1.0959456358105668,0.04509104788639272,0.05100307430427473,0.05100307430430981,0.05100307430430972,0.05100307430430944,0.06903579165171465,-0.018032717347404654
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1912283551676828,2.088591224223104,0.0831581928967182,0.23664192006804258,1.4900153893104349,0.01692918026463025,1.8994709910097214,3.493059065662649,3.489676674466982,1.7905999731526026,0.06966057457004415,0.4811393742058291,0.018990853597074062,3.5072492763370553,0.81669919282991,0.8166991928299098,2.6905500835071456,2.6905500835071456,1.4978843804360655,1.4978843804360658,0.09709601647558723,1.0955696865954931,1.0955696865954925,1.095569686595493,1.0955696865954927,0.044960675184667225,0.05213534129091996,0.05213534129091996,0.05213534129091999,0.05213534129092006,0.07128936835999754,-0.019154027069077716
