e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7031845545428703,2.8238978649718383,0.09571445836710794,0.14582349532781605,1.1027973646311309,0.01744420352289328,1.1431679951507931,4.820768865930119,2.766324375056621,2.9734023327925887,0.07734343301161635,0.3386790212995641,0.018107508803329436,3.165629888853201,0.8300707151527563,0.8300707151527564,2.335559173700444,2.3355591737004446,1.3700101870757377,1.3700101870757377,0.06790180383443387,0.8976471827902723,0.8976471827902733,0.8976471827902716,0.8976471827902723,0.030816589497594485,0.03708521433683943,0.03708521433683941,0.03708521433683945,0.03708521433683936,0.055457689444636235,-0.018372475107796823
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.8528466239100359,9.668019097964745,0.10592568031299099,0.3551840994745114,1.9246513402011305,0.021485306925326842,2.9193012420043924,17.22501156622171,4.256093075033197,7.909098162734788,0.0886836654073298,0.6497022958955588,0.023927328372615575,3.821769846246986,0.8566432020415938,0.8566432020415938,2.9651266442053927,2.9651266442053923,1.5755360259762028,1.575536025976203,0.12259549406296577,1.2669951241662232,1.2669951241662232,1.2669951241662232,1.2669951241662232,0.059626323603721804,0.06296917045924393,0.06296917045924395,0.06296917045924393,0.06296917045924398,0.08070742360793963,-0.017738253148695683
1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.69652053054501,2.7887874837936995,0.09562767150803039,0.14452848134820365,1.0968661504477186,0.01741018966310641,1.1327892424810126,12.006734883187733,2.754850141108049,2.944261138979665,0.0772474903223681,0.3365622565656001,0.018058524209832626,3.1809766518037517,0.852036147381386,0.8520361473813858,2.328940504422366,2.328940504422366,1.3673241685937907,1.3673241685937918,0.06745511751980215,0.8941612183087718,0.894161218308772,0.8941612183087718,0.894161218308772,0.030591897706763287,0.036863219813038944,0.03686321981303896,0.03686321981303895,0.03686321981303902,0.05524109051969756,-0.018377870706658635
1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.45316502385937085,1.569733464950543,0.09203753030492416,0.09630005952252957,0.8612840437581026,0.01600803767912671,0.7518398128412739,0.44876233555284156,2.2866337358657542,1.874396047549886,0.07328514238118272,0.25429748147388165,0.01603920381049225,3.776794516250487,1.7541044613758847,1.7541044613758845,2.0226900548746025,2.0226900548746025,1.2324688570150433,1.2324688570150426,0.04932818482394287,0.7408930130356174,0.740893013035618,0.740893013035617,0.7408930130356173,0.02167823647739663,0.02764994834654624,0.027649948346546258,0.0276499483465462,0.0276499483465462,0.04625109813226228,-0.018601149785716038
1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2299127171337554,2.05210193396638,0.10130720756351742,0.24475265961486062,1.5176831332159797,0.019647945409555286,1.9592123036939575,3.4272890186114373,3.539702986740438,5.253561007097227,0.08354187624906553,0.49161604268489095,0.021281189339795677,3.525381245919622,0.8157835390954328,0.8157835390954328,2.7095977068241894,2.7095977068241894,1.5043560636352435,1.5043560636352429,0.09740577750681086,1.1078358656821352,1.1078358656821348,1.1078358656821354,1.1078358656821352,0.046086180623341126,0.05131959688346971,0.0513195968834697,0.051319596883469716,0.051319596883469674,0.06934455330041185,-0.018024956416942125
1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2645535027672563,2.0182354166131424,0.10160821709064945,0.2510555080666519,1.5421695799426987,0.019767213108266478,2.0126926472788704,3.36626017156943,3.583819605855857,1.6920115411648495,0.08387635746045004,0.5009186581396465,0.021452952528530463,3.5423169666267187,0.8149038265908224,0.8149038265908226,2.727413140035895,2.727413140035896,1.5098673424463158,1.5098673424463156,0.09902875903511783,1.118517038554462,1.1185170385544625,1.1185170385544618,1.1185170385544625,0.04694701801139763,0.05208174102372024,0.05208174102372019,0.05208174102372024,0.05208174102372021,0.07008800390605398,-0.018006262882333732
1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6687116987795747,2.786385414725369,0.0952597700131137,0.13911068392629622,1.0718639446834233,0.017266062424717066,1.305890984157795,4.752953950448811,2.7063283325664393,2.90598441713929,0.07684085879757936,0.32766284319967703,0.01785096107863067,3.1820299267100087,0.8295608781214759,0.8295608781214758,2.3524690485885325,2.3524690485885325,1.4076171265841655,1.4076171265841646,0.0655657901112448,0.8792861318931232,0.8792861318931231,0.8792861318931235,0.8792861318931232,0.02964401419552633,0.03592177591571857,0.035921775915718566,0.03592177591571858,0.035921775915718594,0.05432252029406646,-0.018400744378347895
1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.19345638222030276,2.0206004242230446,0.08686082190555033,0.04240291702974285,0.5396483004895983,0.014003135413776933,0.23271659829358732,3.370521566471228,1.5944191052586332,1.6952862971710612,0.06759435317485976,0.14851585951658666,0.013151633117517514,3.5411309234882786,0.8149662253097826,0.8149662253097824,2.726164698178496,2.7261646981784957,2.235140764765869,2.235140764765869,0.024536027999628836,0.4664879054129972,0.46648790541299745,0.46648790541299723,0.46648790541299723,0.010274703796196123,0.0142613242034327,0.014261324203432705,0.014261324203432669,0.014261324203432714,0.03318469205673258,-0.018923367853299893
1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6983082986696424,2.818671788468345,0.09703803663994115,0.16640519527097386,1.0984595658578276,0.017963639915904082,1.1355737734082985,4.811320792509129,2.757934042530903,2.9639621424727927,0.07880756908661314,0.33713071454905197,0.018855565761691704,3.167908454126834,0.8300005084135368,0.8300005084140338,2.3379079457128618,2.3379079457128746,1.3680485850511002,1.3680485850511055,0.07476004852608249,0.895099312135691,0.8950993121356904,0.8950993121356894,0.8950993121356828,0.034293432566610715,0.04046661595947289,0.04046661595947241,0.040466615959472436,0.04046661595947241,0.05875681425133242,-0.018290198291859978
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.4361373614169606,2.9117347657013575,0.09174953335507133,0.09285063358029347,1.3484618711516618,0.01589597428918608,0.7249884897727389,4.9795845343363565,3.2305766258142037,3.134403156355298,0.07296784245343267,0.4281318264418274,0.01587781125189873,3.1276311910817753,0.8312126303868542,0.8312126303868568,2.2964185606949186,2.2964185606949186,1.219225533679112,1.21922553367911,0.047905446775902034,1.0292875802399064,1.029287580239906,1.0292875802399064,1.0292875802399062,0.020997119404999005,0.026908327370903,0.026908327370903016,0.02690832737090298,0.026908327370903026,0.045527394906301547,-0.018619067535398527
