e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1929297440127522,2.0897821650065955,0.10097861309719132,0.23799934585104093,1.4912396243226822,0.019517824698718975,1.9020989171442761,3.495205925401651,3.4918942868210574,1.7922897295120046,0.08317684414844094,0.4816021612228715,0.02109379666094975,3.506659486428029,0.8167285346832874,0.8167285346833006,2.6899309517447296,2.6899309517447287,1.4981764029633442,1.4981764029633442,0.09563760135954066,1.0961169474218477,1.0961169474218488,1.0961169474218475,1.0961169474218475,0.045150453370505224,0.050487147989035315,0.050487147989035266,0.050487147989035204,0.05048714798903527,0.06853251225520561,-0.018045364266170337
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,5.5618563614081085,16.00708185264787,0.11929472241099921,0.9448520530205176,3.7070958605174953,0.026893065062799502,8.61674546750593,28.723623152160357,7.136235479829254,10.155595389110323,0.10368402327136293,1.4076805497602976,0.031717207348296035,4.438968079375641,0.8609310335416861,0.8609310335416865,3.5780370458339528,3.5780370458339537,1.6829828690373796,1.6829828690373785,0.19661120491239487,1.698442971884181,1.6984429718841805,1.6984429718841807,1.6984429718841807,0.10044505349462748,0.09616615141776727,0.09616615141776727,0.09616615141776734,0.0961661514177673,0.11307589431387394,-0.016909742896106653
1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1704521707510867,2.0383920831545894,0.10077510939455103,0.23388225899253093,1.475009838674694,0.019437279128611942,1.8673772899512877,14.438912949814913,3.4624642271426302,1.7545960223408497,0.08295082716722771,0.47547287983248016,0.020977799588684166,3.5322246974823166,0.8545916440755997,0.8545916440756003,2.677633053406715,2.677633053406715,1.4942612196880432,1.494261219688042,0.09454444100728875,1.0888273927113847,1.088827392711384,1.0888273927113843,1.0888273927113845,0.0445730830217961,0.049971357985492605,0.04997135798549259,0.04997135798549263,0.04997135798549268,0.06802936178726825,-0.01805800380177566
1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6869679188893482,1.0209338631758667,0.0955023483723235,0.1426699246366622,1.088323887723347,0.017361082395092393,1.1179079983324927,0.0557412116597445,2.7383002926975646,0.9687595240800689,0.07710895901666535,0.3335173922216598,0.017987803010675995,4.092139569639604,1.7728119075548339,1.7728119075548339,2.3193276620847696,2.3193276620847674,1.3634048721373253,1.363404872137322,0.06681075820092994,0.8891120317465196,0.8891120317465173,0.8891120317465232,0.889112031746524,0.030268166047500503,0.036542592153429365,0.03654259215342931,0.03654259215342928,0.036542592153429296,0.054928254441897695,-0.018385662288468357
1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,3.025509625994939,1.1340400600143468,0.11181709857366395,0.5509555604662982,2.5688656300849684,0.02385205586771687,4.722258468553627,1.7813962293667271,5.3343052934573345,5.09778233354124,0.09527274878032972,0.9129668683282854,0.027336223591079786,4.024365407416145,0.7732429124249648,0.7732429124249649,3.251122494991183,3.2511224949911792,1.635841111044473,1.6358411110444735,0.15526905623648457,1.4600123277102217,1.460012327710222,1.4600123277102217,1.4600123277102224,0.07757550467841706,0.07769355155806745,0.0776935515580674,0.07769355155806748,0.07769355155806738,0.09506644256862454,-0.0173728910105571
1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.1101930680975336,1.459525315542232,0.10745885013250527,0.39929118214714143,2.07677886730099,0.02209874655486359,3.3152803967333253,2.362160270186235,4.515993039603064,0.9920625700552758,0.09039515534685381,0.7105452688201039,0.024810837431501493,3.837476565648329,0.7944527108535061,0.794452710853385,3.0430238547950306,3.043023854795008,1.5939181298363398,1.5939181298361689,0.13106322205145743,1.318042502907125,1.3180425029071017,1.3180425029070402,1.3180425029070546,0.06424760913621574,0.06681561291524364,0.0668156129152508,0.06681561291525077,0.06681561291525083,0.08445874593193853,-0.017643133016687663
1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1367775903606239,2.0499744880361237,0.10046466112763905,0.22769612066134312,1.4504632505650406,0.01931446480359597,2.3584912954708392,3.423454876204284,3.4178239482783326,1.7361869437546993,0.08260611282806886,0.4662272219815609,0.020800929795071005,3.5264420796326164,0.815729139392347,0.8157291393923469,2.7107129402402683,2.7107129402402688,1.5401746984293436,1.5401746984293379,0.09287967452776068,1.0776585672831702,1.0776585672831698,1.0776585672831702,1.0776585672831698,0.04369551863735848,0.04918415589040219,0.04918415589040219,0.04918415589040228,0.04918415589040199,0.06726144244833826,-0.018077286557936032
1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.10061771719795232,0.9365226607434181,0.08443655700957235,0.022366492691158434,0.3826654164857229,0.013071099152337609,0.06714991607512862,1.4320858887396735,1.222204976821272,0.4614120917836322,0.06493858085550196,0.10021277007134775,0.011809137226014902,4.143720531896525,0.7532910555895715,0.7532910555895717,3.3904294763069527,3.3904294763069527,3.0885979841543474,3.088597984154347,0.013526921748784908,0.2883045704038208,0.28830457040382107,0.28830457040382135,0.2883045704038207,0.005578094237776322,0.007948827511008585,0.00794882751100857,0.007948827511008592,0.007948827511008545,0.027023199276544653,-0.019074371765536065
1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1768438652542415,2.078484929807682,0.10353951511858198,0.29430017026722716,1.4796373306277135,0.02053404407922485,1.8772514183494966,3.474841496827013,3.4708622815032943,1.7762888671533752,0.08602452315142028,0.4772191730203272,0.02255731491150345,3.512259303076505,0.8164488337752387,0.8164488337752597,2.695810469301247,2.695810469301249,1.4953872554332877,1.4953872554332925,0.10950976915179116,1.0909134447161686,1.0909134447161708,1.0909134447161695,1.0909134447161684,0.05254763868376098,0.056962130468029046,0.05696213046802894,0.05696213046802901,0.05696213046802886,0.07484847959837178,-0.01788634913034283
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6007072620570788,1.852997719503714,0.09431851198043138,0.12576538376095547,2.461640068840306,0.016897778268438024,0.9833075414903956,3.0687091983000063,5.1585570460227235,1.4698798204477903,0.07580112227727102,0.8681794228764341,0.017320578679560935,3.6264577340690396,0.8101466347659252,0.8101466347659251,2.816311099303114,2.816311099303114,1.3238639300841393,1.323863930084139,0.060763960837077184,1.4316832083818976,1.4316832083818964,1.4316832083818989,1.4316832083818978,0.027253614311782495,0.03351034652529467,0.033510346525294714,0.03351034652529467,0.03351034652529469,0.05196961931272056,-0.018459272787425894
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.057348087775091,2.027870847235773,0.09970435796579363,0.21301537358773837,1.643397740433167,0.01901398891482265,1.6925441815714846,3.3836222201364246,3.764705046691402,1.705370488593529,0.08176229018059415,0.39944127367591764,0.0203682037970692,3.537488004789378,0.8151571304590974,0.8151571304589208,2.722330874330436,2.7223308743304253,1.472486273382382,1.472486273382371,0.08881774351664626,1.161026857431389,1.161026857431426,1.1610268574313838,1.1610268574313911,0.04156330250888826,0.0472544410077591,0.047254441007759565,0.04725444100775951,0.047254441007759655,0.06537895676246303,-0.018124515754703505
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.0482824693373898,1.9462298403563396,0.09961494221824933,0.21133157592514712,1.1227176952311075,0.018978679562958303,1.6785213038513485,3.2365504647002092,3.969624445818741,1.5936044117266654,0.0816630894297867,0.37939744604308284,0.02031735364565295,3.578671892276297,0.812930835683864,0.812930835683864,2.765741056592433,2.7657410565924336,1.4705740608870994,1.4705740608870996,0.0883414986071774,1.2068254970981558,1.2068254970981567,1.2068254970981545,1.2068254970981558,0.04131417231399913,0.04702732629317825,0.04702732629317821,0.04702732629317826,0.04702732629317829,0.06515739690135897,-0.01813007060818073
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7539961079491803,1.6340461788853222,0.09635955254311308,0.15565693504363817,0.5343698682420329,0.017697207048224476,1.2222379775201955,2.6751172772102514,0.9626209118553131,1.195314340511149,0.07805681681408035,0.2090118307324567,0.018471867722576297,3.7419619012913774,0.8023501666589307,0.8023501666589304,2.939611734632446,2.9396117346324466,1.3892804325299446,1.3892804325299442,0.07123380243958083,1.4790974996629223,1.479097499662922,1.479097499662922,1.479097499662922,0.032499550731096595,0.03873425170848421,0.038734251708484234,0.03873425170848426,0.03873425170848426,0.05706662363823278,-0.018332371929748587
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.0117282002735282,1.957321325907119,0.09277138969032633,0.10535636261960991,1.3566750754885335,0.016293871092392716,1.6219623749940972,3.256526102133816,3.2457625832536907,1.608599727224975,0.0740940433726532,0.4311795311076355,0.01645085531228914,3.5730408980593635,0.8132442804369664,0.8132442804541508,2.759796617607854,2.759796617608496,1.4625799937200938,1.4625799937207933,0.263911713047364,1.0333049108409516,1.033304910840912,1.033304910841062,1.0333049108407486,0.23437371517928712,0.029537997867821495,0.029537997867818726,0.029537997867818744,0.029537997867818824,0.04809349494917905,-0.018555497081360294
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.0557114096325184,1.9905758574953811,0.1594771321980521,0.13537817214363396,1.3901606952415322,0.04394059048924566,1.6900126487394813,3.3164268407181487,3.307475211506363,1.653913843196607,0.14977995451057474,0.44364136476647786,0.0563155727594674,3.556225885628762,0.8141629562226174,0.8141629562229993,2.7420629294058756,2.742062929405929,1.472143045483239,1.4721430454832878,0.22046342120670312,1.0494564627160106,1.0494564627160161,1.0494564627160379,1.0494564627160283,0.028983499342869763,0.19147992186382698,0.1914799218638165,0.19147992186381727,0.1914799218638174,0.2059119857398147,-0.014432063875999336
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1899276222834771,2.0876801069188375,0.10212804907534498,0.2356056163442304,1.4890789815797425,0.01997334236657441,1.8974618817754956,3.491416642677627,3.4879801839882583,1.7893077140592013,0.08445420286322222,0.48078544115898436,0.01747125345164822,3.5077005744044816,0.8166767223460847,0.8166767223460848,2.691023852058396,2.6910238520583962,1.4976606540243702,1.4976606540243702,0.09821239182179033,1.095150806212235,1.0951508062122353,1.0951508062122353,1.0951508062122355,0.04481540629986384,0.05339698552192649,0.05339698552192667,0.05339698552192642,0.05339698552192658,0.07137096788303929,-0.017973982361112816
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1909973536578797,2.088429455637803,0.10171787918248562,0.23645778672738635,1.4898491189656557,0.016589762876169308,1.8991141882880103,3.4927674533203223,3.489375458602563,1.790370503088701,0.08399823584073184,0.48107652606976753,0.018715595760193913,3.507329398770258,0.8166952046464713,0.8166952046462904,2.6906341941239496,2.6906341941239402,1.4978446779951644,1.4978446779951662,0.09729418869443125,1.095495327434304,1.0954953274343053,1.095495327434304,1.095495327434312,0.04493488785816591,0.052359300836267886,0.05235930083626863,0.05235930083626829,0.052359300836268594,0.07035875365954508,-0.017999452823276432
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1922064356605053,2.0892759762407596,0.10125507388665357,0.23742200037606126,1.4907192516556835,0.018397807371800166,1.9009817165766731,3.494293437925506,3.4909517160836705,1.7915714423774767,0.07732967223277008,0.4814054403391353,0.0201831561950672,3.5069101510008345,0.8167160675583035,0.8167160675583036,2.6901940834425315,2.6901940834425306,1.4980523412513453,1.498052341251345,0.09625736161680058,1.0958843805743856,1.0958843805743859,1.0958843805743854,1.0958843805743854,0.04506980612306092,0.051187555493739614,0.05118755549373963,0.05118755549373959,0.0511875554937396,0.0692157496659252,-0.01802819417218559
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1905875122164777,2.0881424045410633,0.07672124891216381,0.23613119702678786,1.4895540918714065,0.015994369274655314,1.8984811492952143,3.492250001013422,3.4888409693765197,1.789963350509022,0.06477782200064976,0.48096501277660736,0.018233026674872276,3.507471578165742,0.8166881262595125,0.8166881262595093,2.6907834519062326,2.6907834519062335,1.4977742064259247,1.4977742064259243,0.09764587876686856,1.095363366713439,1.0953633667134395,1.0953633667134388,1.095363366713439,0.044889123962332876,0.05275675480453573,0.0527567548045357,0.052756754804535747,0.05275675480453576,0.07231216278778613,-0.01955540798325025
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1974404430148404,2.0929350754683544,0.15406307822396312,0.24160865848824106,1.4944819739146837,0.027234051156752627,1.9090658457875498,3.5008896219273256,3.4977657355981298,1.7967665869854346,0.1234289109240819,0.48282818985635334,0.027395790447643804,3.5050986788350555,0.8168060520629347,0.8168060520630325,2.688292626772029,2.6882926267720397,1.4989472432011222,1.498947243201116,0.09178106738025359,1.09756431619069,1.0975643161906845,1.0975643161906894,1.0975643161906845,0.045652291484527305,0.04612877589572473,0.04612877589572439,0.0461287758957243,0.04612877589572441,0.193776862620064,-0.14764808672433957
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1929297440127522,2.0897821650065955,0.10097861309719132,0.23799934585104093,1.4912396243226822,0.019517824698718975,1.9020989171442761,3.495205925401651,3.4918942868210574,1.7922897295120046,0.08317684414844094,0.4816021612228715,0.02109379666094975,3.506659486428029,0.8167285346832874,0.8167285346833006,2.6899309517447296,2.6899309517447287,1.4981764029633442,1.4981764029633442,0.09563760135954066,1.0961169474218477,1.0961169474218488,1.0961169474218475,1.0961169474218475,0.045150453370505224,0.050487147989035315,0.050487147989035266,0.050487147989035204,0.05048714798903527,0.06853251225520561,-0.018045364266170337
