e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1929297440127522,2.0897821650065955,0.10097861309719132,0.23799934585104093,1.4912396243226822,0.019517824698718975,1.9020989171442761,3.495205925401651,3.4918942868210574,1.7922897295120046,0.08317684414844094,0.4816021612228715,0.02109379666094975,3.506659486428029,0.8167285346832874,0.8167285346833006,2.6899309517447296,2.6899309517447287,1.4981764029633442,1.4981764029633442,0.09563760135954066,1.0961169474218477,1.0961169474218488,1.0961169474218475,1.0961169474218475,0.045150453370505224,0.050487147989035315,0.050487147989035266,0.050487147989035204,0.05048714798903527,0.06853251225520561,-0.018045364266170337
0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.12405557138547606,0.12649596047669534,0.08508890812665497,0.027468894970786036,0.4263752681036251,0.013321472184646096,0.22101941362131644,0.12972338037207617,1.3289076863583482,0.14436833396871174,0.06565264714335098,0.1134114007538593,0.012169781853264724,1.4060951605261542,0.324542927833825,0.3245429278338251,1.0815522326923288,1.081552232692329,0.7231264861008003,0.7231264861008,0.01645014357163098,0.3419756030198983,0.34197560301989827,0.341975603019898,0.3419756030198983,0.0067999841105123434,0.009650159461118626,0.009650159461118604,0.009650159461118614,0.009650159461118656,0.028683890424557146,-0.019033730963438536
1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3145167237473319,2.3733058883009255,0.10203136711419201,0.2601085700230341,1.5770280110096495,0.019934989821661326,2.089803474457983,0.5364485884172654,3.64637505702739,1.9977250624629017,0.08434671112423249,0.5142104914188244,0.02169457664786388,3.369751631684819,0.6176059965804849,0.617605996580485,2.7521456351043336,2.7521456351043336,1.5173817339590032,1.517381733959003,0.1013153667834893,1.1334485343618408,1.1334485343618403,1.1334485343618408,1.1334485343618408,0.04816290859709512,0.0531524581863942,0.053152458186394205,0.05315245818639422,0.05315245818639415,0.0711324440631773,-0.017979985876783088
1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.5503379109585267,2.9482412294988967,0.10387264245003848,0.30227931753149434,1.7350287157720683,0.02066659395060646,2.4534277784457177,13.513077410620884,3.926500871989129,2.403070540462362,0.08639542658207254,0.5751514584598055,0.02274821098109774,3.112002068558588,0.2561176771616054,0.2561176771616054,2.8558843913969834,2.8558843913969825,1.5471692700057782,1.547169270005778,0.1113284518997471,1.197386669491458,1.197386669491458,1.197386669491458,1.197386669491458,0.05352618119968788,0.05780227070005916,0.05780227070005917,0.057802270700059194,0.057802270700058944,0.07566794046738493,-0.017865669767325697
1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.40084641337328136,3.7993169406681035,0.09113371489204665,0.0856668484151062,0.8043551813963041,0.01565655842684327,0.6692183759242911,6.5858051506861175,2.1692789646749,0.5324226793752127,0.07228964324709986,0.23498493510295781,0.015533004609464753,2.7728222956488016,0.8397651863024278,0.839765186302424,1.933057109346377,1.9330571093463766,1.189403078820036,1.1894030788200354,0.044879736900108665,0.6987742936262332,0.698774293626233,0.6987742936262337,0.698774293626233,0.01955847616877624,0.025321260731332413,0.02532126073133236,0.025321260731332434,0.02532126073133251,0.043978644725337294,-0.018657383994004864
1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.3817295090099532,3.894656271981,0.09078883045545898,0.08175539051747019,0.7828059432185658,0.015522598739470022,0.6389333009999795,6.758447282478891,2.1243573148545227,5.259743645568631,0.07190998811635088,0.2277365282207538,0.015340074425096745,2.737606073892548,0.8404500173668182,0.8404500173668182,1.89715605652573,1.8971560565257297,1.1717429287069074,1.1717429287069085,0.04319516564927074,0.6822179621695501,0.6822179621695501,0.6822179621695503,0.6822179621695503,0.01876348783010198,0.024431677819168773,0.024431677819168773,0.02443167781916877,0.024431677819168853,0.04311052260141305,-0.01867884478224426
1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.4390259299140415,2.2530707659039706,0.10303360037785379,0.2824844030912878,1.6617113816682119,0.02033290047152062,1.0066963362082046,3.7896965361741923,3.797184099901308,2.0306599505186695,0.0854614458984247,0.5467342644917725,0.022267632852833223,3.426971479603777,0.820455451479487,0.820455451479619,2.6065160281241746,2.606516028124185,1.3313141932932102,1.3313141932932084,0.10675352901110961,1.1684483058198698,1.1684483058198736,1.1684483058198734,1.168448305819871,0.05106824494640907,0.055685284064700045,0.055685284064699705,0.05568528406469968,0.05568528406469973,0.07360304107404626,-0.01791775700934658
1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,3.4296364716946863,3.1979193982424734,0.11335719320920457,0.6158807425414674,2.768129874190773,0.024474997690850993,6.691393214713838,5.497234018972387,5.657657164850822,3.69033346383067,0.09700075212856388,0.9971199488435832,0.028233556457713416,3.007609056796808,0.8344940103493279,0.834494010349328,2.17311504644748,2.17311504644748,0.49986895928928826,0.4998689592892881,0.16383252067668103,1.5094135664815111,1.509413566481511,1.5094135664815107,1.5094135664815111,0.08231470095882683,0.0815178197178542,0.08151781971785423,0.08151781971785423,0.08151781971785416,0.09879526714814396,-0.017277447430289746
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2223626967823429,2.11023904778843,0.09626234897461454,0.15415152149002656,1.5123104398406828,0.017659064366662362,1.9475541586933605,3.532085112029857,3.530003491729288,1.8214241149141945,0.07794929694627005,0.48957873596788865,0.018416937223272294,3.4965482823364726,0.8172273281188176,0.8172273281188177,2.6793209542176553,2.679320954217656,1.5031200295908298,1.5031200295908305,0.07073042296691089,1.1054705016599147,1.1054705016599147,1.1054705016599145,1.1054705016599147,0.03224452991032623,0.03848589305658464,0.03848589305658462,0.03848589305658466,0.038485893056584564,0.05682430746894847,-0.018338414412363824
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.0665374619673678,2.4916568350378037,0.10721064785817498,0.391861772186715,0.900742600575466,0.021999319531619835,3.2481248337150217,4.220396931952866,2.3669194035582395,2.4034538116081476,0.09011793015768566,0.2678187820258518,0.02466763537980084,3.314593451995279,0.825015372243561,0.8250153722435609,2.4895780797517184,2.489578079751719,1.5910885815678453,1.591088581567845,0.12968988252646704,0.7687996156574061,0.7687996156574064,0.768799615657406,0.7687996156574062,0.06349626387865746,0.06619361864780961,0.06619361864780957,0.06619361864780962,0.06619361864780966,0.08385214863565733,-0.017658529987847695
