e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7031845545428703,2.8238978649718383,0.09571445836710794,0.14582349532781605,1.1027973646311309,0.01744420352289328,1.1431679951507931,4.820768865930119,2.766324375056621,2.9734023327925887,0.07734343301161635,0.3386790212995641,0.018107508803329436,3.165629888853201,0.8300707151527563,0.8300707151527564,2.335559173700444,2.3355591737004446,1.3700101870757377,1.3700101870757377,0.06790180383443387,0.8976471827902723,0.8976471827902733,0.8976471827902716,0.8976471827902723,0.030816589497594485,0.03708521433683943,0.03708521433683941,0.03708521433683945,0.03708521433683936,0.055457689444636235,-0.018372475107796823
0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.06449415543972327,0.09757779004631745,0.08336763777255529,0.014440544450756734,0.3066066700300384,0.012661532694827872,0.1186306225651621,0.09642711330712583,1.0295910614793637,0.18997985029121336,0.06376946504208779,0.07774902051931763,0.011219168713781816,0.9416317152258187,0.2668699189193643,0.2668699189193644,0.6747617963064543,0.6747617963064542,0.48041744975874046,0.4804174497587403,0.008800331670116415,0.18554401487759759,0.18554401487759742,0.18554401487759778,0.18554401487759747,0.00364353721860897,0.005156794451507433,0.005156794451507427,0.0051567944515074505,0.005156794451507457,0.02429776962015314,-0.019140975168645723
1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.8063905870544769,3.377194468799885,0.09699581044632553,0.16572381154780824,1.1919389794377446,0.01794704818767528,1.3036624256237452,0.3029014666550842,2.937170818898085,3.423665681961977,0.07876083193376092,0.3707437931025197,0.01883167153170477,2.9352410382535856,0.505379189308164,0.505379189308164,2.429861848945422,2.429861848945422,1.4071532466004077,1.4071532466004082,0.07453995220290273,0.9481686501421113,0.9481686501421114,0.9481686501421107,0.9481686501421114,0.034181091241482824,0.040358860961419815,0.04035886096141982,0.04035886096141981,0.040358860961419815,0.05865168381769398,-0.01829282285627416
1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.922431136674609,4.0185444751884525,0.09831208371823234,0.18777251339611056,1.2868533426956648,0.018464868359128018,1.4836762398701466,22.600556717627803,3.1160207965974793,3.927696642066812,0.08021854812872167,0.40538415889876844,0.01957739887476634,2.6926125981120763,0.17183713174187648,0.17183713174189874,2.520775466370177,2.520775466370177,1.4409137287675045,1.4409137287675045,0.08143903441782302,0.99842270318485,0.9984227031848505,0.9984227031848497,0.9984227031848502,0.03772501290259413,0.04371402151522888,0.04371402151522888,0.043714021515228844,0.04371402151522887,0.061925041391592515,-0.01821101987636362
1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.18438283108565906,5.516543894588306,0.08664134367186861,0.0404646828338464,0.525897002048813,0.013918574181776994,0.32136052564127476,9.697126307844448,1.5629380999635174,0.6893704906433771,0.06735367235084583,0.14418825387119605,0.013029835867125736,2.2091759083274782,0.8484487724549088,0.8484487724549089,1.3607271358725688,1.3607271358725683,0.8848474636555179,0.8848474636555174,0.023523015906609802,0.4523566563104414,0.4523566563104413,0.4523566563104417,0.4523566563104414,0.009832063387969204,0.01369095251864058,0.013690952518640552,0.013690952518640614,0.013690952518640548,0.032627988501175854,-0.01893703598253527
1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.15847772684763006,5.897413947259912,0.08599542398857887,0.03490776835411766,0.4850536226152982,0.013669920589277478,0.27857516953127126,10.387526818527487,1.4682668061570925,11.897450683301948,0.06664563472465423,0.1314399455492016,0.012671684873970305,2.10171827064983,0.849684868216854,0.8496848682135287,1.2520334024360178,1.2520334024345785,0.8226102067388895,0.8226102067389184,0.020560450210382476,0.408862745485674,0.40886274548568285,0.4088627454856865,0.4088627454857039,0.00854938511561746,0.012011065094765601,0.012011065094765945,0.012011065094765896,0.012011065094766031,0.03098832937549845,-0.018977264280732504
1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.0551796183783517,3.147718622197883,0.0996830209667125,0.2126127706580092,1.3897591740921003,0.01900556261528099,0.47931134233016454,5.406410579970778,3.3067371109486055,3.5892680695703434,0.08173861750275167,0.4434915949243803,0.020356068806088683,3.0282550702017024,0.8339619794194695,0.8339619794194698,2.1942930907822333,2.194293090782234,1.0563241017436484,1.0563241017436484,0.0887040702030451,1.0492649188355399,1.0492649188355396,1.0492649188355396,1.0492649188355394,0.041503821616957697,0.04720024858608745,0.04720024858608744,0.04720024858608738,0.04720024858608744,0.06532608986951634,-0.018125841283428895
1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.5346250802899792,3.9890510863370245,0.10965923772840397,0.47052126874497385,2.313165863519601,0.02298219511790771,5.099770082674723,6.929394500060913,4.912971384781695,5.49773332068844,0.09285545249687358,0.8067688527821858,0.02608328014694331,2.703246365014055,0.8410955225642968,0.841095522564297,1.8621508424497584,1.8621508424497588,0.3286761027396023,0.3286761027396041,0.14326930501316418,1.3902054346969903,1.3902054346969894,1.3902054346969912,1.3902054346969899,0.0709513092585289,0.07231799575463534,0.07231799575463531,0.07231799575463532,0.07231799575463517,0.08982466152437563,-0.01750666576974029
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7211622278087192,2.8429465595559944,0.09075792922575636,0.08140877594337315,1.1186860738738158,0.01551060043605805,1.1711567056359333,4.855207487732132,2.7969943191695124,3.0079426995678165,0.0718759772661123,0.34435991072307637,0.015322794284513157,3.157341634502987,0.8303244074428372,0.8303244074428373,2.327017227060151,2.3270172270601495,1.3770662782448007,1.3770662782447993,0.043044582482993136,0.9069063663323583,0.9069063663323582,0.9069063663323579,0.9069063663323581,0.0186926368216651,0.024351945661328048,0.02435194566132803,0.024351945661328048,0.02435194566132813,0.04303271337258959,-0.018680767711261537
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.9053291249176836,2.9333264383763957,0.10625266095552155,0.3642418327999738,0.662589173821597,0.02161598947598921,3.0000775628628933,5.018628851458442,1.8681190628078108,3.1746598684637957,0.08904848481613924,0.18795692066822997,0.024115542265218635,3.118375867118472,0.8314827572263994,0.8314827572264005,2.286893109892071,2.286893109892072,1.5796426750239472,1.5796426750239443,0.12439809213735975,0.5828523427307678,0.5828523427307674,0.5828523427307678,0.5828523427307675,0.060607720948937675,0.06379037118842187,0.06379037118842186,0.06379037118842193,0.06379037118842178,0.08150833566423239,-0.01771796447581052
