e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1929297440127522,2.0897821650065955,0.10097861309719132,0.23799934585104093,1.4912396243226822,0.019517824698718975,1.9020989171442761,3.495205925401651,3.4918942868210574,1.7922897295120046,0.08317684414844094,0.4816021612228715,0.02109379666094975,3.506659486428029,0.8167285346832874,0.8167285346833006,2.6899309517447296,2.6899309517447287,1.4981764029633442,1.4981764029633442,0.09563760135954066,1.0961169474218477,1.0961169474218488,1.0961169474218475,1.0961169474218475,0.045150453370505224,0.050487147989035315,0.050487147989035266,0.050487147989035204,0.05048714798903527,0.06853251225520561,-0.018045364266170337
0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.07300659158147003,0.06870954166346427,0.08362699222720657,0.016315200498264005,0.325729778621958,0.012760828518645217,0.13355480508373171,0.06527096749899239,1.078933762535758,0.07934395987294808,0.06405302448236808,0.08333441116323749,0.011362203461823385,0.9458861570920051,0.2005814928105667,0.20058149281056672,0.7453046642814383,0.7453046642814383,0.5227394297938645,0.5227394297938642,0.009939899758341262,0.21262533472923276,0.2126253347292327,0.21262533472923292,0.2126253347292327,0.004105177221966073,0.005834722536375183,0.005834722536375213,0.005834722536375161,0.005834722536375183,0.024959536323745184,-0.019124813787370007
1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.4071261436528257,2.595284546524089,0.10278356341974372,0.27677591346217456,1.640297330595322,0.020233559959047676,2.2326621107740015,0.25897010952025123,3.7591992746958667,2.1558651459308558,0.0851832500630836,0.5384791957879503,0.022124565741597418,3.2672182771837277,0.471961943629733,0.471961943629733,2.7952563335539953,2.7952563335539944,1.5300997794985898,1.5300997794985907,0.10539399798744317,1.159762556067961,1.1597625560679614,1.159762556067961,1.1597625560679607,0.05034018541169879,0.055053812575744376,0.05505381257574439,0.05505381257574435,0.05505381257574446,0.072987093328744,-0.017933280752999645
1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.6086138180878453,3.0950890265913733,0.10429255622316648,0.31256878978651476,1.7725966484272224,0.020833793147457917,2.5432174216235386,17.36592498396461,3.992338897359828,2.5045420510226495,0.08686311228905853,0.5898026594762052,0.02298900965594304,3.0500833485911727,0.17134593822965624,0.17134593822958885,2.8787374103615173,2.8787374103615155,1.5533566417183182,1.5533566417183184,0.11362501129182594,1.211755757351372,1.2117557573513713,1.2117557573513715,1.2117557573513718,0.05476442612785616,0.058860585163969775,0.05886058516396975,0.05886058516396979,0.05886058516396974,0.07670019002594167,-0.017839604861971902
1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.23079866719155392,4.977099729531904,0.08773013865771385,0.05033672146750319,0.5936905159470358,0.014338421016427842,0.39716666812737983,8.71943576720893,1.7163680420316465,0.28841895454370337,0.06854812491448968,0.1656903673537622,0.013634552727083034,2.371363721361912,0.8463715673451648,0.8463715673451646,1.524992154016747,1.524992154016747,0.9766778809430964,0.9766778809430956,0.028579776464155382,0.5197344966094959,0.5197344966094956,0.5197344966094961,0.5197344966094957,0.012061495859950607,0.016518280604204773,0.01651828060420478,0.01651828060420478,0.01651828060420469,0.03538751684293534,-0.01886923623873057
1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.20026275318861556,5.314332239031539,0.08702326874613314,0.04385413156005526,0.5497934749668747,0.014065746535688622,0.3474063239988523,9.330613374347354,1.6175236636206756,9.58492772587768,0.06777252426668068,0.15171981156474754,0.013241814196675533,2.2685443103143115,0.8477199247559277,0.8477199247551144,1.4208243855613847,1.4208243855598428,0.9187798998693244,0.918779899869323,0.025287874029801895,0.4767566116607657,0.47675661166076483,0.47675661166076405,0.4767566116607634,0.010604532860200131,0.01468334116960172,0.01468334116960167,0.014683341169601743,0.014683341169601512,0.03359659292058602,-0.018913251750984288
1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.7409078431408698,2.4330428193308493,0.10520108879630824,0.33575020604181177,1.8559824990176723,0.02119599617146863,0.614376241760423,4.114546810568384,4.137502502280636,2.309113179036924,0.08787559379398498,0.6225343633263328,0.023510656118863497,3.341768675853825,0.8239787588309424,0.8239787588301852,2.517789917023553,2.517789917023491,1.156575206685156,1.1565752066851915,0.11860831707953963,1.242606393258756,1.2426063932587363,1.242606393258728,1.2426063932587441,0.057460610218634536,0.061147706860908035,0.061147706860910506,0.061147706860910464,0.06114770686091065,0.07893092431895272,-0.017783217458042233
1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,4.038273074257863,3.4128550732200837,0.11536986983505132,0.7118489835081037,3.05299333554772,0.02529173922653906,8.117858641874385,5.886180681966217,6.113390985001115,4.14069943623907,0.0992624349918012,1.119363665922446,0.029410124905469636,2.921094308451802,0.836593300918668,0.8365933009187204,2.0845010075329937,2.0845010075330017,0.3358752956774746,0.33587529567763663,0.175000247922349,1.573625463933183,1.5736254639331553,1.573625463933188,1.5736254639331597,0.08850008751548859,0.0865001604068581,0.08650016040685364,0.08650016040685364,0.08650016040685367,0.10365291891758681,-0.017152758510733127
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.236321904485969,2.1198465145242444,0.09399523950302217,0.12134781239011162,1.5222338205943644,0.01677144416143185,1.9691082895431598,3.5494067755354552,3.5479129214030674,1.8351783607578478,0.07544423031064021,0.49334272834311793,0.0171386383845832,3.4918123980525624,0.8174582333807993,0.8174582333807993,2.6743541646717635,2.6743541646717635,1.5053953539936389,1.5053953539936373,0.05912564311749595,1.1098331675606303,1.10983316756063,1.1098331675606299,1.10983316756063,0.02644442265041691,0.032681220467079046,0.03268122046707903,0.032681220467079046,0.032681220467079074,0.05116059707600567,-0.018479376608926627
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.5304583631966984,2.6897242716004275,0.10963931151891601,0.4698301639847949,0.7260140158597498,0.022974178698205124,3.9615001898795357,4.578241185006261,2.004552610743256,2.735907507500674,0.09283315156402067,0.20880238462885944,0.02607173368138573,3.2247723976596196,0.828180943305054,0.8281809433050541,2.396591454354566,2.3965914543545646,1.616600940474918,1.6166009404749175,0.14315857937446164,0.6368319345051859,0.6368319345051859,0.636831934505186,0.6368319345051859,0.07089031713381294,0.07226826224064867,0.07226826224064865,0.07226826224064863,0.07226826224064858,0.08977616357260962,-0.01750790133196092
