e_vGLK,e_vPGI,e_vGLYCO,e_vTreha,e_vPFK,e_vALD,e_vGAPDH,e_vPGK,e_vPGM,e_vENO,e_vPYK,e_vPDC,e_vSUC,e_vGLT,e_vADH,e_vG3PDH,GLCo,ETOH,GLY,G6P,TRIO,ACE,P3G,PEP,GLCi,F6P,BPG,PYR,F16P,P2G,v_vGLK,v_vPGI,v_vGLYCO,v_vTreha,v_vPFK,v_vALD,v_vGAPDH,v_vPGK,v_vPGM,v_vENO,v_vPYK,v_vPDC,v_vSUC,v_vGLT,v_vADH,v_vG3PDH
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.24098182420308725,0.6939604133363395,0.14670406717159554,0.6559011422594064,0.7107185563223083,40.928145527646734,0.3691128225144718,0.6986934765313488,0.4243148239697815,0.5753831232579116,0.6151374177579534,2.2618134669649828,1.0448552547393468,0.10844182089138926,0.5542581956671007,1.0448552547393481,1.0448552547393468,1.7010926780103404,1.7010926780103413,1.7010926780103406,1.701092678010341,1.7010926780103395,1.7010926780103388,0.2493969141917124,2.261813466964913,1.2022988496269147,0.38861783146835016
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2950422507948299,0.8299053892099513,0.15593767982510143,0.7676837734880367,0.8067057919851772,32.62865032284013,0.4565300555282022,0.8276992884674136,0.4665107282005164,0.7066307246101439,0.7102164505683131,2.617421956633495,1.1274585901195817,0.13276901285767345,0.6785971768281086,1.1274585901195822,1.1274585901195822,1.7901701622815904,1.7901701622815915,1.7901701622815913,1.7901701622815915,1.7901701622815909,1.7901701622815904,0.2650940557026724,2.617421956633471,1.2599820508762458,0.4647470179575728
1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.21605889047128923,1.1328434096654445,0.17154853880419496,1.001880005926348,0.9942096116003586,38.06707335563004,0.6801156589308135,1.1070744796201135,0.5438130451549111,1.0265580466093884,0.9024585235901955,2.376874346884989,1.2857769500050054,0.09722650071208015,0.4969354480839652,1.2857769500050058,1.2857769500050058,1.9371615905973625,1.9371615905973623,1.937161590597364,1.937161590597364,1.937161590597363,1.9371615905973638,0.2916325159671314,2.3768743468850215,1.3538965586631007,0.634392309412649
1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2085313246362501,0.6059268738203786,0.13958995142829553,0.5808607283329743,0.6433854911032,37.18735885637467,0.3162897200995529,0.6137751854108621,0.39345924318124775,0.4942379401893495,0.5499037095764258,2.413762214384747,0.9853226406264343,0.46919548043156273,0.4796220466633752,0.9853226406264344,0.9853226406264344,1.631326231913456,1.631326231913456,1.6313262319134565,1.631326231913457,1.631326231913456,1.6313262319134567,0.2373029174281024,2.413762214384748,1.1567203970572515,0.33931904933941204
1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.10246845314483881,0.2870393343220085,0.0996228883252022,0.28816818713189324,0.35109793354288954,23.63110283398983,0.1452821653350158,0.2961165542379188,0.2436735970766449,0.2233146271867126,0.28243447949376116,3.092892963284549,0.6900077370385517,0.04611080391517747,1.1783872111656464,0.690007737038552,0.6900077370385512,1.2192734468567776,1.2192734468567759,1.219273446856776,1.2192734468567754,1.2192734468567779,1.21927344685678,0.16935891015284374,3.0928929632851263,0.8805556265510884,0.16074202722032477
1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.22371719741682186,0.9824288872852966,0.16447508625719473,0.8879193632134424,0.905025863609305,38.95434783832724,0.27489388383045626,0.9696513998209623,0.5078169253771151,0.8628364720365713,0.8099936213764272,2.34040438356953,1.2106325366145798,0.10067273883756984,0.5145495540586903,1.210632536614581,1.21063253661458,1.8711048963493937,1.871104896349393,1.8711048963493935,1.8711048963493937,1.8711048963493937,1.871104896349394,0.27960764663723103,2.3404043835695303,1.3118896030749314,0.5501601768797661
1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2251145950840528,0.9564544607896827,0.1631307128941236,0.8677959773070825,0.8888910008155789,39.11544051891399,0.2821416436253527,0.9456710690084792,0.5011604781759447,0.33220409208565593,0.79346062943004,2.3338603940831972,1.1970316889087294,0.10130156778782376,0.5177635686933214,1.1970316889087296,1.1970316889087298,1.858448879775236,1.8584488797752365,1.8584488797752365,1.8584488797752363,1.858448879775237,1.8584488797752372,0.2773222119200101,2.3338603940831955,1.3038044559352164,0.5356144980422224
1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.23327964000385049,0.44562571169006154,0.17693584666197984,1.0986185145515799,1.067262611539989,40.05193180492109,0.3257969535521465,1.225808034456774,0.5723645332535093,0.4508850479095334,0.979511826994966,2.2962788811790156,1.1182166991595694,0.10497583800173273,0.536543172008856,1.11821669915957,1.11821669915957,1.986882999772706,1.9868829997727047,1.9868829997727053,1.9868829997727047,1.9868829997727049,1.9868829997727053,0.3007909393253657,2.2962788811790147,1.3853011211219737,0.2495503985464345
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2353994637462754,0.5096302665029986,0.16867914862543268,0.953956302033409,0.9571421068060181,40.293766513244215,0.33750637523816873,0.35568463813208534,0.5290111041059586,0.48388015397214734,0.8638083074324491,2.286699974083539,1.0979326821648496,0.10592975868582394,0.5414187666164334,1.0979326821648496,1.0979326821648496,1.9104724150880206,1.91047241508802,1.9104724150880203,1.9104724150880206,1.9104724150880206,1.91047241508802,0.2867545526632356,2.28669997408354,1.336963309761549,0.28539294924167924
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.2373126033280577,0.57015194636952,0.1611867557893005,0.28810301288094553,0.8660008809223884,40.511575216188454,0.34821114304962114,0.4618655749271182,0.491637081400334,0.514472691627157,0.7701113803658521,2.2781162914768855,1.0796876447181045,0.10679067149762597,0.5458189876545326,1.0796876447176411,1.0796876447175132,1.8400901994698202,1.8400901994697028,1.8400901994686842,1.840090199468183,1.840090199469537,1.840090199470951,0.2740174848418108,2.2781162915426156,1.292055229786738,0.3192850899669313
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.23884795595770603,0.6206910005311232,0.1551450072026272,0.428252030448625,0.7980598394253396,40.686070428470416,0.3568974084676993,0.5552908383615691,0.462789578802334,0.5395968772891551,0.2786894011561766,2.271269147472524,1.0650869698819914,0.10748158018096772,0.5493502987027238,1.0650869698819676,1.0650869698819427,1.782586979466558,1.7825869794665714,1.7825869794665898,1.7825869794665483,1.782586979466537,1.7825869794666493,0.2637465122444662,2.2712691474675553,1.2550939549778295,0.347586960297429
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,50.0,50.0,0.15,0.23902382140336925,0.6265947504022575,0.15445128727714183,0.4454957054663489,0.20479140266432938,40.70604073313889,0.35789783872786923,0.5664929462416923,0.4595484653570157,0.5425077795790609,0.3033723720117763,2.2704871890319653,1.0634168909449502,0.10756071963151617,0.5497547892277492,1.0634168909449506,1.06341689094495,1.7759407216646366,1.775940721664637,1.775940721664637,1.7759407216646366,1.7759407216646368,1.7759407216646368,0.2625671883711411,2.2704871890319653,1.2508063449223545,0.35089306022526423
