vADH,gt,0.1x,0.2x,0.3x,0.4x,0.5x,1.01x,1.5x,3x,5x,7x,10x
1.0,vSUC,vENO,vPYK,vGAPDH,vPDC,vPGI,vSUC,vSUC,vPGI,vPGI,vPDC,vPDC
2.0,vPFK,vPGM,vENO,vPGI,vPYK,vSUC,vGAPDH,vPGI,vSUC,vSUC,vSUC,vPGK
3.0,vPDC,vPGK,vPGK,vGLT,vSUC,vPFK,vPGK,vPFK,vPFK,vTreha,vPGI,vPGM
4.0,vGLT,vPYK,vPGM,vSUC,vPFK,vTreha,vPGI,vGLT,vALD,vGLT,vGLT,vPGI
5.0,vPGI,vGAPDH,vPDC,vPGM,vENO,vGLK,vPFK,vTreha,vGAPDH,vPFK,vTreha,vSUC
6.0,vTreha,vPFK,vGAPDH,vTreha,vALD,vGLT,vALD,vALD,vGLT,vGLK,vALD,vTreha
7.0,vGAPDH,vGLK,vPGI,vPYK,vGLT,vGAPDH,vENO,vGAPDH,vTreha,vGAPDH,vPGM,vGLT
8.0,vGLK,vTreha,vGLT,vPDC,vPGM,vG3PDH,vG3PDH,vPDC,vG3PDH,vG3PDH,vENO,vGLK
9.0,vG3PDH,vSUC,vALD,vALD,vPGI,vALD,vPYK,vG3PDH,vGLK,vPDC,vPFK,vGAPDH
10.0,vPGK,vALD,vTreha,vGLK,vG3PDH,vPGK,vPGM,vPGM,vPGK,vPGK,vGLK,vALD
11.0,vALD,vPGI,vPFK,vPGK,vGAPDH,vPYK,vGLK,vGLK,vPDC,vALD,vGAPDH,vG3PDH
12.0,vPGM,vG3PDH,vSUC,vENO,vGLK,vENO,vTreha,vPGK,vPYK,vENO,vPGK,vGLYCO
13.0,vENO,vPDC,vG3PDH,vG3PDH,vTreha,vPGM,vGLT,vENO,vENO,vPYK,vGLYCO,vPFK
14.0,vPYK,vGLT,vGLYCO,vPFK,vPGK,vGLYCO,vPDC,vPYK,vGLYCO,vGLYCO,vG3PDH,vENO
15.0,vGLYCO,vGLYCO,vGLK,vGLYCO,vGLYCO,vPDC,vGLYCO,vGLYCO,vPGM,vPGM,vPYK,vPYK
,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH
