vADH,gt,0.1x,0.2x,0.3x,0.4x,0.5x,1.01x,1.5x,3x,5x,7x,10x
1.0,vPGI,vPDC,vGLK,vPFK,vGLT,vGLT,vSUC,vGLT,vGLT,vGLT,vPGI,vGAPDH
2.0,vSUC,vGLK,vPFK,vGLT,vPGI,vPGI,vPDC,vTreha,vTreha,vPGI,vGLT,vPGI
3.0,vGLT,vTreha,vPDC,vPGI,vTreha,vTreha,vENO,vPGI,vENO,vTreha,vTreha,vALD
4.0,vPGM,vSUC,vTreha,vGLK,vPFK,vGAPDH,vPGM,vSUC,vALD,vENO,vALD,vPGM
5.0,vTreha,vPFK,vALD,vALD,vGAPDH,vSUC,vPYK,vGLK,vPGI,vALD,vSUC,vPDC
6.0,vPDC,vPGM,vGAPDH,vTreha,vALD,vPGK,vGAPDH,vPFK,vPGM,vPFK,vPFK,vGLT
7.0,vPFK,vGLT,vPGI,vPDC,vSUC,vGLK,vPGK,vPYK,vPDC,vSUC,vPGM,vSUC
8.0,vGLK,vALD,vGLT,vPGK,vGLK,vG3PDH,vPFK,vGAPDH,vGLYCO,vGAPDH,vPYK,vPYK
9.0,vENO,vPGK,vPYK,vSUC,vPGM,vPYK,vPGI,vPGK,vSUC,vPGK,vGAPDH,vTreha
10.0,vPYK,vENO,vGLYCO,vPYK,vPYK,vPFK,vALD,vG3PDH,vGLK,vPGM,vG3PDH,vPFK
11.0,vGAPDH,vPYK,vPGM,vGLYCO,vG3PDH,vENO,vTreha,vENO,vGAPDH,vGLK,vGLK,vG3PDH
12.0,vG3PDH,vGLYCO,vG3PDH,vGAPDH,vENO,vGLYCO,vGLK,vGLYCO,vPGK,vGLYCO,vGLYCO,vGLK
13.0,vPGK,vGAPDH,vENO,vENO,vPGK,vALD,vGLT,vPDC,vPYK,vPDC,vENO,vPGK
14.0,vALD,vPGI,vSUC,vPGM,vGLYCO,vPDC,vG3PDH,vPGM,vG3PDH,vG3PDH,vPDC,vGLYCO
15.0,vGLYCO,vG3PDH,vPGK,vG3PDH,vPDC,vPGM,vGLYCO,vALD,vPFK,vPYK,vPGK,vENO
,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH
