vADH,gt,0.1x,0.2x,0.3x,0.4x,0.5x,1.01x,1.5x,3x,5x,7x,10x
1.0,vSUC,vPGM,vGLK,vGLK,vGAPDH,vGLT,vSUC,vGLT,vGLT,vPGK,vGLT,vALD
2.0,vPFK,vGAPDH,vGAPDH,vGLT,vGLT,vGAPDH,vPDC,vTreha,vTreha,vENO,vALD,vPFK
3.0,vPDC,vENO,vALD,vPDC,vPFK,vTreha,vPGM,vPGI,vALD,vPGM,vPDC,vGLT
4.0,vGLT,vPDC,vPGK,vPYK,vSUC,vPGI,vENO,vPFK,vPGI,vPDC,vTreha,vPGI
5.0,vPGI,vSUC,vTreha,vPGI,vPGI,vSUC,vPYK,vSUC,vENO,vGAPDH,vPYK,vPYK
6.0,vTreha,vPFK,vPFK,vGAPDH,vTreha,vPFK,vGAPDH,vGAPDH,vGLK,vPYK,vPGI,vPGM
7.0,vGAPDH,vPGK,vPGI,vSUC,vPDC,vPYK,vPGK,vGLK,vPFK,vPFK,vPFK,vTreha
8.0,vGLK,vALD,vPGM,vALD,vPYK,vG3PDH,vPFK,vG3PDH,vGAPDH,vSUC,vGAPDH,vGAPDH
9.0,vG3PDH,vGLT,vSUC,vG3PDH,vGLK,vGLK,vPGI,vPGK,vGLYCO,vGLK,vPGK,vPDC
10.0,vPGK,vTreha,vPDC,vPGK,vG3PDH,vPGK,vALD,vGLYCO,vPGK,vPGI,vENO,vPGK
11.0,vALD,vPGI,vGLT,vPGM,vALD,vPGM,vGLK,vPYK,vPYK,vTreha,vSUC,vGLK
12.0,vPGM,vGLK,vPYK,vENO,vPGM,vALD,vTreha,vENO,vSUC,vG3PDH,vGLK,vSUC
13.0,vENO,vPYK,vENO,vTreha,vENO,vGLYCO,vG3PDH,vPDC,vPDC,vALD,vGLYCO,vG3PDH
14.0,vPYK,vG3PDH,vGLYCO,vPFK,vPGK,vENO,vGLT,vALD,vPGM,vGLT,vG3PDH,vENO
15.0,vGLYCO,vGLYCO,vG3PDH,vGLYCO,vGLYCO,vPDC,vGLYCO,vPGM,vG3PDH,vGLYCO,vPGM,vGLYCO
,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH
