vADH,gt,0.1x,0.2x,0.3x,0.4x,0.5x,1.01x,1.5x,3x,5x,7x,10x
1.0,vSUC,vALD,vENO,vGLT,vGLT,vGLT,vGLT,vGLT,vALD,vALD,vGLT,vALD
2.0,vPFK,vENO,vALD,vALD,vTreha,vALD,vTreha,vALD,vGLT,vENO,vALD,vPFK
3.0,vPDC,vPDC,vGLT,vTreha,vGLK,vENO,vGLK,vGLK,vPFK,vGLT,vENO,vENO
4.0,vGLT,vGLT,vPFK,vPDC,vALD,vPGI,vENO,vPFK,vENO,vPDC,vGLK,vGLT
5.0,vPGI,vPYK,vGLK,vENO,vENO,vPFK,vSUC,vENO,vTreha,vPFK,vTreha,vPDC
6.0,vTreha,vPFK,vPGI,vGLK,vPDC,vTreha,vGLYCO,vTreha,vPGI,vPYK,vPDC,vPGI
7.0,vGAPDH,vGLK,vPDC,vPFK,vPFK,vPDC,vALD,vPDC,vGLK,vTreha,vSUC,vGLK
8.0,vGLK,vTreha,vSUC,vPYK,vPGI,vGLK,vG3PDH,vPGI,vPDC,vGLK,vPFK,vGAPDH
9.0,vG3PDH,vSUC,vPGM,vPGI,vPYK,vPYK,vPFK,vPYK,vPYK,vPGM,vPGI,vPYK
10.0,vPGK,vG3PDH,vPYK,vGAPDH,vSUC,vPGM,vPDC,vGAPDH,vPGK,vPGI,vPYK,vTreha
11.0,vALD,vPGI,vTreha,vG3PDH,vGLYCO,vGAPDH,vPGM,vSUC,vGAPDH,vSUC,vGAPDH,vPGM
12.0,vPGM,vGAPDH,vPGK,vPGK,vG3PDH,vSUC,vPGI,vG3PDH,vSUC,vGAPDH,vG3PDH,vPGK
13.0,vENO,vPGK,vGAPDH,vSUC,vGAPDH,vPGK,vGAPDH,vPGM,vPGM,vG3PDH,vPGM,vSUC
14.0,vPYK,vPGM,vG3PDH,vPGM,vPGK,vG3PDH,vPGK,vPGK,vG3PDH,vPGK,vPGK,vG3PDH
15.0,vGLYCO,vGLYCO,vGLYCO,vGLYCO,vPGM,vGLYCO,vPYK,vGLYCO,vGLYCO,vGLYCO,vGLYCO,vGLYCO
,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH
