vADH,gt,0.1x,0.2x,0.3x,0.4x,0.5x,1.01x,1.5x,3x,5x,7x,10x
1.0,vPGI,vPYK,vPFK,vPFK,vPGI,vPGI,vSUC,vPGI,vENO,vPGI,vENO,vPGK
2.0,vSUC,vPDC,vPGI,vALD,vPDC,vSUC,vPGK,vSUC,vSUC,vENO,vPYK,vGAPDH
3.0,vGLT,vPFK,vPGK,vPGM,vTreha,vTreha,vGAPDH,vGLT,vPGM,vPYK,vSUC,vENO
4.0,vPGM,vENO,vGAPDH,vGAPDH,vGLT,vPGM,vPFK,vTreha,vPYK,vTreha,vPGI,vPGI
5.0,vTreha,vPGM,vPGM,vPDC,vSUC,vGLT,vPGI,vPFK,vPGI,vPFK,vTreha,vPGM
6.0,vPDC,vALD,vGLT,vENO,vPGM,vGLK,vALD,vPGM,vTreha,vGLT,vGLT,vSUC
7.0,vPFK,vPGK,vTreha,vSUC,vPYK,vPYK,vENO,vALD,vGLT,vGLK,vGLK,vTreha
8.0,vGLK,vGAPDH,vSUC,vPYK,vGLK,vENO,vPYK,vGLK,vGLK,vGAPDH,vPFK,vGLK
9.0,vENO,vSUC,vPYK,vPGI,vGAPDH,vPFK,vG3PDH,vGAPDH,vPFK,vSUC,vG3PDH,vPDC
10.0,vPYK,vG3PDH,vENO,vGLT,vG3PDH,vG3PDH,vGLK,vG3PDH,vG3PDH,vG3PDH,vGAPDH,vGLT
11.0,vGAPDH,vPGI,vPDC,vPGK,vPGK,vALD,vPGM,vENO,vPDC,vPDC,vPGM,vG3PDH
12.0,vG3PDH,vGLK,vG3PDH,vTreha,vGLYCO,vGAPDH,vTreha,vPGK,vGLYCO,vALD,vALD,vPFK
13.0,vPGK,vGLT,vGLK,vG3PDH,vALD,vGLYCO,vPDC,vPYK,vPGK,vPGK,vGLYCO,vPYK
14.0,vALD,vTreha,vGLYCO,vGLK,vENO,vPGK,vGLT,vPDC,vGAPDH,vGLYCO,vPGK,vGLYCO
15.0,vGLYCO,vGLYCO,vALD,vGLYCO,vPFK,vPDC,vGLYCO,vGLYCO,vALD,vPGM,vPDC,vALD
,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH
