vADH,gt,0.1x,0.2x,0.3x,0.4x,0.5x,1.01x,1.5x,3x,5x,7x,10x
1.0,vPGI,vALD,vENO,vALD,vGLT,vGLT,vALD,vGLT,vGLT,vGLT,vENO,vGLT
2.0,vSUC,vPDC,vALD,vGLT,vTreha,vTreha,vPFK,vENO,vALD,vTreha,vALD,vTreha
3.0,vGLT,vENO,vPYK,vENO,vGLK,vGLK,vPGI,vALD,vTreha,vGLK,vGLT,vALD
4.0,vPGM,vGLT,vPDC,vPFK,vALD,vALD,vENO,vTreha,vENO,vALD,vPDC,vGLK
5.0,vTreha,vPFK,vSUC,vTreha,vPFK,vENO,vGLT,vPDC,vGLK,vENO,vPYK,vPDC
6.0,vPDC,vPYK,vPFK,vPDC,vSUC,vPFK,vPDC,vGLK,vPDC,vPDC,vSUC,vENO
7.0,vPFK,vPGI,vGLT,vGLK,vPGI,vPGI,vGLK,vPFK,vPFK,vPFK,vTreha,vPFK
8.0,vGLK,vTreha,vPGI,vGAPDH,vGLYCO,vPDC,vPYK,vPYK,vPGI,vPYK,vGLK,vPGI
9.0,vENO,vGLK,vPGM,vPGI,vENO,vPYK,vGAPDH,vPGI,vPYK,vPGI,vPGM,vPYK
10.0,vPYK,vPGK,vPGK,vPYK,vG3PDH,vGLYCO,vTreha,vGAPDH,vPGM,vGLYCO,vPFK,vGAPDH
11.0,vGAPDH,vGAPDH,vGLK,vPGK,vGAPDH,vSUC,vPGK,vSUC,vGAPDH,vPGM,vGAPDH,vGLYCO
12.0,vG3PDH,vSUC,vGAPDH,vPGM,vPGK,vGAPDH,vPGM,vPGM,vPGK,vGAPDH,vPGK,vPGM
13.0,vPGK,vPGM,vG3PDH,vSUC,vPYK,vPGK,vG3PDH,vPGK,vGLYCO,vSUC,vG3PDH,vPGK
14.0,vALD,vG3PDH,vTreha,vG3PDH,vPGM,vPGM,vGLYCO,vG3PDH,vG3PDH,vPGK,vPGI,vG3PDH
15.0,vGLYCO,vGLYCO,vGLYCO,vGLYCO,vPDC,vG3PDH,vSUC,vGLYCO,vSUC,vG3PDH,vGLYCO,vSUC
,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH
