vADH,gt,0.1x,0.2x,0.3x,0.4x,0.5x,1.01x,1.5x,3x,5x,7x,10x
1.0,vSUC,vPFK,vPFK,vPFK,vPFK,vPFK,vSUC,vPFK,vSUC,vSUC,vSUC,vSUC
2.0,vPFK,vSUC,vSUC,vSUC,vSUC,vSUC,vPDC,vSUC,vPFK,vGLT,vGLT,vGLT
3.0,vPDC,vGLT,vTreha,vGLT,vGLT,vGLT,vPYK,vPGI,vGLT,vPFK,vPGI,vTreha
4.0,vGLT,vTreha,vGLT,vTreha,vTreha,vTreha,vPGM,vGLT,vPGI,vPGI,vTreha,vPGI
5.0,vPGI,vG3PDH,vG3PDH,vG3PDH,vPGI,vPGI,vENO,vGAPDH,vTreha,vTreha,vPFK,vPFK
6.0,vTreha,vGLK,vGLK,vGAPDH,vG3PDH,vG3PDH,vPGK,vTreha,vGAPDH,vGAPDH,vALD,vALD
7.0,vGAPDH,vPYK,vGAPDH,vPGI,vGLK,vGAPDH,vGAPDH,vALD,vALD,vALD,vGAPDH,vGAPDH
8.0,vGLK,vGAPDH,vPYK,vGLK,vGAPDH,vGLK,vALD,vG3PDH,vG3PDH,vPGK,vGLK,vPDC
9.0,vG3PDH,vPGI,vPGK,vPGK,vPGK,vPGK,vPFK,vGLK,vGLK,vGLK,vG3PDH,vGLK
10.0,vPGK,vPGM,vPGM,vPYK,vPGM,vPGM,vPGI,vPGK,vPGK,vG3PDH,vPGK,vG3PDH
11.0,vALD,vPGK,vPGI,vPGM,vGLYCO,vENO,vG3PDH,vPGM,vPGM,vPGM,vPDC,vPGK
12.0,vPGM,vENO,vENO,vPDC,vENO,vPDC,vTreha,vPDC,vPYK,vPDC,vPGM,vPGM
13.0,vENO,vPDC,vPDC,vENO,vALD,vPYK,vGLT,vPYK,vENO,vPYK,vENO,vGLYCO
14.0,vPYK,vGLYCO,vGLYCO,vALD,vPYK,vGLYCO,vGLK,vENO,vPDC,vENO,vGLYCO,vENO
15.0,vGLYCO,vALD,vALD,vGLYCO,vPDC,vALD,vGLYCO,vGLYCO,vGLYCO,vGLYCO,vPYK,vPYK
,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH
