vADH,gt,0.1x,0.2x,0.3x,0.4x,0.5x,1.01x,1.5x,3x,5x,7x,10x
1.0,vSUC,vPFK,vPFK,vPFK,vPFK,vPFK,vSUC,vPFK,vSUC,vSUC,vSUC,vSUC
2.0,vPFK,vSUC,vSUC,vSUC,vSUC,vSUC,vPDC,vSUC,vPFK,vGLT,vGLT,vGLT
3.0,vPDC,vGLT,vG3PDH,vGLT,vGLT,vGLT,vPYK,vPGI,vGLT,vPFK,vPGI,vPGI
4.0,vGLT,vTreha,vTreha,vTreha,vTreha,vTreha,vENO,vGLT,vPGI,vPGI,vTreha,vTreha
5.0,vPGI,vG3PDH,vGLT,vG3PDH,vPGI,vPGI,vPGM,vTreha,vTreha,vTreha,vPFK,vPFK
6.0,vTreha,vGLK,vGAPDH,vGAPDH,vG3PDH,vG3PDH,vPGK,vGAPDH,vGAPDH,vGAPDH,vALD,vALD
7.0,vGAPDH,vPYK,vPYK,vPGI,vGLK,vGAPDH,vGAPDH,vALD,vALD,vALD,vGAPDH,vGAPDH
8.0,vGLK,vGAPDH,vGLK,vGLK,vGAPDH,vGLK,vPGI,vG3PDH,vG3PDH,vPGK,vGLK,vPDC
9.0,vG3PDH,vPGI,vPGK,vPGK,vPGK,vPGK,vALD,vGLK,vPGK,vGLK,vG3PDH,vGLK
10.0,vPGK,vENO,vPGM,vPGM,vPGM,vPGM,vPFK,vPGK,vGLK,vG3PDH,vPGK,vG3PDH
11.0,vALD,vPGM,vPGI,vPYK,vGLYCO,vENO,vTreha,vPGM,vPGM,vPGM,vPDC,vPGK
12.0,vPGM,vPGK,vENO,vPDC,vALD,vPYK,vG3PDH,vPDC,vPYK,vPDC,vPGM,vPGM
13.0,vENO,vPDC,vPDC,vENO,vPYK,vPDC,vGLT,vPYK,vENO,vPYK,vENO,vGLYCO
14.0,vPYK,vGLYCO,vGLYCO,vALD,vENO,vGLYCO,vGLK,vGLYCO,vPDC,vENO,vGLYCO,vENO
15.0,vGLYCO,vALD,vALD,vGLYCO,vPDC,vALD,vGLYCO,vENO,vGLYCO,vGLYCO,vPYK,vPYK
,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH
