vADH,gt,0.1x,0.2x,0.3x,0.4x,0.5x,1.01x,1.5x,3x,5x,7x,10x
1.0,vSUC,vALD,vGLT,vALD,vALD,vALD,vGLT,vALD,vGLT,vGLT,vALD,vGLT
2.0,vGAPDH,vENO,vTreha,vENO,vGLT,vENO,vTreha,vGLT,vALD,vENO,vGLT,vALD
3.0,vPGI,vPFK,vALD,vGLT,vPFK,vPFK,vALD,vPFK,vGLK,vALD,vPFK,vENO
4.0,vGLT,vPDC,vGLK,vPDC,vGLK,vGLT,vGLK,vENO,vPFK,vTreha,vPGI,vTreha
5.0,vPGK,vPYK,vPFK,vPFK,vTreha,vPDC,vSUC,vGLK,vTreha,vGLK,vENO,vPDC
6.0,vPFK,vSUC,vPDC,vPGI,vENO,vGLK,vG3PDH,vPGI,vPGI,vPDC,vGLK,vGLK
7.0,vTreha,vGLT,vENO,vGLK,vPGI,vPGI,vPFK,vTreha,vENO,vPFK,vPDC,vPYK
8.0,vALD,vPGI,vSUC,vTreha,vGAPDH,vSUC,vPGI,vPYK,vSUC,vPYK,vTreha,vPFK
9.0,vPGM,vG3PDH,vPGI,vSUC,vG3PDH,vGAPDH,vGLYCO,vSUC,vG3PDH,vPGI,vPYK,vPGI
10.0,vG3PDH,vGLK,vGLYCO,vPYK,vPDC,vTreha,vENO,vGAPDH,vPDC,vSUC,vGAPDH,vGAPDH
11.0,vGLK,vPGM,vG3PDH,vG3PDH,vSUC,vPGK,vPDC,vPDC,vPYK,vG3PDH,vPGK,vG3PDH
12.0,vPYK,vGAPDH,vGAPDH,vGAPDH,vPGK,vPYK,vGAPDH,vG3PDH,vGAPDH,vGAPDH,vG3PDH,vPGM
13.0,vENO,vPGK,vPYK,vPGM,vPYK,vPGM,vPYK,vPGK,vGLYCO,vPGM,vPGM,vSUC
14.0,vPDC,vTreha,vPGK,vPGK,vPGM,vG3PDH,vPGK,vPGM,vPGM,vPGK,vSUC,vPGK
15.0,vGLYCO,vGLYCO,vPGM,vGLYCO,vGLYCO,vGLYCO,vPGM,vGLYCO,vPGK,vGLYCO,vGLYCO,vGLYCO
,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH
