vADH,gt,0.1x,0.2x,0.3x,0.4x,0.5x,1.01x,1.5x,3x,5x,7x,10x
1.0,vPGI,vPFK,vPGI,vPGI,vPGI,vPGI,vSUC,vPGI,vPGI,vPGI,vPGI,vPGI
2.0,vSUC,vPGI,vTreha,vSUC,vSUC,vSUC,vPDC,vSUC,vSUC,vSUC,vSUC,vSUC
3.0,vGLT,vTreha,vGLT,vTreha,vPFK,vPFK,vPYK,vPFK,vGLT,vGLT,vGLT,vGLT
4.0,vPGM,vGLT,vSUC,vGLT,vTreha,vTreha,vPGK,vTreha,vPFK,vTreha,vTreha,vTreha
5.0,vTreha,vGAPDH,vGLK,vPFK,vGLT,vGLT,vENO,vGLT,vTreha,vPFK,vPFK,vPFK
6.0,vPDC,vGLK,vGAPDH,vGLK,vGLK,vGLK,vPGM,vGAPDH,vGAPDH,vGAPDH,vGAPDH,vPGM
7.0,vPFK,vSUC,vG3PDH,vG3PDH,vG3PDH,vGAPDH,vGAPDH,vGLK,vGLK,vGLK,vGLK,vGAPDH
8.0,vGLK,vPGK,vGLYCO,vGAPDH,vGAPDH,vG3PDH,vPGI,vG3PDH,vG3PDH,vG3PDH,vPGM,vGLK
9.0,vENO,vPDC,vPFK,vPDC,vPGK,vPGK,vALD,vALD,vALD,vALD,vG3PDH,vG3PDH
10.0,vPYK,vPGM,vPGM,vGLYCO,vPGM,vPGM,vPFK,vPGK,vPGK,vPGK,vPYK,vENO
11.0,vGAPDH,vPYK,vPYK,vPGK,vGLYCO,vPYK,vTreha,vPYK,vPGM,vPGM,vALD,vPYK
12.0,vG3PDH,vGLYCO,vPGK,vALD,vENO,vGLYCO,vGLK,vPGM,vPYK,vGLYCO,vPGK,vPGK
13.0,vPGK,vALD,vPDC,vPYK,vPDC,vENO,vGLT,vGLYCO,vENO,vENO,vENO,vALD
14.0,vALD,vENO,vALD,vENO,vALD,vPDC,vG3PDH,vENO,vGLYCO,vPYK,vPDC,vPDC
15.0,vGLYCO,vG3PDH,vENO,vPGM,vPYK,vALD,vGLYCO,vPDC,vPDC,vPDC,vGLYCO,vGLYCO
,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH
