vADH,gt,0.1x,0.2x,0.3x,0.4x,0.5x,1.01x,1.5x,3x,5x,7x,10x
1.0,vSUC,vGLK,vPDC,vPGK,vALD,vSUC,vSUC,vSUC,vSUC,vSUC,vPDC,vPGK
2.0,vGAPDH,vPFK,vPGK,vPGM,vGAPDH,vPGI,vGAPDH,vPGI,vPGI,vPDC,vSUC,vPGM
3.0,vPGI,vTreha,vPGM,vGAPDH,vPGI,vGAPDH,vPGK,vGAPDH,vGAPDH,vPYK,vPGI,vPDC
4.0,vGLT,vGAPDH,vENO,vPDC,vGLT,vPGM,vPFK,vPGM,vPGK,vPGI,vGLT,vSUC
5.0,vPGK,vGLT,vSUC,vENO,vGLK,vPYK,vPGI,vPGK,vGLT,vGLT,vTreha,vALD
6.0,vPFK,vPGI,vPFK,vSUC,vTreha,vGLK,vALD,vGLT,vPFK,vALD,vGLK,vGAPDH
7.0,vTreha,vPGK,vPYK,vGLT,vPFK,vGLT,vG3PDH,vPFK,vTreha,vGAPDH,vG3PDH,vPFK
8.0,vALD,vPGM,vGAPDH,vALD,vPGK,vTreha,vENO,vALD,vG3PDH,vPGK,vGAPDH,vG3PDH
9.0,vPGM,vGLYCO,vGLK,vPGI,vPGM,vPGK,vPYK,vENO,vGLK,vTreha,vPGK,vPGI
10.0,vG3PDH,vPYK,vG3PDH,vPFK,vG3PDH,vENO,vPGM,vTreha,vENO,vPGM,vENO,vENO
11.0,vGLK,vALD,vTreha,vPYK,vENO,vG3PDH,vGLK,vG3PDH,vALD,vGLK,vGLYCO,vGLK
12.0,vPYK,vENO,vGLT,vTreha,vSUC,vPDC,vGLT,vPYK,vPGM,vG3PDH,vPGM,vTreha
13.0,vENO,vPDC,vPGI,vGLK,vPDC,vALD,vPDC,vGLK,vPYK,vPFK,vPFK,vGLT
14.0,vPDC,vG3PDH,vALD,vG3PDH,vPYK,vPFK,vTreha,vPDC,vPDC,vENO,vALD,vGLYCO
15.0,vGLYCO,vSUC,vGLYCO,vGLYCO,vGLYCO,vGLYCO,vGLYCO,vGLYCO,vGLYCO,vGLYCO,vPYK,vPYK
,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH,vADH
