e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.326786161737047,1.960577446141907,0.10213336533645448,0.26232507081847334,1.5855082550745845,0.019975451463358444,2.108735266951518,3.2623906492493986,3.661550210532003,1.6130131207470486,0.08446011378825283,0.5174526588279609,0.021752847738843017,3.5713899661702153,0.8133356197113889,0.8133356197113888,2.758054346458827,2.7580543464588265,1.519153426828202,1.5191534268282028,0.10186740498177889,1.1370335146488455,1.1370335146488457,1.1370335146488453,1.1370335146488457,0.04845697481481663,0.05341043016696233,0.05341043016696229,0.05341043016696236,0.0534104301669623,0.07138408241530876,-0.01797365224834643
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,4.036875875291493,8.860756661136952,0.11536560594364621,0.711630882263186,3.052357629521439,0.025290005774153957,6.275599181107223,15.760908697330711,6.1123817360065615,5.949178502599258,0.09925763946758978,1.1190884611044385,0.029407627664286205,4.2654468168999395,0.8556543032622475,0.85565430326184,3.4097925136380907,3.40979251363809,1.6613261626046087,1.6613261626046085,0.17497663314430453,1.5734897178891736,1.5734897178891767,1.5734897178891734,1.573489717889175,0.0884870095132491,0.08648962363105561,0.0864896236310557,0.08648962363105565,0.08648962363105568,0.10364264624748792,-0.017153022616432256
1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3053998321794413,1.9185857755379694,0.10195509536780006,0.2584599006008104,1.5707066084543921,0.01990473865716814,2.075735012317884,8.188853401548576,3.635052207753832,1.5827872106482153,0.08426191807751629,0.511795864955922,0.021651010277361753,3.5927559965236893,0.8450420211954652,0.8450420211954615,2.747713975328223,2.7477139753282236,1.5160469699201982,1.516046969920199,0.10090278275721112,1.1307642226508139,1.1307642226508143,1.1307642226508134,1.1307642226508134,0.04794325985732874,0.05295952289988234,0.052959522899882344,0.05295952289988231,0.05295952289988227,0.07094424498694928,-0.017984722087066935
1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.8652824960612396,1.1168320717588045,0.0976789032585455,0.1769549246091564,1.2407469374440363,0.018215615207946165,1.3950713222858762,0.3231440566152904,3.0295141227244993,0.9828686653894889,0.07951711458256627,0.3884943890884989,0.01921844250170405,4.034579250036415,1.5568431006648684,1.5568431006648684,2.4777361493715446,2.4777361493715455,1.4251862324957587,1.4251862324957596,0.07811056092989868,0.9744393559458875,0.9744393559458873,0.9744393559458866,0.9744393559458876,0.03600953395147648,0.0421010269784222,0.0421010269784222,0.04210102697842214,0.04210102697842223,0.060351394845107535,-0.018250367866685345
1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.3250455022428285,1.3667461199619653,0.10861790455732856,0.435565838452307,2.198467780049691,0.02256365561511977,3.6457039180476447,2.196156339166748,4.721327275165347,3.1087106084987752,0.09169053231776919,0.7598339340271589,0.025480443798997932,3.889558144094316,0.7894321603783234,0.7894321603783235,3.1001259837159916,3.1001259837159933,1.6064416953831395,1.6064416953831397,0.13748679582729867,1.3561974925055542,1.3561974925055533,1.3561974925055553,1.3561974925055542,0.06777016586713154,0.06971662996016723,0.06971662996016724,0.06971662996016723,0.06971662996016717,0.08728787177848714,-0.017571241818319913
1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.8728607020119863,1.5791404740533135,0.1060512968434126,0.35864219897663524,1.9367596050772713,0.021535502005944708,2.9501065406205123,2.5765729210769104,4.2769186779208095,1.1299027261938297,0.0888238061935689,0.6545122553115494,0.023999621069045407,3.77167322049495,0.8000542686114253,0.8000542686114254,2.9716189518835257,2.971618951883526,1.5771261511098982,1.5771261511098982,0.12328776695391877,1.271205033819708,1.271205033819708,1.271205033819708,1.2712050338197083,0.060003059244172215,0.06328470770974653,0.06328470770974655,0.06328470770974658,0.06328470770974647,0.08101516638752561,-0.017730458677779063
1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2830605949031384,1.9313101412167326,0.10176644213080249,0.25441401699045996,1.5551435754256162,0.019829932918663574,2.4904181866299426,3.2096828913815645,3.607135827927323,1.5735265839869024,0.08405221243632971,0.5058591019492515,0.021543278538323385,3.5862643705455723,0.8125034839457833,0.8125034839457831,2.7737608865997885,2.773760886599789,1.5497662902059275,1.549766290205928,0.09988308832310709,1.1241115080707542,1.1241115080707533,1.1241115080707538,1.1241115080707538,0.047400889520338704,0.05248219880276835,0.052482198802768325,0.05248219880276839,0.05248219880276829,0.07047863589287744,-0.017996437090109074
1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.2937759287807041,1.058744495568691,0.08908629045160633,0.06356749573730047,0.6773632256100297,0.014862597624044098,0.3256976281687125,1.6478601573083962,1.9001642303724433,0.5752353331796295,0.07003754095608569,0.19278352125342105,0.014389515956671324,4.0693142557659705,0.766498137214818,0.7664981372148181,3.302816118551152,3.302816118551153,2.672070562600616,2.672070562600616,0.03498664140512559,0.5957589145454103,0.5957589145454104,0.5957589145454104,0.5957589145454105,0.014954433484588565,0.020032207920537014,0.020032207920537032,0.020032207920536973,0.02003220792053702,0.03881701549846652,-0.0187848075779295
1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.313311114622089,1.9516120731648732,0.10409681048585048,0.307739726983144,1.5761930627519494,0.020755835785280743,2.0879431266859787,3.246243597497784,3.6448800381916215,1.6008736280980065,0.08664507591300862,0.5138914543783042,0.022876736036128754,3.5759379880232807,0.8130833856342846,0.8130833856342905,2.762854602388991,2.7628546023889915,1.5172061288336682,1.5172061288336693,0.11255390246082966,1.1330945710944942,1.133094571094494,1.1330945710944946,1.133094571094494,0.05418656097142909,0.05836734148940064,0.058367341489400586,0.05836734148940058,0.05836734148940057,0.0762190964319992,-0.017851754942598604
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.9479153338220906,1.6878815249615027,0.09858566336478435,0.19257165577431615,2.2724995894574045,0.01857265591691762,1.523160124776568,2.7718067734892373,4.845224442020384,1.2607766197632952,0.08052174029002067,0.7900763793424854,0.019732626768185702,3.7131249945393474,0.8044557009250883,0.804455700925111,2.9086692936142353,2.9086692936142393,1.4474330044215369,1.4474330044215475,0.08288257508984886,1.3783537141028455,1.3783537141028548,1.3783537141028628,1.3783537141028641,0.03847218071083471,0.044410394379013826,0.04441039437901357,0.04441039437901357,0.0444103943790135,0.06260441453969065,-0.018194020160677064
