e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.326786161737047,1.960577446141907,0.10213336533645448,0.26232507081847334,1.5855082550745845,0.019975451463358444,2.108735266951518,3.2623906492493986,3.661550210532003,1.6130131207470486,0.08446011378825283,0.5174526588279609,0.021752847738843017,3.5713899661702153,0.8133356197113889,0.8133356197113888,2.758054346458827,2.7580543464588265,1.519153426828202,1.5191534268282028,0.10186740498177889,1.1370335146488455,1.1370335146488457,1.1370335146488453,1.1370335146488457,0.04845697481481663,0.05341043016696233,0.05341043016696229,0.05341043016696236,0.0534104301669623,0.07138408241530876,-0.01797365224834643
0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.3041824916370306,0.3068971626240111,0.08929855166915604,0.06573656487487943,0.6904541572278104,0.014944764324535191,0.5154128555517118,0.37519051056404773,1.9284214475653667,0.30041299757371015,0.07027082697715521,0.19707516806919065,0.014507857278273728,2.278923090443923,0.5495755744032008,0.5495755744032008,1.729347516040722,1.7293475160407226,1.0863252045148588,1.0863252045148604,0.03600011389320099,0.6070221976326605,0.6070221976326602,0.6070221976326606,0.6070221976326605,0.015418682749953679,0.02058143114324729,0.020581431143247293,0.020581431143247314,0.020581431143247272,0.03935302613345405,-0.018771594990206777
1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3763462751110882,2.0588815650624515,0.10253800275506979,0.27125218961627295,1.619454791020149,0.020136043083578553,2.185190751520228,1.268303860350475,3.7221316293480364,1.6834000778749736,0.08491009416499298,0.530464274334999,0.021984125363004477,3.5220033499245043,0.7407045719732428,0.7407045719732428,2.781298777951261,2.7812987779512603,1.5260350533290215,1.526035053329022,0.10406059700144349,1.151203127620796,1.1512031276207952,1.1512031276207966,1.1512031276207955,0.04962722095382539,0.054433376047618096,0.05443337604761811,0.05443337604761808,0.054433376047618054,0.07238190334306348,-0.017948527295445393
1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.6029487465802879,2.525306388485212,0.1042522882574257,0.31157069010822036,1.768967999094664,0.020817753772312323,2.5344898764221595,8.217491410311752,3.985991815998205,2.010991545601707,0.08681825573429645,0.5883848928324148,0.02296590984005773,3.2991169296236045,0.42255902681182156,0.42255902681182145,2.8765579028117827,2.876557902811783,1.5527723567063516,1.5527723567063518,0.11340459003194245,1.2103809560734886,1.2103809560734886,1.210380956073489,1.2103809560734886,0.05464545898601422,0.05875913104592822,0.05875913104592826,0.05875913104592822,0.05875913104592823,0.07660123533322466,-0.01784210428729643
1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7706972245986397,2.684772723222054,0.09656543342680922,0.15887369628056788,1.1616596641117056,0.017778017913377683,1.2482038176079155,4.56929264152674,2.879466344598442,0.860246103860957,0.07828457885780776,0.35979995842367746,0.018588245978327575,3.226980887065666,0.8281075528793893,0.8281075528799907,2.398873334185796,2.398873334185797,1.39518257625276,1.3951825762527514,0.07230149120572947,0.9313892667273415,0.9313892667273349,0.9313892667273354,0.9313892667273227,0.03304134718289995,0.03926014402282691,0.039260144022826085,0.03926014402282619,0.03926014402282611,0.057579718109058604,-0.01831957408623248
1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.8184820837255253,2.5963025368954415,0.09713873395864174,0.16803687534637626,1.2020737255068459,0.018003211763504865,1.3224393819538716,4.409429726495647,2.9564126097162156,2.5764457854212335,0.0789190308507727,0.3744185447759488,0.018912554321088765,3.266757069686481,0.8267486160653165,0.8267486160653165,2.440008453621165,2.4400084536211644,1.4110221440719062,1.411022144071905,0.07528525089046897,0.9537010586587908,0.9537010586587906,0.9537010586587907,0.9537010586587905,0.03456170269690381,0.04072354819356506,0.04072354819356507,0.040723548193565016,0.040723548193565134,0.05900748773912968,-0.018283939545564627
1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.4133043613063254,2.0170397468759833,0.10283233918069797,0.2778827879750248,1.6444593756161197,0.020252935085437802,1.6106608197950127,3.3641057769359506,3.7665898369036124,1.690356968286495,0.0852375140936235,0.5400820445878779,0.022152469163133157,3.54291678390639,0.8148722237210367,0.8148722237210367,2.7280445601853547,2.7280445601853542,1.4609262470563738,1.4609262470563738,0.10565906452283506,1.161459248606146,1.1614592486061446,1.1614592486061452,1.1614592486061455,0.050482046376763075,0.05517701814607199,0.05517701814607193,0.05517701814607206,0.05517701814607187,0.07310727055959759,-0.017930252413525617
1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.7261518397371023,2.708555995987137,0.11054406754671132,0.5021298281651055,2.4149323101505717,0.023338463613439584,5.007334718207258,4.612275435689999,5.0815880622683185,2.768633562634645,0.09384611973297169,0.8487831979876516,0.026596438387129148,3.2163900714014506,0.8284575868343325,0.8284575868343327,2.387932484567118,2.3879324845671177,0.8208166963787782,0.8208166963787782,0.14818821665183285,1.4189275715365075,1.4189275715365066,1.4189275715365075,1.418927571536507,0.07366353020224035,0.07452468644959247,0.07452468644959248,0.07452468644959243,0.07452468644959245,0.09197649135769816,-0.017451804908105658
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3436201222029123,1.9717112708899063,0.09967578435253872,0.2124763391853277,1.5970935523526133,0.019002704845122613,2.13470753132498,3.282444664079833,3.682254959341511,1.6281426401288548,0.08173058882607076,0.5218873245216924,0.020351953237575698,3.5657522219880944,0.8136456440316335,0.8136456440316334,2.7521065779564595,2.7521065779564613,1.5215393800591543,1.5215393800591532,0.08866552103677292,1.1419016768605337,1.1419016768605337,1.1419016768605335,1.1419016768605337,0.04148365270718981,0.047181868329583126,0.047181868329583106,0.047181868329583106,0.047181868329583265,0.06530815917791088,-0.01812629084832778
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.7350999689302233,2.21223963045564,0.10516243203185488,0.33473748187475877,1.1828672569629235,0.021180572469123155,2.738028836780972,3.716033578011816,2.9199167481595274,1.9697991125664862,0.08783249775869009,0.36745946275494396,0.023488442678918652,3.446681069126963,0.8195755545438588,0.8195755545440381,2.627105514582916,2.627105514582957,1.5655283837267573,1.5655283837268141,0.11839590669821817,0.9431812241580221,0.9431812241580209,0.9431812241580116,0.943181224157994,0.05734543942472532,0.06105046727348987,0.061050467273487036,0.061050467273486994,0.06105046727348703,0.07883608373819721,-0.01778561646471021
