e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.326786161737047,1.960577446141907,0.10213336533645448,0.26232507081847334,1.5855082550745845,0.019975451463358444,2.108735266951518,3.2623906492493986,3.661550210532003,1.6130131207470486,0.08446011378825283,0.5174526588279609,0.021752847738843017,3.5713899661702153,0.8133356197113889,0.8133356197113888,2.758054346458827,2.7580543464588265,1.519153426828202,1.5191534268282028,0.10186740498177889,1.1370335146488455,1.1370335146488457,1.1370335146488453,1.1370335146488457,0.04845697481481663,0.05341043016696233,0.05341043016696229,0.05341043016696236,0.0534104301669623,0.07138408241530876,-0.01797365224834643
0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.20187052033785183,0.19221372850527585,0.08706137241546891,0.044196592590468785,0.5521694800057696,0.014080435500893296,0.3500364608146388,0.21240595136597817,1.6229202111980199,0.19107776738403384,0.06781432006579542,0.15247154327548723,0.0132629711916742,1.8557426176207363,0.4290774021731329,0.42907740217313306,1.4266652154476034,1.4266652154476032,0.9220580194496389,0.9220580194496389,0.025464481425573064,0.47914271457239127,0.4791427145723917,0.4791427145723909,0.4791427145723913,0.010682169289891262,0.014782312135681822,0.01478231213568184,0.014782312135681824,0.014782312135681817,0.03369319109006143,-0.01891087895437961
1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.4090760460427687,2.1245517904525277,0.10279897583434591,0.277125320000591,1.6416116787959256,0.020239682019713455,2.235669118688235,0.8643792992191571,3.761533578564358,1.7301409542890165,0.08520039643768525,0.5389852813662402,0.022133382530924665,3.489495961913169,0.6933672532523463,0.6933672532523462,2.796128708660823,2.7961287086608233,1.5303521524999304,1.5303521524999308,0.10547774751720641,1.1602988086436858,1.1602988086436867,1.1602988086436858,1.160298808643686,0.05038500267408046,0.05509274484312596,0.05509274484312595,0.05509274484312591,0.055092744843125985,0.07302506868290548,-0.017932323839779524
1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.6645646381960828,2.656726060838844,0.10468410401902851,0.32240215809497325,1.808173650228527,0.020989815660280634,2.629403571496684,10.16921322753817,4.054433978657971,2.1016076808606354,0.08729935996900565,0.6037324772634365,0.02321371309850028,3.2395255396036426,0.33972470599661764,0.33972470599683163,2.8998008336068186,2.8998008336068195,1.5589403812028146,1.5589403812028162,0.1157703242666086,1.2250901281373938,1.2250901281373934,1.2250901281373934,1.2250901281373927,0.05592361780725005,0.05984670645935844,0.05984670645935834,0.05984670645935841,0.05984670645935834,0.07766200901087321,-0.017815302551514818
1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.612612801223467,3.0432653868717994,0.09448778924669428,0.12811190936844088,1.0201093664820973,0.016963962435742923,1.0019109087004008,5.21746013339093,2.6050692539307447,0.6613526067035972,0.0759880452907304,0.30936394428012465,0.017415893725478245,3.07176311006009,0.8327981522902349,0.832798152290235,2.2389649577698547,2.2389649577698547,1.3298114268406354,1.329811426840635,0.061624083606278864,0.8475294473229407,0.8475294473229404,0.8475294473229411,0.8475294473229406,0.02767976568202142,0.03394431792425743,0.033944317924257464,0.03394431792425739,0.033944317924257394,0.05239306410679036,-0.01844874618253294
1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.6387355386871589,2.975522313843175,0.09485240499773004,0.13324531179866347,1.044437684610228,0.017106592623804047,1.0426989856656825,5.094937206417172,2.652808929278975,3.254114913827393,0.07639076571173514,0.3179448522960857,0.017621301974857805,3.100384497017189,0.8319992295587166,0.8319992295587166,2.2683852674584717,2.2683852674584717,1.3422796903937884,1.3422796903937888,0.06348191420504247,0.862623662859641,0.8626236628596409,0.8626236628596402,0.862623662859641,0.02860328260363619,0.034878631601406286,0.034878631601406286,0.03487863160140625,0.03487863160140637,0.05330470508538642,-0.018426073483980152
1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.4688936023538421,2.0523587520994337,0.10326372914027698,0.2878145878943564,1.6815942592030135,0.02042437242168186,1.3942884604390635,3.4277518669693627,3.8323645373888837,1.7395253057126754,0.08571754552909638,0.5544173735478487,0.022399368275070834,3.525253213152234,0.8157900983524868,0.815790098353264,2.7094631147990533,2.709463114799113,1.425039993742612,1.4250399937426437,0.10800639534981722,1.1764167257067533,1.1764167257067184,1.1764167257067855,1.176416725706751,0.05174016316629544,0.05626623218351679,0.05626623218351378,0.056266232183513704,0.05626623218351379,0.07416970211276373,-0.01790346992925002
1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,3.1811947874552184,2.89982503581116,0.1124326326170553,0.5760935801628096,2.6467089142865525,0.024100817981103115,6.021422191734733,4.958048933338005,5.4611079240993154,3.112313440418114,0.09596311084125059,0.9457021280469251,0.02769455414400635,3.1327506467864543,0.831061892892162,0.8310618928918732,2.301688753894835,2.3016887538948567,0.6632045610325841,0.6632045610321509,0.15869260527183807,1.4797915875902428,1.4797915875902907,1.4797915875902414,1.4797915875903198,0.07946936751897013,0.07922323775288695,0.07922323775289976,0.07922323775289979,0.07922323775289981,0.09655797922863071,-0.017334741475730976
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3507723124274107,1.9764196177464615,0.09862785438286355,0.19331862587155163,1.601998550622965,0.018589283694564057,2.1457413912264034,3.290925728633005,3.6910117081786646,1.6345586908899858,0.08056850466544091,0.5237667413048221,0.019756572903526455,3.563371522245763,0.8137756902127099,0.8137756902127081,2.749595832033053,2.7495958320330525,1.5225377481470113,1.5225377481470115,0.08310547962128556,1.1439526042647539,1.143952604264754,1.1439526042647534,1.1439526042647528,0.03858772162351614,0.044517757997769386,0.04451775799776935,0.0445177579977694,0.04451775799776937,0.06270915656747618,-0.0181913985697068
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.908229449786825,2.3090176670875793,0.10627050486537956,0.3647414166220175,1.0634695381965886,0.021623123336089997,3.0045411307116825,3.890653318963016,2.689980604102435,2.1154297998126546,0.08906839664743266,0.3246834883151244,0.024125816750061077,3.400195590935967,0.8216101059036881,0.8216101059036885,2.5785854850322774,2.5785854850322782,1.5798637694134525,1.5798637694134519,0.12449651907546498,0.8742251965433616,0.8742251965433604,0.8742251965433618,0.8742251965433615,0.06066134704317881,0.06383517203228616,0.06383517203228618,0.06383517203228611,0.06383517203228611,0.08155202935548142,-0.01771685732319528
