e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.326786161737047,1.960577446141907,0.10213336533645448,0.26232507081847334,1.5855082550745845,0.019975451463358444,2.108735266951518,3.2623906492493986,3.661550210532003,1.6130131207470486,0.08446011378825283,0.5174526588279609,0.021752847738843017,3.5713899661702153,0.8133356197113889,0.8133356197113888,2.758054346458827,2.7580543464588265,1.519153426828202,1.5191534268282028,0.10186740498177889,1.1370335146488455,1.1370335146488457,1.1370335146488453,1.1370335146488457,0.04845697481481663,0.05341043016696233,0.05341043016696229,0.05341043016696236,0.0534104301669623,0.07138408241530876,-0.01797365224834643
1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.333304758204386,4.1956996456940825,0.10866052173282852,0.4369511131018428,2.2030592202543624,0.022580768809854775,3.6584033783502634,7.30367967582792,4.729033158368261,3.121678503636826,0.0917381867540856,0.7617040125871357,0.025505092197127575,3.9446051349042075,0.8424063795202257,0.842406379520226,3.1021987553839816,3.1021987553839825,1.6068814281211228,1.606881428121123,0.13772326656533518,1.3575940606975236,1.3575940606975234,1.3575940606975239,1.3575940606975236,0.06790008130744427,0.06982318525789084,0.0698231852578909,0.06982318525789076,0.06982318525789093,0.08739178401431906,-0.01756859875642817
1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3151159671112682,1.9376308898820487,0.10203636593851387,0.26021688487679734,1.5774429071826686,0.01993697262357797,2.0907281472380315,4.894489115892733,3.6471178901288903,1.5965081317175596,0.0843522686306512,0.5143690369373787,0.02169743219135452,3.5830452890404305,0.8306096023617332,0.8306096023617331,2.752435686678697,2.7524356866786976,1.5174689160811474,1.5174689160811465,0.10134241388933883,1.1336243567082116,1.1336243567082116,1.133624356708212,1.1336243567082118,0.048177311692992116,0.053165102196346674,0.05316510219634664,0.053165102196346695,0.05316510219634656,0.07114477766589912,-0.017979675469552446
1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1167357309581265,1.5598072771132248,0.10027661941624849,0.22400382375012592,1.4357176166380665,0.019240109727953696,1.784369950255979,1.4833164393811704,3.390931507120666,1.3202111095227331,0.08239736182585411,0.46068749630922284,0.02069384825267782,3.7822083129688497,1.1350953277591251,1.135095327759125,2.647112985209726,2.6471129852097257,1.4843757430032458,1.4843757430032456,0.0918730270093483,1.0708642151971317,1.0708642151971315,1.0708642151971317,1.0708642151971317,0.043165896755124764,0.04870713025422354,0.048707130254223484,0.04870713025422354,0.04870713025422358,0.06679609712564386,-0.018088966871420357
1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.6855449859252125,1.6899474365736165,0.10482811823657856,0.32607826305001103,1.8213949290090972,0.021047230539586126,2.661716556025963,2.775518420385992,4.07744863000724,2.132605263433854,0.087459852755004,0.6089226084018512,0.02329640227765687,3.712024152390269,0.804533814899842,0.8045338148998423,2.9074903374904264,2.907490337490427,1.5609504196020647,1.5609504196020652,0.11656028985399172,1.2299796280343696,1.2299796280343704,1.2299796280343698,1.22997962803437,0.056351050849661674,0.060209239004329985,0.06020923900433,0.06020923900432994,0.06020923900433003,0.07801560343535387,-0.017806364431023878
1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.5668997469298012,1.76963081268162,0.1039932762520213,0.3052085810124118,1.7457601939238028,0.020714613921017158,2.478948120413109,2.9187425744520206,3.9453364516165235,1.3627211811548074,0.08652976679259658,0.5793304984704428,0.022817368735912502,3.66988506670176,0.8074068159555972,0.8074068159555904,2.86247825074617,2.862478250746168,1.5489683640777159,1.5489683640777119,0.1119877568606385,1.2015221298078165,1.201522129807813,1.201522129807815,1.2015221298078154,0.053881371310157834,0.05810638555048068,0.05810638555048071,0.05810638555048083,0.05810638555048067,0.07596456711993255,-0.01785818156945179
1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.303761363207608,1.9452293726882088,0.10194134408888127,0.2581634522010064,1.5695687070295292,0.01989928503701455,2.2944632105814504,3.234748715473939,3.633013015130365,1.5922547179309152,0.084246631072234,0.5113614110909929,0.021643156221472136,3.5791803748461155,0.8129023854316706,0.8129023854316701,2.766277989414445,2.766277989414445,1.5351696392877836,1.5351696392877838,0.10082841648973172,1.13027993363693,1.1302799336369291,1.1302799336369302,1.13027993363693,0.04790368126650515,0.05292473522322653,0.052924735223226556,0.05292473522322655,0.052924735223226514,0.0709103112241612,-0.017985576000934655
1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7458998973416605,1.5208314625177142,0.0962586785662447,0.1540948435815431,1.14029066732962,0.017657624236052518,1.0487613548171517,2.4720029294960835,2.838542611672076,1.0619165631807672,0.07794523717730287,0.35210864495593197,0.018414863244580897,3.8035643380547906,0.797433959421272,0.7974339594212722,3.006130378633519,3.0061303786335176,2.0161035839237735,2.0161035839237735,0.07071142436922083,0.9193153703405237,0.9193153703405246,0.9193153703405234,0.919315370340524,0.032234910175327834,0.03847651419389302,0.038476514193893,0.03847651419389306,0.038476514193893016,0.056815156772674597,-0.01833864257878156
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3202994266979469,1.9562675544433823,0.10307860498147604,0.2835210038641716,1.5810286761863634,0.020350785880177493,2.0987264108534505,3.2546282009670655,3.6535362098227524,1.607172522057238,0.08551152536229897,0.5157396105597738,0.02229339090502466,3.5735753950850526,0.8132146548938146,0.8132146548938316,2.7603607401912216,2.7603607401912242,1.5182202355100876,1.5182202355100918,0.1069984249632321,1.1351420797179037,1.1351420797179081,1.1351420797179055,1.1351420797179044,0.05119951064671574,0.055798914316516166,0.05579891431651606,0.055798914316516096,0.055798914316515985,0.07371387725700186,-0.017914962940485817
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.1566277366286062,1.843681349980826,0.10064848170242784,0.23134532128721205,1.8371751821910558,0.019387176161928008,1.846018753123295,3.051944545688294,4.104875002707799,1.4577429269158164,0.08281021137709176,0.6151267508315152,0.020905644272443808,3.6312777899736925,0.809852832841302,0.8098528328412853,2.8214249571324057,2.8214249571324026,1.4917902618781498,1.4917902618781453,0.09386498271523315,1.2357697125390201,1.2357697125390195,1.2357697125390166,1.2357697125390177,0.04421466198918527,0.04965032072604805,0.049650320726048254,0.049650320726048164,0.04965032072604827,0.067716189569463,-0.01806586884341479
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.276151314108268,1.9266385554924184,0.10170757906580212,0.2531608915783461,1.6533172277789097,0.019806597648879046,2.030594717378238,3.201270874246166,3.7823061828357187,1.5672618244987127,0.08398678779597508,0.4842169321893324,0.021509672207223954,3.588645937213453,0.8123683026787986,0.81236830267881,2.7762776345346447,2.7762776345346465,1.5116559786598163,1.51165597865982,0.09956516339114536,1.165056492483685,1.1650564924836875,1.165056492483687,1.165056492483686,0.04723193034814785,0.05233323304299736,0.052333233042997224,0.052333233042997356,0.052333233042997016,0.07033332550157485,-0.018000092458577574
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.262380596913228,1.917288740688246,0.10158952310197915,0.25066078721719304,1.4358678397281814,0.01975980410994576,2.0093384297116557,3.1844357939522463,3.81664754716368,1.554754731378581,0.08385558214903034,0.4753487864560529,0.021442282458854524,3.5934185550084474,0.8120957545563506,0.8120957545563504,2.781322800452097,2.781322800452098,1.5095291462695986,1.5095291462695994,0.0989278763380681,1.1728657778444298,1.17286577784443,1.17286577784443,1.17286577784443,0.046893456001321054,0.05203442033674711,0.05203442033674715,0.052034420336747114,0.05203442033674705,0.0700418441371969,-0.018007423800449764
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.140737466571029,1.8323322733744938,0.10050152176218026,0.2284247085579042,1.1719473704222154,0.019329043241638054,1.821465006916243,3.03152393372888,2.551942068771498,1.443013132889866,0.08264703704545924,0.40015428097037115,0.020821924765852023,3.637160674921658,0.8094908634216982,0.8094908634200915,2.8276698115013135,2.827669811501237,1.488888521908708,1.4888885219086045,0.0930771544764288,1.2457041351160918,1.2457041351161209,1.2457041351161455,1.2457041351161804,0.04379950875754218,0.0492776457188922,0.04927764571889516,0.04927764571889515,0.04927764571889521,0.06735264270701223,-0.018074996988117063
