e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.326786161737047,1.960577446141907,0.10213336533645448,0.26232507081847334,1.5855082550745845,0.019975451463358444,2.108735266951518,3.2623906492493986,3.661550210532003,1.6130131207470486,0.08446011378825283,0.5174526588279609,0.021752847738843017,3.5713899661702153,0.8133356197113889,0.8133356197113888,2.758054346458827,2.7580543464588265,1.519153426828202,1.5191534268282028,0.10186740498177889,1.1370335146488455,1.1370335146488457,1.1370335146488453,1.1370335146488457,0.04845697481481663,0.05341043016696233,0.05341043016696229,0.05341043016696236,0.0534104301669623,0.07138408241530876,-0.01797365224834643
0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.0743527706177286,0.06465515791473633,0.08366756885921199,0.01661126768306533,0.32867649020640644,0.012776368127801908,0.1359042829817882,0.06106822028624334,1.0864793782006918,0.06465913860569036,0.06409739418683462,0.08419889449320704,0.011384588011073638,0.9464858294890451,0.19050260863635665,0.19050260863635657,0.7559832208526889,0.7559832208526887,0.529145128159567,0.5291451281595667,0.0101186094175487,0.216719483275574,0.2167194832755735,0.2167194832755724,0.21671948327557283,0.00417785183486228,0.005940757582686418,0.0059407575826864265,0.00594075758268641,0.005940757582686564,0.025063042954543886,-0.019122285371857475
1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.5719502093056268,2.4599134039011927,0.10402985585565241,0.3061010473571462,1.7490239592652865,0.020729177078219498,2.4867300552933633,0.25050740297733604,3.9510603507577597,1.9656438477826021,0.08657050537714656,0.5806024496929858,0.022838342433671742,3.3292762844782993,0.4648031826310197,0.4648031826310226,2.8644731018473877,2.8644731018473895,1.549510435216134,1.549510435216008,0.11218775036132836,1.2027749162698695,1.2027749162697439,1.2027749162697636,1.2027749162697619,0.05398916124604712,0.058198589115284964,0.05819858911528914,0.058198589115289016,0.05819858911528917,0.07605450008361277,-0.017855910968323677
1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.7933913659400735,2.937511331260123,0.10554558103961204,0.3448818552011648,1.8883829333032198,0.021333494471379714,2.8277777854684323,16.472725668797263,4.193561619923911,2.29305291435097,0.08825971118404675,0.6353295988246215,0.023708683801058204,3.1165858619481557,0.17123135137179382,0.17123135137180048,2.945354510576354,2.9453545105763537,1.5706276533962513,1.5706276533962507,0.12050261610544873,1.254224241074655,1.2542242410746545,1.2542242410746556,1.2542242410746545,0.0584886432405244,0.06201397286492436,0.06201397286492437,0.06201397286492438,0.062013972864924376,0.07977581219349973,-0.01776183932857537
1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.2400716888186009,4.88587011307656,0.08793805848720114,0.05229641695134345,0.606546534034329,0.014418696774451565,0.41220380585402905,8.554112726606315,1.7449859256971392,0.23115781685523387,0.06877635669819249,0.16981425237255585,0.013750174181828228,2.4000344846714983,0.8459745485124105,0.845974548512491,1.5540599361590122,1.5540599361590122,0.992608678815885,0.9926086788158858,0.029554312279153245,0.5318969450639729,0.5318969450639727,0.5318969450639732,0.5318969450639731,0.0124967393830354,0.01705757289611782,0.017057572896117805,0.01705757289611784,0.01705757289611786,0.03591386346193982,-0.018856290565822015
1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.20891576313923968,5.212442025160325,0.0872271531775503,0.045695747199606944,0.5624922177126369,0.01414435658036334,0.3615477016392286,9.145945518710167,1.6463028697164543,9.216176846635566,0.06799618144367041,0.15574346909189252,0.013355038557028383,2.299096943020856,0.8473310759754175,0.8473310759754172,1.4517658670454392,1.451765867045439,0.9361040413304663,0.9361040413304654,0.026233981738992242,0.48942784397598105,0.489427843975981,0.4894278439759808,0.48942784397598105,0.011021146729072302,0.01521283500991994,0.015212835009919963,0.015212835009919955,0.015212835009919802,0.034113390642246846,-0.01890055563232689
1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.9122279373081785,2.311192964718303,0.1062950669454515,0.3654299951312986,1.960433033376648,0.021632943456250685,0.6418856708280732,3.8945791958711085,4.317563975225843,2.118758162159981,0.08909580572079236,0.663933045272181,0.024139960105089144,3.399159834345071,0.8216538612364294,0.8216538612364294,2.577505973108641,2.577505973108641,1.1735138768516815,1.1735138768516815,0.12463201267371074,1.2793600835832488,1.2793600835832488,1.2793600835832484,1.279360083583249,0.06073517472421769,0.06389683794949308,0.06389683794949311,0.06389683794949308,0.063896837949493,0.08161217128704751,-0.01771533333755442
1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,4.357001725447453,3.3249370685237474,0.11630538752861039,0.7613635223187296,3.19606011076669,0.02567239222946855,8.757578549889663,5.727069017499957,6.339707537404612,3.952979247088751,0.10031501654821477,1.1815596975687104,0.029958510128509464,2.9561191589352505,0.8357677217942594,0.8357677217942568,2.120351437140998,2.1203514371409975,0.33678582498870074,0.3367858249886936,0.18017555505177607,1.6033900571005189,1.6033900571005184,1.6033900571005186,1.6033900571005195,0.09136546111201567,0.08881009393976065,0.08881009393976094,0.08881009393976086,0.08881009393976097,0.10590491155866665,-0.017094817618905783
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.377474909534453,1.9938838047375174,0.09467932003082247,0.13079489709553524,1.6202222384263678,0.01703887301004669,2.186931588408889,3.322386159316792,3.723498215870859,1.6584506111261899,0.07619957583035801,0.5307590441628712,0.017523775937434104,3.554558777182118,0.8142526514445823,0.8142526514445824,2.7403061257375363,2.7403061257375354,1.526186839939816,1.5261868399398157,0.06259911777705149,1.1515201680206686,1.1515201680206686,1.1515201680206688,1.1515201680206684,0.02816393450126045,0.034435183275791,0.034435183275791016,0.03443518327579103,0.03443518327579104,0.05287201941136978,-0.018436836135578755
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.620935095586422,2.661584736214892,0.1100653653040842,0.4848033345316608,0.7340896504064339,0.023145646540702756,4.1005685552925915,4.52738853521925,2.021718769375469,2.6873717455439032,0.09331006435955266,0.21147957298786996,0.026318709046516005,3.2373480561981838,0.8277601976421388,0.8277601976508508,2.4095878585450965,2.409587858545729,1.6206136213657356,1.6206136213707958,0.14552656958936344,0.6434476675915214,0.6434476675902305,0.643447667590194,0.6434476675901575,0.07219530309895253,0.07333126649018291,0.07333126649005443,0.07333126649005463,0.07333126649005464,0.09081275056487711,-0.017481484074823042
