e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.326786161737047,1.960577446141907,0.10213336533645448,0.26232507081847334,1.5855082550745845,0.019975451463358444,2.108735266951518,3.2623906492493986,3.661550210532003,1.6130131207470486,0.08446011378825283,0.5174526588279609,0.021752847738843017,3.5713899661702153,0.8133356197113889,0.8133356197113888,2.758054346458827,2.7580543464588265,1.519153426828202,1.5191534268282028,0.10186740498177889,1.1370335146488455,1.1370335146488457,1.1370335146488453,1.1370335146488457,0.04845697481481663,0.05341043016696233,0.05341043016696229,0.05341043016696236,0.0534104301669623,0.07138408241530876,-0.01797365224834643
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,5.112149417328803,12.231459660069433,0.11826669626756615,0.8769777158557669,3.521266038955134,0.02647253223629483,7.926436910056985,21.87465132585641,6.848572563251782,7.857388523632878,0.10252446647367111,1.3247746222560466,0.031111294529525702,4.393510026757812,0.8589145899986272,0.8589145899564132,3.534595436800629,3.534595436800619,1.677876767321142,1.6778767673211314,0.190979280916172,1.6657393885633007,1.665739388563303,1.6657393885633032,1.6657393885633056,0.09733856723692709,0.09364071367924544,0.09364071367924601,0.093640713679246,0.09364071367924603,0.11061409163070197,-0.016973377951455926
1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3019825534482612,1.9119002340053979,0.10192639975558747,0.25784155901980815,1.5683327053660612,0.019893358422658797,2.0704615026591044,10.659751693079558,3.630797676677991,1.5779658446091127,0.08423001798374553,0.5108895706938846,0.02163462098195919,3.5961728214898203,0.8501291249809201,0.8501291249809204,2.7460436965088992,2.7460436965088992,1.515542576753886,1.5155425767538857,0.10074760513598875,1.1297535146190247,1.1297535146190252,1.129753514619025,1.1297535146190252,0.0478606767050708,0.05288692843091792,0.052886928430917954,0.05288692843091795,0.05288692843091781,0.0708734324333918,-0.017986504002473848
1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.8034214594156714,1.0146112592449397,0.09696049659610376,0.16515525357953093,1.1894410327709535,0.01793317351025815,1.2990508828720135,0.13568904594254175,2.9324227115237016,0.9023824899397627,0.0787217469114228,0.3698389648758394,0.018811690203861337,4.095973112307379,1.668629213582853,1.6686292135828527,2.4273438987245286,2.427343898724528,1.4061892670420846,1.406189267042083,0.07435594935118531,0.9467986823312603,0.9467986823312602,0.9467986823312601,0.9467986823312601,0.03408721028016989,0.04026873907101532,0.04026873907101531,0.040268739071015316,0.04026873907101525,0.05856375687183086,-0.018295017800815525
1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.7820436024794066,1.2051708439577378,0.11079141156274923,0.5112975283780795,2.44412659393744,0.02343815818167983,4.348166038887957,1.9078827941819407,5.12972700677876,3.8383472430546646,0.09412318469211682,0.86089845702546,0.026740037638563086,3.9825094884506957,0.7788498351555099,0.7788498351555099,3.2036596532951847,3.2036596532951847,1.6271650322526834,1.627165032252684,0.14956379593354155,1.4269308251089583,1.4269308251089594,1.4269308251089587,1.4269308251089585,0.07442286323319372,0.07514093270034797,0.07514093270034802,0.07514093270034795,0.07514093270034794,0.09257740352173054,-0.017436470821382537
1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.0230590393282473,1.5011052605686972,0.1069588495587209,0.3844417245725273,2.026104100994748,0.021898498683566348,3.18123530433598,2.436647334865203,4.429831499108781,1.039258866842749,0.08983674959239275,0.6901801241532128,0.024522426599445684,3.8144330930434056,0.7965013057163663,0.7965013057163742,3.0179317873270253,3.017931787327035,1.5881620949617354,1.5881620949617485,0.1282975638900367,1.3014721284752566,1.3014721284752582,1.301472128475261,1.3014721284752595,0.06273522713663868,0.06556233675339786,0.06556233675339754,0.06556233675339755,0.06556233675339754,0.08323648752482123,-0.01767415077142373
1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2753647387362232,1.9261059013724264,0.10170086230343042,0.2530181780021886,1.5497575450281282,0.01980393506527548,2.5717396637365075,3.2003117554968044,3.597461206069663,1.5665481796745513,0.08397932251944112,0.5038071612251281,0.021505837683717284,3.588917612234065,0.8123528473567428,0.8123528473567126,2.7765647648773513,2.776564764877348,1.5552414617726324,1.5552414617726427,0.09952889276253338,1.121794410342156,1.1217944103421567,1.121794410342155,1.1217944103421575,0.04721265892426161,0.052316233838272386,0.05231623383827271,0.05231623383827278,0.05231623383827269,0.07031674340719521,-0.018000509568922456
1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.17538048810245382,0.9056786882942303,0.08642019126137665,0.03853751979252862,0.5119816120859938,0.013833404226355884,0.15977667442711685,1.3778695895482371,1.5308839268816836,0.43363963157242513,0.06711120456100764,0.13982703110129763,0.012907161101821088,4.162786635886437,0.7494108193151054,0.7494108193151054,3.4133758165713313,3.4133758165713317,2.9530703342832396,2.9530703342832405,0.022505530578274903,0.437799951709817,0.437799951709817,0.43779995170981684,0.43779995170981684,0.009389526362125613,0.013116004216149299,0.013116004216149288,0.013116004216149323,0.013116004216149179,0.03206681316176914,-0.018950808945619832
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3103660774258343,1.9496462936118786,0.10452602981588573,0.3184040846036685,1.5741522043541356,0.020926813139357812,2.0833986404741998,3.242703281318351,3.6412250899551246,1.598217043691395,0.08712322169471244,0.513111770697715,0.023122976782191378,3.57693619508814,0.8130277674366546,0.8130277674366544,2.7639084276514865,2.7639084276514865,1.5167760109413555,1.5167760109413553,0.11490378809068674,1.1322286286194445,1.1322286286194447,1.132228628619444,1.1322286286194443,0.05545511331559938,0.05944867477508747,0.05944867477508744,0.05944867477508747,0.05944867477508749,0.07727378834782689,-0.01782511357273939
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.8438896272964203,1.6041222535880055,0.09743450422191144,0.17288517965883352,2.573864358305582,0.018119486616750623,1.3618791586574706,2.621401152714687,5.34246736836557,1.1594961926908331,0.07924647655183231,0.9150634730768471,0.019080005035483436,3.7581167479293662,0.8011184473435471,0.8011184473435471,2.956998300585819,2.956998300585819,1.4188658805582732,1.4188658805582732,0.07683060039005517,1.4613018196374898,1.4613018196374905,1.4613018196374912,1.4613018196374907,0.03535264955876928,0.041477950831286005,0.041477950831286,0.04147795083128599,0.04147795083128594,0.05974350774491576,-0.01826555691362978
