e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.326786161737047,1.960577446141907,0.10213336533645448,0.26232507081847334,1.5855082550745845,0.019975451463358444,2.108735266951518,3.2623906492493986,3.661550210532003,1.6130131207470486,0.08446011378825283,0.5174526588279609,0.021752847738843017,3.5713899661702153,0.8133356197113889,0.8133356197113888,2.758054346458827,2.7580543464588265,1.519153426828202,1.5191534268282028,0.10186740498177889,1.1370335146488455,1.1370335146488457,1.1370335146488453,1.1370335146488457,0.04845697481481663,0.05341043016696233,0.05341043016696229,0.05341043016696236,0.0534104301669623,0.07138408241530876,-0.01797365224834643
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,5.699797035963074,14.187429802857539,0.11959229612510876,0.965542723235123,3.7630683014992217,0.02701493890661777,8.828477225886488,25.42271245446136,7.222475934480063,8.931851886228706,0.10401985793952537,1.432795924153993,0.031892811125097446,4.450642957298069,0.8600936787665093,0.8600936787664738,3.5905492785315904,3.5905492785315896,1.6843944576892724,1.6843944576892724,0.1982368587556515,1.7079179620866665,1.7079179620866658,1.707917962086666,1.7079179620866658,0.1013405289242186,0.09689632983143297,0.09689632983143298,0.09689632983143293,0.0968963298314329,0.11378765514656303,-0.016891325315130074
1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3005916348273077,1.909180968873877,0.10191470316596814,0.2575898201537863,1.5673657676316508,0.019888719912191707,2.0683150139347166,12.139301932254297,3.6290643430556875,1.5760040910376076,0.08421701545004212,0.5105204944352933,0.021627940811697863,3.597563768114523,0.8522013587426754,0.8522013587426751,2.745362409371848,2.7453624093718485,1.5153366324657074,1.5153366324657067,0.10068436094545234,1.1293414159606885,1.1293414159606892,1.1293414159606887,1.129341415960689,0.04782702372346139,0.05285733722199099,0.05285733722199101,0.052857337221991,0.052857337221991055,0.07084456755197957,-0.01798723032998858
1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7846814256819279,0.9842072815184397,0.09673558617225377,0.16156145545531694,1.1735884968850472,0.017844828821728994,1.2699373315827713,0.08460262221120203,2.9022387201646267,0.8782142237081146,0.07847284716989256,0.3641050706710139,0.018684462399785367,4.11447527471736,1.7032710766425194,1.7032710766425185,2.4112041980748398,2.4112041980748407,1.3999737377192332,1.3999737377192323,0.07318543232004211,0.9380450280355662,0.9380450280355662,0.9380450280355659,0.9380450280355663,0.033490802578490964,0.03969462974155116,0.039694629741551184,0.03969462974155111,0.0396946297415511,0.05800362727082192,-0.018308997529270767
1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,3.0581812741686187,1.1251332266193272,0.11194874440773002,0.5562447374780236,2.5853203097919533,0.02390523565239945,4.772453394710963,1.7655796502436574,5.3611628159277815,4.2902822762560735,0.09542036758004976,0.9198712838577143,0.02741282608127708,4.0296477637763815,0.7724914676531671,0.7724914676531671,3.257156296123214,3.2571562961232132,1.6369081038895086,1.6369081038895095,0.15600131817040383,1.4642468740633015,1.464246874063302,1.4642468740633012,1.4642468740633012,0.07798047088083944,0.07802084728956436,0.07802084728956442,0.07802084728956431,0.07802084728956439,0.09538557878966421,-0.01736473150009981
1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.0940642805604615,1.4670348300798106,0.1073676799576207,0.39654875477009127,2.0674594816801233,0.022062219503623737,3.2904701719605933,2.3756090689823712,4.500177261619509,1.0005301154709336,0.09029331746347596,0.7067928072965777,0.024758228420160268,3.8333013257208766,0.794831297144795,0.794831297145399,3.0384700285790647,3.0384700285161412,1.5928850577147549,1.5928850577092062,0.13055866303986224,1.315026307829616,1.3150263078276359,1.3150263078284754,1.315026307828403,0.06397149097660179,0.06658717206277939,0.06658717206273385,0.06658717206273458,0.06658717206273443,0.08423596064307068,-0.017648788580338377
1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2721618005421456,1.923935183166727,0.10167347855705602,0.2524369342142974,1.5475121753173116,0.01979308025451165,2.6071160207311896,3.196403112691056,3.5934259307063603,1.5636412752275275,0.08394888759343584,0.502952135664299,0.02149020511509961,3.590025038721333,0.8122897733299798,0.8122897733299796,2.7777352653913536,2.777735265391354,1.557528045814468,1.5575280458144616,0.09938103545925145,1.1208261841176406,1.12082618411764,1.120826184117641,1.1208261841176403,0.04713410820646651,0.05224692725278493,0.05224692725278491,0.052246927252784965,0.05224692725278486,0.0702491373553904,-0.018002210102605477
1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.13401553357866672,0.8473047453846756,0.08535723516016591,0.029627913624430843,0.44395249136334913,0.013424548454516344,0.10517343502514472,1.2755812472257,1.3710955241986766,0.38211784942723526,0.06594648347291686,0.11877543051256402,0.01231825374758836,4.199195800882315,0.7413224730146796,0.7413224730146796,3.4578733278676346,3.4578733278676355,3.077615259884453,3.077615259884452,0.017660972616869032,0.3625970953663133,0.36259709536631296,0.3625970953663137,0.36259709536631335,0.007311591303680507,0.010349381313188546,0.010349381313188535,0.010349381313188574,0.010349381313188554,0.029366397233803347,-0.019017015920614798
1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3090766348979292,1.9487848836543682,0.10471400115460179,0.32316266200906457,1.5732580778993912,0.021001733636786944,2.0814088720230943,3.241151921513616,3.6396235037689713,1.5970535059855309,0.08733267636713048,0.5127702422244942,0.0232308774091214,3.5773737246506814,0.8130033597641478,0.8130033597641478,2.764370364886533,2.764370364886533,1.5165871729757843,1.516587172975783,0.11593428078029665,1.1318489111304542,1.1318489111304544,1.1318489111304542,1.1318489111304542,0.05601230557939532,0.05992197520090113,0.059921975200901124,0.05992197520090106,0.05992197520090104,0.0777354221920288,-0.017813446991127656
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7929403973495659,1.5613842624347123,0.09683514055239242,0.16314641408707067,2.7522696388006795,0.017883929086248945,1.2827695964040486,2.5447199398307103,5.632066112651897,1.109038918276703,0.07858301402086497,0.9903794943939126,0.01874077185844993,3.78134753944101,0.7992771144217246,0.7992771144217247,2.9820704250192853,2.9820704250192853,1.40274130099386,1.402741300993861,0.07370325520291124,1.5056258688225133,1.5056258688225128,1.5056258688225133,1.5056258688225135,0.03375447349931253,0.0399487817035987,0.03994878170359864,0.03994878170359868,0.0399487817035987,0.05825159117075165,-0.018302809467152972
