e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.326786161737047,1.960577446141907,0.10213336533645448,0.26232507081847334,1.5855082550745845,0.019975451463358444,2.108735266951518,3.2623906492493986,3.661550210532003,1.6130131207470486,0.08446011378825283,0.5174526588279609,0.021752847738843017,3.5713899661702153,0.8133356197113889,0.8133356197113888,2.758054346458827,2.7580543464588265,1.519153426828202,1.5191534268282028,0.10186740498177889,1.1370335146488455,1.1370335146488457,1.1370335146488453,1.1370335146488457,0.04845697481481663,0.05341043016696233,0.05341043016696229,0.05341043016696236,0.0534104301669623,0.07138408241530876,-0.01797365224834643
0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.12797536762361722,0.11649669181303922,0.08519511922134533,0.02831923875211754,0.4333570106632074,0.013362266141815307,0.22762114247687507,0.11798194373626665,1.3457121805698793,0.1163617950041841,0.06576894683847467,0.1155382126151045,0.012228541948211349,1.408287148444688,0.305514037334952,0.305514037334952,1.1027731111097359,1.1027731111097356,0.7356148966226842,0.7356148966226841,0.016928835864451205,0.35022937862260073,0.3502293786226002,0.35022937862260084,0.35022937862260084,0.007001865429930019,0.009926970434521178,0.00992697043452117,0.009926970434521195,0.00992697043452105,0.028954085030694545,-0.019027114596173365
1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.4684660078201333,2.2452059970571105,0.1032604611244251,0.2877383780464319,1.6813107264421037,0.020423073170217212,2.3272401294813485,0.5105204488165381,3.8318634497122126,1.815463015597141,0.08571390834335516,0.55430768821185,0.02239749712578847,3.430756793691331,0.6087023219179298,0.6087023219179288,2.822054471773416,2.822054471773408,1.5377621412204265,1.5377621412204165,0.10798859320250451,1.1763037373504683,1.1763037373504655,1.176303737350456,1.1763037373504492,0.05173060931252573,0.05625798388997837,0.056257983889979046,0.056257983889979025,0.05625798388997905,0.07416165670305906,-0.01790367281308005
1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.7280675162514756,2.794133254792051,0.10511547904491887,0.33351063050298557,1.8479987357647942,0.021161840140205154,2.727200033459624,12.795215677056317,4.123659936262312,2.1956482869259086,0.08778015473677021,0.6193880424175023,0.023461464125941058,3.1786341375303175,0.25589077712085284,0.2558907771208648,2.9227433604094526,2.9227433604094526,1.5648927620454711,1.5648927620454718,0.11813795371746875,1.2397126446465119,1.239712644646512,1.239712644646512,1.239712644646512,0.05720560371676821,0.06093235000070048,0.06093235000070046,0.06093235000070048,0.06093235000070052,0.07872088035228475,-0.01778853035158428
1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.4315590048028073,3.65856735966627,0.09167110834200626,0.09192132682986628,0.8381173077824965,0.01586546878436163,0.7177626872288588,6.33096455704559,2.239101353662609,0.44445739441355425,0.07288145220005211,0.24641013373913948,0.015833877415426655,2.8257783931148204,0.8386882971287296,0.8386882971287303,1.9870900959860909,1.9870900959860907,1.21554376524468,1.2155437652446803,0.047518865370881555,0.7240274653705288,0.7240274653705291,0.7240274653705288,0.724027465370529,0.02081255592424674,0.02670630944663483,0.026706309446634813,0.02670630944663487,0.026706309446634754,0.04533025636840853,-0.018623946921773698
1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.4210730978478696,3.705025293417438,0.09148986971314665,0.08978995258866504,0.8267038366068097,0.01579498869336916,0.7012030937927162,6.415076769730371,2.2155719733241304,4.800586425329968,0.07268182950452882,0.24253848707247622,0.015732372232663234,2.808169616496617,0.8390528830950414,0.8390528830950503,1.9691167334015671,1.9691167334015678,1.2069080665919611,1.2069080665919611,0.04662687920698334,0.7155817876026231,0.715581787602623,0.715581787602623,0.715581787602623,0.020387536713446827,0.026239342493536547,0.02623934249353655,0.02623934249353657,0.026239342493536558,0.04487456585575079,-0.018635223362214227
1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.58474219747605,2.1237290347692017,0.1041220776601154,0.30835985602204796,1.757272428098465,0.020765897047834426,1.0824421407060998,3.5564069939310827,3.965516848079586,1.8407496372087313,0.08667321829648242,0.5838190634865013,0.022891226174899436,3.489900868744191,0.8175509478277174,0.817550947840477,2.6723499209049724,2.6723499209058823,1.3537269229041942,1.3537269229040976,0.11269210935414314,1.205930888648383,1.2059308886485205,1.2059308886489395,1.2059308886485256,0.054261089658480186,0.058431019695597844,0.058431019695563094,0.05843101969556308,0.05843101969556318,0.07628120626100568,-0.017850186565442773
1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,3.7198017034897886,3.1052375897159274,0.11435751966542902,0.6618823940111994,2.9060061152800487,0.024880553860413396,7.255898418909723,5.329560121951545,5.879132303431617,3.504938598399017,0.0981243517982354,1.0560128133206093,0.02881777540005651,3.0458594836725004,0.8334981912179088,0.8334981912179089,2.2123612924545926,2.212361292454592,0.5016075080161493,0.5016075080161497,0.169387724035414,1.541366060403028,1.541366060403027,1.5413660604030281,1.5413660604030277,0.08539143816085662,0.08399628587455746,0.08399628587455743,0.08399628587455744,0.08399628587455753,0.10121175537646634,-0.01721546950190891
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3611617050489724,1.9832358720286432,0.09709940401794508,0.1673984417983494,1.6091055772243228,0.017987755058177665,2.1617684352433146,3.303204238477286,3.7036899774671634,1.643866140943036,0.07887549538603542,0.5264918530874183,0.01889029467515209,3.559928595328651,0.8139628550091197,0.8139628550091197,2.7459657403195314,2.7459657403195306,1.5239720470625542,1.5239720470625546,0.07508006329974948,1.1469136299572276,1.1469136299572271,1.146913629957227,1.1469136299572271,0.03445686119455307,0.040623202105196404,0.040623202105196404,0.04062320210519637,0.040623202105196335,0.05890958615174217,-0.01828638404654576
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.1695429390973886,2.446047208985605,0.10778913242195917,0.4093587752195023,0.9184611182046036,0.022231124773584295,3.40656859022843,4.138029214190237,2.402705947228162,2.3298871929991867,0.09076415111877151,0.2739254935706914,0.02500149938556808,3.3357155142167167,0.8242130765963696,0.8242130765963457,2.5115024376203716,2.5115024376203783,1.597600599307808,1.5976005993078148,0.13289202553099305,0.7810098127815479,0.7810098127815513,0.7810098127815525,0.7810098127815527,0.06524914457915604,0.06764288095183867,0.06764288095183897,0.06764288095183892,0.0676428809518389,0.08526552636654341,-0.017622645414704468
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.73179657233069,2.21034159825088,0.10514039642815733,0.3341612670504689,1.1853720809413393,0.021171780957204577,2.7329421909744376,3.7126097309461903,2.924683729721133,1.9669905157498289,0.08780793227894595,0.8198193626824647,0.023475781022191482,3.447600746667952,0.8195338547377488,0.819533854737749,2.628066891930203,2.628066891930203,1.5652303743232807,1.565230374323281,0.11827484031491918,0.9445616772920029,0.944561677292003,0.9445616772920031,0.944561677292003,0.057279805693376706,0.06099503462154249,0.06099503462154251,0.06099503462154255,0.06099503462154234,0.07878201860533125,-0.017786983983788755
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.71260458408799,2.199274443373826,0.10501167353538177,0.33081072386283095,2.631870339436646,0.021120431779021346,2.703388741630051,3.6926464376296813,2.9526905003671073,1.950650159967861,0.08766444035213014,0.8039823591999766,0.023401827318409955,3.452969439393111,0.8192892628564798,0.8192892628564797,2.633680176536631,2.633680176536631,1.5634790471593185,1.563479047159319,0.11756783141086097,0.9526332979664516,0.9526332979664504,0.9526332979664514,0.9526332979664517,0.056896654222604766,0.06067117718825622,0.06067117718825624,0.06067117718825624,0.06067117718825611,0.07846614976713571,-0.017794972578879506
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.5112239943553565,2.611375457946493,0.1095469369372658,0.46663792272268945,5.71292052548954,0.022937019760245758,3.931933696017122,4.436662961040478,16.171423103353494,2.6018506195869673,0.09272977317939245,1.6029631876831887,0.026018211811986297,3.259937608123953,0.826986713701959,0.8269867137020078,2.432950894422356,2.432950894422491,1.6157139295339857,1.6157139295340115,0.14264530689602434,0.6745916579928904,0.6745916579929586,0.6745916579930129,0.6745916579930579,0.07060762352166952,0.07203768337439047,0.0720376833744054,0.07203768337440547,0.07203768337440597,0.0895513126272787,-0.017513629252871903
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3645371042051777,1.9854445290768463,0.10346873564101641,0.2926253864698001,1.6114100027605514,0.020505891856181572,2.1669752116929337,3.3071829470951233,3.7077984044206644,1.646886830234955,0.0859457313605649,0.5273759561449441,0.02251677066548035,3.558813903625061,0.8140232238113045,0.8140232238145747,2.7447906798106136,2.744790679810951,1.5244340228038613,1.5244340228045707,0.07248561456862518,1.1478710424387155,1.1478710424386789,1.1478710424388425,1.1478710424385943,0.015702051753724685,0.05678356281490757,0.05678356281487983,0.05678356281488002,0.05678356281487989,0.07467430585156896,-0.017890743036689225
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3652616824494423,1.9859182756751181,0.08888685230215101,0.29321684959043637,1.6119043903886952,0.014785425335227507,2.1680929067583135,3.3080363695500994,3.7086796635501393,1.6475350611084727,0.06981838922215712,0.5275656617556328,0.014278367392480075,3.5585748656235667,0.8140361550173082,0.8140361550129074,2.744538710610535,2.744538710609993,1.5245329383777448,1.5245329383765949,0.07192949904140257,1.1480762731908432,1.1480762731904748,1.1480762731906007,1.1480762731908958,0.05241352383619898,0.019515975205210243,0.019515975205222445,0.019515975205222445,0.01951597520522237,0.03831319765849053,-0.018797222453268043
