e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v1,v_v2,v_v3,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v13,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3267861617370549,1.9605774461419119,0.10213336533645449,0.2623250708184746,1.585508255074591,0.019975451463358447,2.108735266951532,3.2623906492494554,3.661550210532014,1.6130131207470562,0.08446011378825284,0.5174526588279632,0.021752847738843024,3.5713899661702135,0.8133356197113794,0.8133356197113897,2.758054346458823,2.7580543464588247,1.5191534268281992,1.5191534268282039,0.10186740498177935,1.1370335146488473,1.1370335146488477,1.1370335146488484,1.1370335146488484,0.04845697481481679,0.05341043016696251,0.05341043016696237,0.05341043016696236,0.0534104301669623,0.07138408241530879,-0.017973652248346426
0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.03571203308235114,0.027755502187301058,0.08245300649490532,0.008069374536401299,0.23377052972721385,0.012311759506764797,0.06713947496398556,0.024832414786084892,0.8350409503998989,0.028601377239285602,0.06277001565407289,0.056885888374018194,0.010715312757771165,0.47598409692703786,0.08907205295450128,0.08907205295450131,0.3869120439725366,0.38691204397253665,0.3088202782987786,0.3088202782987791,0.00481886041480284,0.0732729052589547,0.07327290525895504,0.07327290525895466,0.07327290525895472,0.00205533814278228,0.002763522272020559,0.00276352227202057,0.0027635222720205407,0.002763522272020603,0.02196149798678419,-0.019197975714763643
1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.727341505790187,2.792551231142609,0.10511062263664575,0.333383936547974,1.8475466424101492,0.021159902724533986,2.7260820831415016,0.09127891205871644,4.122875730876039,2.194569495766844,0.08777474095279893,0.619209954825302,0.023458673834920694,3.1793271590798002,0.25684058964893125,0.2568405896489313,2.9224865694308697,2.922486569430869,1.5648268833208747,1.564826883320874,0.11811127603024975,1.2395484100797451,1.2395484100797445,1.2395484100797447,1.2395484100797451,0.05719114360676938,0.06092013242348033,0.06092013242348035,0.0609201324234803,0.06092013242348042,0.07870896416363256,-0.017788831740152215
1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.8604873201069902,3.0868732358752675,0.10597377249485931,0.35650486471585774,1.9292797367917744,0.021504522685849296,2.931061873894491,21.92280092825908,4.264056641974145,2.3937837269113413,0.0887373163739719,0.6515402256052052,0.023955003557965256,3.0535079642509255,0.08589331204747624,0.08589331204747779,2.9676146522034483,2.967614652203448,1.576146657811091,1.576146657811091,0.12286049517633008,1.2686074992160274,1.2686074992160277,1.268607499216027,1.2686074992160274,0.0597705133489001,0.06308998182742996,0.06308998182742995,0.06308998182743,0.06308998182743,0.08082525084773792,-0.017735269020307986
1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.08870328611992215,7.445291584351114,0.08409295105323546,0.01976075608005057,0.3589372893324723,0.012939350392059613,0.16078596457386582,13.19398172834001,1.1631236096455766,0.07828614628429958,0.06456264080519851,0.09313433914863324,0.011619359353656463,1.7160892599199284,0.8533993904116941,0.853399390411694,0.8626898695082342,0.8626898695082339,0.5930761145471699,0.5930761145471689,0.01199895010876829,0.2576148048522969,0.25761480485229704,0.2576148048522965,0.25761480485229693,0.004947044700801893,0.007051905407966376,0.007051905407966387,0.007051905407966348,0.007051905407966377,0.026147685485803405,-0.019095780077837025
1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.07421327826569428,7.933017660312793,0.08366336974728344,0.016580593917320384,0.32837207775786514,0.012774759939401255,0.13566095778268156,14.078422409928855,1.085700569389762,23.402271204146682,0.06409280246803926,0.08410954150939923,0.01138227144383956,1.6091502009912049,0.8542677665911417,0.8542677665911413,0.7548824344000651,0.7548824344000641,0.52848483907147,0.5284848390714703,0.010100110189971883,0.21629748513862201,0.21629748513862174,0.21629748513862215,0.21629748513862204,0.004170325389496561,0.005929784800475344,0.005929784800475368,0.005929784800475298,0.005929784800475433,0.025052331826952764,-0.019122547026477428
1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,3.055633933998753,2.848838628922961,0.11193852857373929,0.5558326190322648,2.5840396849621574,0.02390110839409506,0.21147688496249414,4.865860235892666,5.359073611844392,3.018668472286533,0.09540891163182942,0.9193336358939506,0.027406880986544528,3.1547833201286557,0.83040218480966,0.83040218480966,2.3243811353189963,2.3243811353189963,0.7045182844379825,0.7045182844379826,0.15594449479871678,1.4639183560822973,1.4639183560822968,1.463918356082297,1.4639183560822968,0.07794904326388417,0.07799545153483257,0.07799545153483257,0.0779954515348326,0.07799545153483255,0.09536081621296279,-0.0173653646781302
1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,5.110984442618396,3.5591683352634202,0.11826390995076497,0.876801006537356,3.5207776086098437,0.02647139350504005,10.584009236247619,6.1510176349946954,6.847813651829981,4.464117254988233,0.10252132503130021,1.3245577056106084,0.031109653858607256,2.8638892750734697,0.8378759706687315,0.8378759706687318,2.0260133044047373,2.0260133044047373,0.169398523675886,0.16939852367588143,0.19096398487325467,1.6656507958556028,1.6656507958556022,1.6656507958556024,1.6656507958556024,0.0973301221373962,0.0936338627358582,0.09363386273585822,0.09363386273585822,0.09363386273585829,0.11060741317771954,-0.01697355044186133
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.4059993206156691,2.0123440004917206,0.09036191380885793,0.07702197200914211,1.639537462044615,0.01535689884782239,2.2309243843404305,3.355645005060837,3.7578495629070114,1.6838657002936628,0.07144019479511138,0.5381866463166988,0.01510143007259903,3.5452736979286454,0.8147477436790419,0.8147477436790417,2.7305259542496043,2.7305259542496043,1.5299536629835624,1.5299536629835624,0.041119949475394275,1.1594523417906473,1.159452341790647,1.159452341790647,1.1594523417906475,0.0177902006769353,0.02332974879845897,0.02332974879845897,0.023329748798458963,0.023329748798458935,0.04203516084454562,-0.018705412046086643
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,3.5982465454497694,3.0606197411403837,0.11394816653154749,0.6426696956413716,0.48834066623203226,0.02471450275834534,5.602017738074925,5.248850638869482,1.4759531476202095,3.417535322689196,0.09766443663830734,0.13245998977128154,0.02857857005278009,3.0644824613008086,0.8329970734106734,0.8329970734106734,2.2314853878901357,2.2314853878901353,1.6519189319632919,1.6519189319632905,0.16711536665520899,0.4124510892716355,0.4124510892716366,0.4124510892716353,0.4124510892716356,0.08413279660182763,0.08298257005338139,0.08298257005338135,0.0829825700533813,0.08298257005338142,0.10022340072178959,-0.01724083066840822
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,3.093340264786038,2.8642850520694116,0.11208892173669624,0.5619283121461656,0.5967755375486378,0.023961875946587087,4.826468300076148,4.893787791572993,1.7232486014657478,3.04688092828354,0.09557757138791856,2.39251594119173,0.027494413585186072,3.148088560015175,0.8306045490002627,0.8306045490002629,2.317484011014913,2.317484011014912,1.6380330122245166,1.638033012224518,0.1567810074354661,0.5226699913549283,0.5226699913549283,0.5226699913549282,0.5226699913549283,0.07841173602975876,0.07836927140570725,0.07836927140570726,0.07836927140570728,0.0783692714057073,0.095725314829377,-0.017356043423669736
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.6036942341260163,2.653779583977139,0.1099852336226557,0.4819554840471596,6.160207691633951,0.023113386800142667,4.074069479463457,4.513284120939335,2.0342559635923263,2.6739865406041616,0.09322035377397885,1.715604871486567,0.02627224320262814,3.2408469256183734,0.8276418977622882,0.8276418977622881,2.4132050278560846,2.4132050278560855,1.619868640326028,1.619868640326028,0.14508112562727707,0.6482552619027798,0.6482552619027793,0.6482552619027799,0.6482552619027797,0.07194972736135491,0.07313139826592216,0.07313139826592209,0.07313139826592219,0.07313139826592213,0.09061785070448648,-0.01748645243856432
