e_v2,e_v3,e_v13,e_v4,e_v5,e_v6,e_v7,e_v8,e_v9,e_v10,e_v11,e_v12,e_v14,e_v15,e_v16,e_v17,e_v18,e_v19,e_v21,e_v1,e_v20,e_v22,A,J,P,Q,D,B,O,F,H,M,E,R,I,C,N,G,L,v_v2,v_v3,v_v13,v_v4,v_v5,v_v6,v_v7,v_v8,v_v9,v_v10,v_v11,v_v12,v_v14,v_v15,v_v16,v_v17,v_v18,v_v19,v_v21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.326786161737047,1.960577446141907,0.10213336533645448,0.26232507081847334,1.5855082550745845,0.019975451463358444,2.108735266951518,3.2623906492493986,3.661550210532003,1.6130131207470486,0.08446011378825283,0.5174526588279609,0.021752847738843017,3.5713899661702153,0.8133356197113889,0.8133356197113888,2.758054346458827,2.7580543464588265,1.519153426828202,1.5191534268282028,0.10186740498177889,1.1370335146488455,1.1370335146488457,1.1370335146488453,1.1370335146488457,0.04845697481481663,0.05341043016696233,0.05341043016696229,0.05341043016696236,0.0534104301669623,0.07138408241530876,-0.01797365224834643
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,6.211640593274059,15.949941811503678,0.12063201011190708,1.0418375167648606,3.9669332096922854,0.027441276743513654,9.614097183146301,28.619967770023568,7.535107004174547,9.883717691772922,0.10519391616393084,1.5248111259240071,0.03250712581531257,4.494981015659168,0.8609076539969416,0.8609076542611899,3.6340733614461818,3.6340733614474483,1.6891058208424437,1.68910582084395,0.20389926648216092,1.7410682741235317,1.7410682741235044,1.7410682741235282,1.7410682741232564,0.1044546615753665,0.09944460490678692,0.09944460490666343,0.09944460490666503,0.09944460490666453,0.11627158783141453,-0.016826982924754028
1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2995760437937096,1.9071961762274046,0.10190615666631982,0.2574059895689281,1.5666594937253018,0.019885330695523312,2.06674772329564,13.502502626597044,3.6277981369142154,1.5745719429575036,0.08420751480394778,0.5102509400949766,0.02162305981758207,3.5985794567143947,0.8537150234121486,0.8537150234121484,2.744864433302246,2.7448644333022463,1.5151860244156208,1.5151860244156212,0.10063815227696785,1.129040256609657,1.1290402566096573,1.1290402566096571,1.129040256609657,0.04780243723413529,0.052835715042832555,0.05283571504283254,0.0528357150428325,0.0528357150428326,0.07082347608903077,-0.017987761046198217
1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7729483920433472,0.9653073308235229,0.09659296066668575,0.15930671903618873,1.1635858012905305,0.01778882509426944,1.2517029621249367,0.053870896852473246,2.8831468621558827,0.8631347108184193,0.0783150348866309,0.36049454149626775,0.018603809731656033,4.126033387726363,1.7251580178172705,1.72515801781727,2.400875369909091,2.4008753699090915,1.3959629591665017,1.3959629591665024,0.07244440093144043,0.932468009811148,0.9324680098111489,0.9324680098111484,0.9324680098111485,0.03311395713588004,0.03933044379556044,0.039330443795560485,0.03933044379556035,0.039330443795560464,0.057648306787795395,-0.018317862992234982
1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,3.318787224158261,1.0587965699541277,0.11295298141880442,0.5981765196297439,2.714361231698093,0.024311330876980734,5.172790874035107,1.6479523678202797,5.5708003882088475,4.723715642466672,0.09654700100085742,0.9742979484123894,0.02799779394153543,4.069282937612415,0.7665031279716922,0.7665031279344533,3.3027798098042425,3.302779809735747,1.6447190453044038,1.6447190451862508,0.16158587053008627,1.4964748938416716,1.4964748938331915,1.4964748938148786,1.4964748938396137,0.08107077279433582,0.08051509773772662,0.08051509774235334,0.08051509774235945,0.08051509774235854,0.09781759252245903,-0.01730249478011441
1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,2.150381171607616,1.441166052829475,0.10768337825343541,0.40611240041784596,2.099883587514264,0.0221887293507726,3.3770963847068343,2.3292881365812605,4.555146771581501,0.9714652567975016,0.09064598963025382,0.7198622481253002,0.024940437875044043,3.8477093791954515,0.7935105202444594,0.7935105202444596,3.0541988589509925,3.0541988589509885,1.596431642926968,1.5964316429269667,0.13230629938174343,1.3254609166422824,1.325460916642281,1.3254609166422826,1.325460916642282,0.06492825210033504,0.06737804728140835,0.0673780472814084,0.06737804728140832,0.06737804728140839,0.08500725254959594,-0.01762920526818756
1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.2697959676971864,1.922329987595718,0.10165321752960045,0.25200748444812365,1.5458522197956144,0.019785049220426714,2.6338566648274084,3.1935128047782473,3.5904419589730683,1.561493135528113,0.0839263694942223,0.5023201856935846,0.021478639214197737,3.5908442368140725,0.8122430392602844,0.8122430392602842,2.7786011975537885,2.778601197553789,1.5592200068729583,1.559220006872959,0.09927165288568458,1.120109537795144,1.1201095377951442,1.1201095377951438,1.120109537795144,0.0470760072007615,0.05219564568492315,0.05219564568492314,0.052195645684923124,0.052195645684923096,0.07019911400523549,-0.018003468320312337
1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.10604234813091053,0.8061022310673693,0.08459025542034977,0.02355018579742401,0.3931070116432266,0.01313006019379947,0.06943452403764384,1.2036693174212392,1.247937832378084,0.34656558280844135,0.06510678116723412,0.10334717899109831,0.011894067119974597,4.225154570567745,0.7349388575772476,0.7349388575772476,3.490215712990497,3.4902157129904965,3.1745512120021044,3.174551212002104,0.014213026846451511,0.3014514741419401,0.30145147414194007,0.3014514741419402,0.30145147414194007,0.005863175266598796,0.008349851579852722,0.008349851579852715,0.008349851579852708,0.00834985157985268,0.027414647641490236,-0.019064796061637534
1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,1.3080986144631679,1.9481312252237017,0.10485659592471572,0.3268090123084488,1.5725796678376318,0.021058585707304588,2.079899653954787,3.239974719353429,3.638408190690202,1.596170823574581,0.08749159134644661,0.5125111355234452,0.02331275606561544,3.577705778287947,0.812984824126413,0.8129848241264129,2.7647209541615347,2.7647209541615343,1.51644373187446,1.5164437318744612,0.11671655537256638,1.1315606669145055,1.1315606669145053,1.1315606669145055,1.1315606669145055,0.05643563922394866,0.0602809161486186,0.06028091614861858,0.06028091614861862,0.06028091614861849,0.07808551316480129,-0.01780459701618268
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.32,0.53,2.26,0.7511379378477085,1.5254012757999298,0.09632402203788906,0.1551056792293379,2.9181780874717598,0.017683264062648384,1.2177931668238149,2.4801950397772714,5.898601698686279,1.0671901036882463,0.07801751434217323,1.0612370660994344,0.018451787984115557,3.8010522478457265,0.7976465719814402,0.7976465719814404,3.0034056758642853,3.003405675864286,1.3882500243650928,1.3882500243650937,0.07104975045387708,1.5441059010453164,1.5441059010453153,1.5441059010453155,1.5441059010453158,0.032406275531570695,0.03864347492230634,0.03864347492230636,0.03864347492230631,0.038643474922306374,0.0569780555282711,-0.018334580605964802
