v19,gt,0.1x,0.2x,0.3x,0.4x,0.5x,1.01x,1.5x,3x,5x,7x,10x
1.0,v2,v4,v2,v8,v8,v18,v21,v2,v7,v2,v18,v16
2.0,v7,v7,v11,v5,v14,v17,v5,v9,v2,v7,v16,v18
3.0,v15,v8,v8,v2,v21,v5,v17,v12,v5,v4,v17,v15
4.0,v21,v2,v10,v14,v15,v8,v7,v18,v15,v15,v5,v12
5.0,v5,v9,v4,v12,v5,v16,v12,v7,v21,v5,v7,v11
6.0,v4,v6,v9,v6,v4,v4,v15,v21,v4,v9,v15,v2
7.0,v9,v14,v12,v21,v12,v21,v18,v13,v9,v21,v2,v10
8.0,v13,v15,v7,v7,v11,v7,v9,v5,v16,v6,v10,v17
9.0,v8,v13,v13,v4,v3,v12,v13,v4,v6,v13,v11,v7
10.0,v10,v10,v14,v11,v13,v6,v3,v15,v10,v16,v9,v9
11.0,v12,v21,v21,v13,v10,v14,v16,v3,v13,v8,v4,v5
12.0,v14,v18,v17,v15,v9,v9,v11,v8,v8,v12,v6,v4
13.0,v16,v11,v5,v9,v17,v3,v6,v6,v14,v14,v21,v21
14.0,v6,v12,v15,v10,v6,v13,v2,v11,v18,v10,v13,v13
15.0,v17,v3,v18,v3,v2,v11,v8,v16,v3,v3,v12,v6
16.0,v11,v17,v6,v17,v18,v2,v4,v14,v11,v17,v14,v14
17.0,v18,v16,v3,v16,v16,v15,v10,v17,v17,v11,v8,v8
18.0,v3,v5,v16,v18,v7,v10,v14,v10,v12,v18,v3,v3
,v19,v19,v19,v19,v19,v19,v19,v19,v19,v19,v19,v19
