vYAN,gt,0.1x-prior,0.2x-prior,0.3x-prior,0.4x-prior,0.5x-prior,1.5x-prior,3x-prior,5x-prior,7x-prior,10x-prior,0.1x-post,0.2x-post,0.3x-post,0.4x-post,0.5x-post,1.5x-post,3x-post,5x-post,7x-post,10x-post
1.0,vLIM,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vALP,vALP,vALP,vOSC,vLIM,vQUE,vVIC,vLIM,vALP,vPAP
2.0,vWHI,vQUE,vQUE,vTAN,vSIE,vTAN,vTAN,vVIC,vVIC,vTAN,vQUE,vPAP,vNOV,vQUE,vKIL,vQUE,vVIC,vQUE,vOSC,vNOV,vOSC
3.0,vALP,vROM,vUNI,vUNI,vVIC,vROM,vROM,vTAN,vUNI,vUNI,vVIC,vNOV,vKIL,vKIL,vTAN,vUNI,vLIM,vUNI,vWHI,vKIL,vALP
4.0,vSIE,vSIE,vROM,vVIC,vUNI,vSIE,vSIE,vSIE,vTAN,vVIC,vROM,vQUE,vOSC,vSIE,vNOV,vWHI,vPAP,vPAP,vNOV,vQUE,vTAN
5.0,vNOV,vTAN,vTAN,vQUE,vTAN,vQUE,vQUE,vUNI,vROM,vSIE,vSIE,vROM,vTAN,vNOV,vWHI,vSIE,vSIE,vROM,vALP,vROM,vLIM
6.0,vVIC,vUNI,vSIE,vSIE,vROM,vVIC,vUNI,vROM,vQUE,vROM,vUNI,vUNI,vMIK,vPAP,vQUE,vTAN,vWHI,vLIM,vKIL,vUNI,vKIL
7.0,vOSC,vOSC,vVIC,vROM,vQUE,vUNI,vVIC,vQUE,vSIE,vQUE,vTAN,vSIE,vROM,vOSC,vSIE,vVIC,vUNI,vTAN,vZUL,vTAN,vVIC
8.0,vKIL,vLIM,vPAP,vLIM,vPAP,vLIM,vPAP,vOSC,vLIM,vLIM,vPAP,vKIL,vWHI,vVIC,vVIC,vROM,vROM,vSIE,vPAP,vMIK,vNOV
9.0,vTAN,vPAP,vOSC,vOSC,vLIM,vOSC,vOSC,vPAP,vOSC,vPAP,vOSC,vWHI,vQUE,vUNI,vROM,vPAP,vTAN,vOSC,vQUE,vSIE,vUNI
10.0,vUNI,vVIC,vLIM,vPAP,vOSC,vPAP,vLIM,vLIM,vPAP,vOSC,vLIM,vOSC,vUNI,vROM,vPAP,vNOV,vZUL,vWHI,vUNI,vZUL,vQUE
11.0,vQUE,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vVIC,vSIE,vLIM,vUNI,vOSC,vOSC,vZUL,vROM,vPAP,vWHI
12.0,vZUL,vKIL,vALP,vALP,vALP,vKIL,vALP,vALP,vALP,vKIL,vALP,vZUL,vZUL,vTAN,vZUL,vKIL,vALP,vALP,vTAN,vLIM,vROM
13.0,vROM,vALP,vKIL,vKIL,vKIL,vALP,vKIL,vKIL,vKIL,vALP,vKIL,vLIM,vLIM,vWHI,vMIK,vALP,vNOV,vNOV,vMIK,vOSC,vSIE
14.0,vPAP,vZUL,vZUL,vZUL,vZUL,vZUL,vZUL,vZUL,vZUL,vZUL,vZUL,vMIK,vVIC,vMIK,vALP,vZUL,vKIL,vKIL,vSIE,vVIC,vZUL
15.0,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vTAN,vPAP,vZUL,vLIM,vMIK,vMIK,vMIK,vVIC,vWHI,vMIK
,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN
