vYAN,gt,0.1x,0.2x,0.3x,0.4x,0.5x,1.01x,1.5x,3x,5x,7x,10x
1.0,vWHI,vOSC,vOSC,vOSC,vOSC,vOSC,vWHI,vOSC,vWHI,vWHI,vWHI,vWHI
2.0,vOSC,vWHI,vWHI,vWHI,vWHI,vWHI,vVIC,vWHI,vOSC,vXRA,vXRA,vXRA
3.0,vVIC,vXRA,vXRA,vXRA,vXRA,vXRA,vUNI,vLIM,vXRA,vOSC,vLIM,vLIM
4.0,vXRA,vNOV,vNOV,vNOV,vNOV,vNOV,vTAN,vXRA,vLIM,vLIM,vNOV,vNOV
5.0,vLIM,vZUL,vZUL,vZUL,vLIM,vLIM,vSIE,vNOV,vNOV,vNOV,vOSC,vOSC
6.0,vNOV,vKIL,vUNI,vQUE,vZUL,vQUE,vQUE,vQUE,vQUE,vQUE,vPAP,vPAP
7.0,vQUE,vUNI,vQUE,vKIL,vKIL,vZUL,vROM,vPAP,vPAP,vPAP,vQUE,vQUE
8.0,vKIL,vQUE,vKIL,vLIM,vQUE,vKIL,vPAP,vZUL,vROM,vROM,vKIL,vVIC
9.0,vZUL,vLIM,vROM,vROM,vROM,vROM,vLIM,vKIL,vZUL,vKIL,vZUL,vKIL
10.0,vROM,vTAN,vSIE,vSIE,vSIE,vVIC,vOSC,vROM,vKIL,vZUL,vROM,vZUL
11.0,vPAP,vSIE,vLIM,vUNI,vMIK,vTAN,vNOV,vSIE,vSIE,vSIE,vVIC,vROM
12.0,vSIE,vROM,vTAN,vPAP,vPAP,vSIE,vZUL,vMIK,vTAN,vVIC,vSIE,vSIE
13.0,vTAN,vMIK,vVIC,vTAN,vTAN,vUNI,vXRA,vVIC,vUNI,vUNI,vTAN,vTAN
14.0,vUNI,vVIC,vMIK,vVIC,vVIC,vMIK,vKIL,vUNI,vMIK,vTAN,vMIK,vMIK
15.0,vMIK,vPAP,vPAP,vMIK,vUNI,vPAP,vMIK,vTAN,vVIC,vMIK,vUNI,vUNI
,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN
