vYAN,gt,0.1x-prior,0.2x-prior,0.3x-prior,0.4x-prior,0.5x-prior,1.5x-prior,3x-prior,5x-prior,7x-prior,10x-prior,0.1x-post,0.2x-post,0.3x-post,0.4x-post,0.5x-post,1.5x-post,3x-post,5x-post,7x-post,10x-post
1.0,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vOSC,vOSC,vOSC,vOSC,vOSC,vOSC,vWHI,vWHI,vWHI,vWHI
2.0,vOSC,vOSC,vOSC,vUNI,vVIC,vVIC,vVIC,vVIC,vVIC,vVIC,vVIC,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vOSC,vALP,vALP,vALP
3.0,vVIC,vUNI,vUNI,vVIC,vUNI,vUNI,vUNI,vUNI,vUNI,vUNI,vPAP,vZUL,vNOV,vALP,vALP,vALP,vLIM,vALP,vOSC,vLIM,vLIM
4.0,vALP,vQUE,vTAN,vTAN,vTAN,vTAN,vTAN,vTAN,vTAN,vTAN,vUNI,vALP,vALP,vNOV,vNOV,vNOV,vALP,vLIM,vLIM,vOSC,vNOV
5.0,vLIM,vTAN,vQUE,vQUE,vQUE,vQUE,vSIE,vROM,vROM,vPAP,vTAN,vNOV,vZUL,vZUL,vZUL,vLIM,vNOV,vNOV,vNOV,vNOV,vOSC
6.0,vNOV,vNOV,vVIC,vOSC,vSIE,vSIE,vROM,vSIE,vSIE,vROM,vROM,vKIL,vKIL,vKIL,vLIM,vZUL,vQUE,vQUE,vPAP,vQUE,vPAP
7.0,vQUE,vSIE,vSIE,vSIE,vOSC,vROM,vQUE,vQUE,vQUE,vSIE,vSIE,vQUE,vLIM,vLIM,vQUE,vKIL,vPAP,vPAP,vQUE,vPAP,vQUE
8.0,vKIL,vVIC,vROM,vROM,vROM,vOSC,vPAP,vPAP,vPAP,vQUE,vQUE,vUNI,vQUE,vQUE,vKIL,vQUE,vKIL,vROM,vKIL,vROM,vVIC
9.0,vZUL,vKIL,vLIM,vLIM,vLIM,vLIM,vLIM,vLIM,vLIM,vLIM,vLIM,vROM,vUNI,vUNI,vROM,vROM,vZUL,vKIL,vZUL,vKIL,vROM
10.0,vROM,vROM,vPAP,vPAP,vPAP,vPAP,vOSC,vOSC,vOSC,vOSC,vOSC,vSIE,vROM,vROM,vSIE,vSIE,vROM,vZUL,vROM,vZUL,vKIL
11.0,vPAP,vALP,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vZUL,vLIM,vSIE,vSIE,vUNI,vUNI,vSIE,vSIE,vSIE,vVIC,vZUL
12.0,vSIE,vLIM,vKIL,vKIL,vKIL,vKIL,vKIL,vZUL,vZUL,vZUL,vNOV,vTAN,vTAN,vTAN,vTAN,vMIK,vTAN,vUNI,vVIC,vSIE,vSIE
13.0,vTAN,vPAP,vALP,vALP,vALP,vALP,vZUL,vKIL,vKIL,vKIL,vKIL,vVIC,vMIK,vPAP,vMIK,vVIC,vUNI,vTAN,vTAN,vUNI,vUNI
14.0,vUNI,vZUL,vZUL,vZUL,vZUL,vZUL,vALP,vALP,vALP,vALP,vALP,vMIK,vPAP,vVIC,vPAP,vTAN,vMIK,vMIK,vUNI,vTAN,vTAN
15.0,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vPAP,vVIC,vMIK,vVIC,vPAP,vVIC,vVIC,vMIK,vMIK,vMIK
,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN
