v19,gt,0.1x,0.2x,0.3x,0.4x,0.5x,1.01x,1.5x,3x,5x,7x,10x
1.0,v2,v21,v21,v21,v21,v2,v21,v2,v7,v7,v7,v7
2.0,v15,v8,v15,v2,v2,v21,v16,v21,v2,v2,v2,v2
3.0,v7,v15,v8,v7,v7,v7,v17,v7,v21,v21,v21,v5
4.0,v4,v14,v7,v15,v15,v15,v18,v5,v15,v5,v5,v21
5.0,v21,v7,v2,v8,v8,v8,v15,v15,v5,v15,v15,v15
6.0,v5,v2,v14,v5,v5,v5,v8,v4,v4,v4,v4,v4
7.0,v12,v4,v4,v4,v4,v4,v14,v8,v12,v9,v9,v9
8.0,v13,v9,v5,v14,v14,v14,v2,v13,v9,v12,v12,v12
9.0,v9,v5,v9,v9,v13,v13,v7,v9,v13,v13,v13,v13
10.0,v8,v18,v13,v13,v9,v9,v5,v16,v16,v16,v16,v16
11.0,v14,v13,v18,v18,v18,v18,v4,v12,v18,v6,v6,v6
12.0,v11,v10,v12,v12,v12,v12,v6,v14,v6,v11,v11,v11
13.0,v10,v6,v11,v10,v17,v17,v12,v6,v11,v10,v10,v10
14.0,v16,v11,v6,v17,v11,v10,v11,v18,v10,v18,v14,v14
15.0,v17,v17,v10,v11,v6,v11,v13,v10,v17,v14,v18,v3
16.0,v6,v3,v17,v6,v10,v6,v10,v11,v14,v8,v8,v8
17.0,v18,v12,v3,v16,v16,v16,v9,v17,v8,v17,v3,v18
18.0,v3,v16,v16,v3,v3,v3,v3,v3,v3,v3,v17,v17
,v19,v19,v19,v19,v19,v19,v19,v19,v19,v19,v19,v19
