vYAN,gt,0.1x-prior,0.2x-prior,0.3x-prior,0.4x-prior,0.5x-prior,1.5x-prior,3x-prior,5x-prior,7x-prior,10x-prior,0.1x-post,0.2x-post,0.3x-post,0.4x-post,0.5x-post,1.5x-post,3x-post,5x-post,7x-post,10x-post
1.0,vLIM,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vLIM,vLIM,vLIM,vLIM,vLIM,vLIM,vLIM,vLIM,vLIM,vLIM
2.0,vWHI,vOSC,vQUE,vSIE,vQUE,vVIC,vVIC,vUNI,vQUE,vTAN,vTAN,vOSC,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI
3.0,vALP,vQUE,vOSC,vQUE,vOSC,vUNI,vUNI,vTAN,vTAN,vUNI,vUNI,vNOV,vNOV,vNOV,vOSC,vOSC,vOSC,vALP,vALP,vALP,vALP
4.0,vSIE,vUNI,vSIE,vROM,vSIE,vQUE,vTAN,vVIC,vROM,vROM,vVIC,vALP,vALP,vALP,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV
5.0,vNOV,vSIE,vROM,vOSC,vROM,vROM,vSIE,vROM,vUNI,vVIC,vROM,vWHI,vKIL,vOSC,vALP,vALP,vALP,vOSC,vOSC,vOSC,vOSC
6.0,vVIC,vNOV,vUNI,vUNI,vVIC,vSIE,vROM,vQUE,vSIE,vQUE,vSIE,vKIL,vOSC,vKIL,vKIL,vKIL,vKIL,vQUE,vQUE,vKIL,vKIL
7.0,vOSC,vROM,vVIC,vVIC,vUNI,vTAN,vQUE,vSIE,vPAP,vSIE,vQUE,vQUE,vZUL,vZUL,vZUL,vZUL,vQUE,vKIL,vKIL,vQUE,vVIC
8.0,vKIL,vLIM,vTAN,vTAN,vTAN,vOSC,vPAP,vPAP,vVIC,vPAP,vPAP,vZUL,vQUE,vQUE,vQUE,vQUE,vZUL,vZUL,vZUL,vZUL,vQUE
9.0,vTAN,vPAP,vPAP,vLIM,vLIM,vLIM,vLIM,vLIM,vLIM,vLIM,vLIM,vROM,vMIK,vROM,vROM,vROM,vPAP,vPAP,vPAP,vSIE,vSIE
10.0,vUNI,vVIC,vLIM,vPAP,vPAP,vPAP,vOSC,vOSC,vOSC,vOSC,vOSC,vSIE,vROM,vSIE,vSIE,vSIE,vROM,vROM,vROM,vROM,vZUL
11.0,vQUE,vKIL,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vVIC,vPAP,vMIK,vMIK,vMIK,vSIE,vSIE,vVIC,vVIC,vUNI
12.0,vZUL,vTAN,vALP,vKIL,vALP,vALP,vKIL,vALP,vALP,vALP,vALP,vPAP,vVIC,vVIC,vVIC,vTAN,vMIK,vVIC,vSIE,vUNI,vTAN
13.0,vROM,vALP,vKIL,vALP,vKIL,vKIL,vALP,vKIL,vKIL,vKIL,vKIL,vMIK,vSIE,vPAP,vUNI,vUNI,vTAN,vTAN,vUNI,vTAN,vROM
14.0,vPAP,vZUL,vZUL,vZUL,vZUL,vZUL,vZUL,vZUL,vZUL,vZUL,vZUL,vTAN,vUNI,vTAN,vTAN,vVIC,vVIC,vUNI,vTAN,vPAP,vPAP
15.0,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vUNI,vTAN,vUNI,vPAP,vPAP,vUNI,vMIK,vMIK,vMIK,vMIK
,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN
