v19,gt,0.1x,0.2x,0.3x,0.4x,0.5x,1.5x,3x,5x,7x,10x
1.0,v18,v18,v1,v18,v18,v1,v1,v18,v4,v4,v4
2.0,v1,v14,v18,v14,v14,v18,v3,v1,v5,v5,v5
3.0,v14,v1,v14,v1,v1,v14,v2,v15,v1,v1,v7
4.0,v7,v7,v2,v15,v2,v7,v7,v2,v6,v7,v1
5.0,v4,v15,v7,v8,v7,v3,v18,v4,v9,v9,v9
6.0,v5,v2,v3,v16,v8,v8,v14,v5,v2,v6,v12
7.0,v12,v12,v4,v3,v15,v4,v9,v3,v14,v2,v14
8.0,v3,v16,v12,v7,v3,v9,v4,v16,v7,v14,v2
9.0,v9,v9,v9,v13,v13,v13,v12,v14,v16,v16,v6
10.0,v8,v3,v5,v9,v9,v5,v8,v17,v18,v8,v16
11.0,v13,v4,v11,v2,v4,v12,v5,v7,v3,v3,v15
12.0,v11,v17,v16,v17,v16,v15,v10,v8,v8,v18,v8
13.0,v10,v8,v10,v6,v6,v10,v11,v13,v13,v13,v3
14.0,v15,v11,v6,v10,v12,v6,v6,v9,v10,v15,v13
15.0,v16,v5,v17,v4,v10,v2,v13,v6,v15,v10,v10
16.0,v6,v6,v13,v11,v5,v11,v15,v12,v11,v12,v18
17.0,v17,v10,v8,v5,v17,v16,v16,v10,v12,v11,v17
18.0,v2,v13,v15,v12,v11,v17,v17,v11,v17,v17,v11
,v19,v19,v19,v19,v19,v19,v19,v19,v19,v19,v19
