vYAN,gt,0.1x-prior,0.2x-prior,0.3x-prior,0.4x-prior,0.5x-prior,1.5x-prior,3x-prior,5x-prior,7x-prior,10x-prior,0.1x-post,0.2x-post,0.3x-post,0.4x-post,0.5x-post,1.5x-post,3x-post,5x-post,7x-post,10x-post
1.0,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vALP,vTAN,vSIE,vVIC,vQUE,vLIM,vVIC,vQUE,vALP,vALP
2.0,vQUE,vQUE,vUNI,vVIC,vVIC,vUNI,vVIC,vROM,vTAN,vROM,vVIC,vSIE,vALP,vWHI,vTAN,vWHI,vQUE,vQUE,vROM,vLIM,vKIL
3.0,vLIM,vSIE,vSIE,vUNI,vROM,vVIC,vUNI,vSIE,vQUE,vTAN,vUNI,vQUE,vOSC,vVIC,vUNI,vUNI,vVIC,vUNI,vLIM,vPAP,vNOV
4.0,vALP,vROM,vVIC,vROM,vQUE,vTAN,vTAN,vQUE,vUNI,vSIE,vTAN,vNOV,vROM,vUNI,vOSC,vSIE,vPAP,vLIM,vOSC,vNOV,vPAP
5.0,vROM,vTAN,vTAN,vSIE,vUNI,vROM,vSIE,vTAN,vSIE,vUNI,vSIE,vPAP,vWHI,vQUE,vQUE,vTAN,vSIE,vROM,vZUL,vTAN,vLIM
6.0,vOSC,vVIC,vROM,vQUE,vTAN,vQUE,vROM,vUNI,vVIC,vVIC,vROM,vROM,vUNI,vROM,vSIE,vLIM,vUNI,vPAP,vALP,vUNI,vTAN
7.0,vNOV,vUNI,vQUE,vTAN,vSIE,vSIE,vQUE,vVIC,vROM,vQUE,vQUE,vUNI,vQUE,vOSC,vWHI,vROM,vWHI,vTAN,vNOV,vQUE,vOSC
8.0,vPAP,vPAP,vLIM,vLIM,vPAP,vOSC,vPAP,vLIM,vOSC,vLIM,vOSC,vKIL,vNOV,vTAN,vROM,vVIC,vTAN,vSIE,vKIL,vSIE,vWHI
9.0,vSIE,vOSC,vOSC,vOSC,vOSC,vLIM,vOSC,vOSC,vPAP,vPAP,vLIM,vWHI,vVIC,vPAP,vPAP,vKIL,vZUL,vZUL,vWHI,vZUL,vZUL
10.0,vZUL,vLIM,vPAP,vPAP,vLIM,vPAP,vLIM,vPAP,vLIM,vOSC,vPAP,vZUL,vSIE,vKIL,vKIL,vNOV,vROM,vWHI,vPAP,vROM,vMIK
11.0,vKIL,vZUL,vZUL,vZUL,vZUL,vZUL,vZUL,vZUL,vZUL,vZUL,vZUL,vVIC,vKIL,vALP,vNOV,vALP,vALP,vALP,vUNI,vKIL,vVIC
12.0,vUNI,vKIL,vALP,vKIL,vKIL,vALP,vALP,vALP,vKIL,vKIL,vKIL,vTAN,vLIM,vLIM,vZUL,vZUL,vOSC,vNOV,vTAN,vWHI,vSIE
13.0,vTAN,vALP,vKIL,vALP,vALP,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vMIK,vPAP,vZUL,vLIM,vOSC,vNOV,vOSC,vSIE,vOSC,vQUE
14.0,vVIC,vNOV,vNOV,vNOV,vNOV,vKIL,vKIL,vKIL,vALP,vALP,vALP,vOSC,vMIK,vNOV,vALP,vPAP,vKIL,vKIL,vMIK,vMIK,vUNI
15.0,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vLIM,vZUL,vMIK,vMIK,vMIK,vMIK,vMIK,vVIC,vVIC,vROM
,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN
