vYAN,gt,0.1x-prior,0.2x-prior,0.3x-prior,0.4x-prior,0.5x-prior,1.5x-prior,3x-prior,5x-prior,7x-prior,10x-prior,0.1x-post,0.2x-post,0.3x-post,0.4x-post,0.5x-post,1.5x-post,3x-post,5x-post,7x-post,10x-post
1.0,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vKIL,vVIC,vVIC,vALP,vALP,vALP,vALP,vALP,vALP,vLIM
2.0,vQUE,vOSC,vOSC,vUNI,vUNI,vVIC,vVIC,vVIC,vVIC,vVIC,vROM,vTAN,vKIL,vALP,vLIM,vQUE,vWHI,vROM,vLIM,vLIM,vROM
3.0,vLIM,vUNI,vUNI,vVIC,vVIC,vUNI,vUNI,vTAN,vROM,vROM,vVIC,vNOV,vOSC,vLIM,vQUE,vLIM,vQUE,vUNI,vQUE,vNOV,vQUE
4.0,vALP,vQUE,vQUE,vTAN,vTAN,vTAN,vTAN,vROM,vTAN,vTAN,vTAN,vOSC,vTAN,vUNI,vWHI,vWHI,vLIM,vNOV,vUNI,vKIL,vSIE
5.0,vROM,vKIL,vTAN,vQUE,vQUE,vQUE,vROM,vUNI,vSIE,vSIE,vSIE,vROM,vLIM,vOSC,vNOV,vROM,vNOV,vKIL,vROM,vSIE,vUNI
6.0,vOSC,vTAN,vVIC,vOSC,vSIE,vSIE,vSIE,vSIE,vUNI,vUNI,vUNI,vPAP,vWHI,vNOV,vROM,vNOV,vROM,vPAP,vNOV,vROM,vPAP
7.0,vNOV,vNOV,vSIE,vSIE,vROM,vROM,vQUE,vQUE,vQUE,vQUE,vQUE,vALP,vALP,vPAP,vKIL,vZUL,vZUL,vLIM,vKIL,vUNI,vVIC
8.0,vPAP,vALP,vROM,vROM,vOSC,vOSC,vPAP,vPAP,vPAP,vPAP,vPAP,vLIM,vSIE,vROM,vZUL,vOSC,vSIE,vOSC,vWHI,vVIC,vZUL
9.0,vSIE,vZUL,vPAP,vLIM,vLIM,vLIM,vLIM,vLIM,vLIM,vLIM,vLIM,vVIC,vPAP,vQUE,vVIC,vVIC,vUNI,vVIC,vZUL,vZUL,vTAN
10.0,vZUL,vSIE,vLIM,vPAP,vPAP,vPAP,vOSC,vOSC,vOSC,vZUL,vZUL,vWHI,vNOV,vTAN,vSIE,vUNI,vKIL,vTAN,vVIC,vQUE,vKIL
11.0,vKIL,vVIC,vZUL,vZUL,vZUL,vZUL,vZUL,vZUL,vZUL,vOSC,vOSC,vSIE,vUNI,vKIL,vPAP,vPAP,vOSC,vWHI,vMIK,vMIK,vNOV
12.0,vUNI,vROM,vKIL,vKIL,vKIL,vKIL,vKIL,vKIL,vKIL,vKIL,vKIL,vZUL,vZUL,vSIE,vUNI,vSIE,vPAP,vQUE,vSIE,vPAP,vALP
13.0,vTAN,vPAP,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vMIK,vMIK,vMIK,vTAN,vTAN,vMIK,vZUL,vPAP,vOSC,vWHI
14.0,vVIC,vLIM,vALP,vALP,vALP,vALP,vALP,vALP,vALP,vALP,vALP,vUNI,vQUE,vZUL,vMIK,vMIK,vTAN,vSIE,vOSC,vTAN,vMIK
15.0,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vQUE,vROM,vWHI,vOSC,vKIL,vVIC,vMIK,vTAN,vWHI,vOSC
,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN
