v19,gt,0.1x,0.2x,0.3x,0.4x,0.5x,1.01x,1.5x,3x,5x,7x,10x
1.0,v2,v8,v8,v2,v2,v2,v21,v2,v7,v7,v4,v16
2.0,v7,v14,v6,v4,v4,v4,v18,v13,v4,v5,v7,v2
3.0,v15,v21,v2,v13,v13,v13,v16,v7,v5,v4,v5,v4
4.0,v21,v7,v3,v5,v5,v5,v17,v3,v13,v9,v13,v13
5.0,v5,v6,v21,v3,v3,v7,v15,v9,v3,v13,v2,v21
6.0,v4,v15,v14,v9,v9,v12,v8,v5,v9,v3,v3,v15
7.0,v9,v10,v4,v6,v8,v15,v4,v4,v2,v6,v12,v3
8.0,v13,v4,v15,v7,v12,v21,v5,v10,v15,v12,v16,v9
9.0,v8,v5,v13,v10,v6,v11,v14,v21,v6,v2,v9,v12
10.0,v10,v2,v7,v12,v18,v8,v2,v15,v16,v10,v6,v5
11.0,v12,v12,v9,v8,v14,v9,v7,v8,v12,v11,v21,v17
12.0,v14,v11,v10,v14,v15,v16,v6,v12,v21,v16,v11,v6
13.0,v16,v13,v12,v11,v7,v6,v11,v14,v14,v14,v15,v10
14.0,v6,v9,v5,v17,v11,v14,v10,v16,v17,v17,v14,v11
15.0,v17,v18,v11,v15,v17,v18,v12,v6,v18,v18,v8,v8
16.0,v11,v3,v18,v18,v10,v3,v13,v17,v8,v8,v10,v18
17.0,v18,v17,v17,v16,v21,v10,v9,v11,v11,v15,v17,v14
18.0,v3,v16,v16,v21,v16,v17,v3,v18,v10,v21,v18,v7
,v19,v19,v19,v19,v19,v19,v19,v19,v19,v19,v19,v19
