v19,gt,0.1x,0.2x,0.3x,0.4x,0.5x,1.5x,3x,5x,7x,10x
1.0,v18,v18,v5,v4,v1,v1,v1,v4,v4,v9,v1
2.0,v1,v8,v4,v5,v4,v18,v3,v7,v9,v7,v9
3.0,v7,v14,v6,v7,v5,v7,v7,v1,v15,v1,v12
4.0,v14,v13,v1,v18,v18,v8,v2,v3,v7,v15,v4
5.0,v5,v11,v10,v1,v9,v3,v18,v5,v1,v18,v15
6.0,v4,v4,v9,v12,v7,v5,v9,v9,v3,v5,v18
7.0,v9,v1,v3,v14,v8,v14,v5,v2,v2,v12,v3
8.0,v3,v12,v7,v6,v3,v13,v4,v6,v14,v14,v2
9.0,v8,v5,v11,v2,v2,v9,v14,v12,v18,v4,v14
10.0,v10,v10,v2,v8,v14,v4,v8,v14,v5,v6,v5
11.0,v12,v3,v18,v9,v12,v10,v13,v15,v12,v2,v6
12.0,v13,v6,v12,v3,v13,v2,v6,v11,v6,v3,v11
13.0,v15,v7,v14,v13,v10,v12,v10,v18,v11,v10,v10
14.0,v6,v2,v8,v10,v11,v6,v11,v13,v10,v11,v7
15.0,v16,v9,v16,v16,v6,v17,v16,v16,v13,v13,v16
16.0,v11,v16,v13,v15,v15,v16,v17,v17,v8,v17,v8
17.0,v17,v17,v15,v11,v17,v15,v12,v8,v17,v8,v17
18.0,v2,v15,v17,v17,v16,v11,v15,v10,v16,v16,v13
,v19,v19,v19,v19,v19,v19,v19,v19,v19,v19,v19
