vYAN,gt,0.1x-prior,0.2x-prior,0.3x-prior,0.4x-prior,0.5x-prior,1.5x-prior,3x-prior,5x-prior,7x-prior,10x-prior,0.1x-post,0.2x-post,0.3x-post,0.4x-post,0.5x-post,1.5x-post,3x-post,5x-post,7x-post,10x-post
1.0,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vSIE,vQUE,vKIL,vALP,vALP,vALP,vALP,vPAP,vPAP,vPAP
2.0,vOSC,vOSC,vOSC,vUNI,vQUE,vQUE,vUNI,vROM,vROM,vROM,vROM,vKIL,vVIC,vALP,vQUE,vOSC,vNOV,vNOV,vOSC,vALP,vALP
3.0,vVIC,vQUE,vUNI,vVIC,vTAN,vVIC,vTAN,vVIC,vQUE,vSIE,vQUE,vVIC,vPAP,vQUE,vLIM,vWHI,vWHI,vVIC,vWHI,vVIC,vOSC
4.0,vALP,vUNI,vQUE,vTAN,vSIE,vUNI,vVIC,vUNI,vPAP,vUNI,vPAP,vTAN,vOSC,vLIM,vOSC,vLIM,vOSC,vWHI,vQUE,vTAN,vLIM
5.0,vLIM,vTAN,vTAN,vQUE,vUNI,vTAN,vSIE,vSIE,vVIC,vTAN,vSIE,vNOV,vSIE,vUNI,vNOV,vQUE,vLIM,vOSC,vROM,vNOV,vVIC
6.0,vNOV,vSIE,vSIE,vSIE,vOSC,vROM,vROM,vQUE,vTAN,vPAP,vTAN,vWHI,vALP,vVIC,vWHI,vNOV,vQUE,vSIE,vALP,vROM,vNOV
7.0,vQUE,vROM,vROM,vOSC,vROM,vSIE,vQUE,vTAN,vSIE,vVIC,vVIC,vROM,vTAN,vWHI,vPAP,vVIC,vROM,vPAP,vLIM,vOSC,vWHI
8.0,vKIL,vNOV,vVIC,vROM,vVIC,vOSC,vPAP,vPAP,vUNI,vQUE,vUNI,vLIM,vLIM,vOSC,vVIC,vZUL,vZUL,vKIL,vUNI,vWHI,vROM
9.0,vZUL,vALP,vLIM,vLIM,vLIM,vLIM,vLIM,vLIM,vLIM,vLIM,vLIM,vALP,vKIL,vPAP,vZUL,vUNI,vKIL,vLIM,vTAN,vQUE,vSIE
10.0,vROM,vKIL,vPAP,vPAP,vPAP,vPAP,vOSC,vOSC,vOSC,vOSC,vOSC,vPAP,vUNI,vROM,vUNI,vSIE,vPAP,vROM,vKIL,vUNI,vQUE
11.0,vPAP,vPAP,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vZUL,vNOV,vOSC,vROM,vTAN,vTAN,vPAP,vMIK,vMIK,vNOV,vZUL,vTAN
12.0,vSIE,vVIC,vALP,vALP,vKIL,vALP,vALP,vALP,vZUL,vNOV,vZUL,vQUE,vZUL,vSIE,vKIL,vMIK,vTAN,vUNI,vVIC,vSIE,vZUL
13.0,vTAN,vLIM,vKIL,vKIL,vALP,vKIL,vZUL,vKIL,vALP,vKIL,vALP,vMIK,vWHI,vZUL,vMIK,vROM,vSIE,vTAN,vZUL,vKIL,vUNI
14.0,vUNI,vZUL,vZUL,vZUL,vZUL,vZUL,vKIL,vZUL,vKIL,vALP,vKIL,vUNI,vNOV,vNOV,vSIE,vKIL,vVIC,vZUL,vSIE,vMIK,vKIL
15.0,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vZUL,vMIK,vMIK,vROM,vTAN,vUNI,vQUE,vMIK,vLIM,vMIK
,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN
