vYAN,gt,0.1x,0.2x,0.3x,0.4x,0.5x,1.01x,1.5x,3x,5x,7x,10x
1.0,vWHI,vXRA,vXRA,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI
2.0,vQUE,vNOV,vWHI,vXRA,vXRA,vXRA,vQUE,vQUE,vQUE,vQUE,vXRA,vLIM
3.0,vLIM,vOSC,vNOV,vNOV,vLIM,vLIM,vROM,vLIM,vLIM,vLIM,vLIM,vXRA
4.0,vXRA,vWHI,vKIL,vKIL,vNOV,vQUE,vPAP,vROM,vXRA,vXRA,vQUE,vQUE
5.0,vROM,vKIL,vOSC,vLIM,vQUE,vNOV,vSIE,vXRA,vROM,vROM,vPAP,vPAP
6.0,vOSC,vZUL,vLIM,vOSC,vOSC,vOSC,vOSC,vPAP,vPAP,vPAP,vROM,vROM
7.0,vNOV,vLIM,vZUL,vQUE,vKIL,vKIL,vLIM,vOSC,vNOV,vNOV,vNOV,vNOV
8.0,vPAP,vQUE,vQUE,vZUL,vROM,vROM,vVIC,vNOV,vSIE,vZUL,vZUL,vZUL
9.0,vSIE,vPAP,vUNI,vPAP,vZUL,vZUL,vTAN,vSIE,vZUL,vSIE,vSIE,vSIE
10.0,vZUL,vUNI,vPAP,vROM,vPAP,vPAP,vZUL,vZUL,vOSC,vOSC,vOSC,vKIL
11.0,vKIL,vVIC,vVIC,vUNI,vSIE,vSIE,vUNI,vKIL,vKIL,vKIL,vKIL,vOSC
12.0,vUNI,vROM,vROM,vSIE,vUNI,vUNI,vKIL,vTAN,vTAN,vTAN,vTAN,vTAN
13.0,vTAN,vMIK,vSIE,vVIC,vVIC,vTAN,vXRA,vUNI,vUNI,vUNI,vUNI,vUNI
14.0,vVIC,vSIE,vTAN,vTAN,vTAN,vVIC,vNOV,vVIC,vVIC,vVIC,vMIK,vVIC
15.0,vMIK,vTAN,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vVIC,vMIK
,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN
