vYAN,gt,0.1x-prior,0.2x-prior,0.3x-prior,0.4x-prior,0.5x-prior,1.5x-prior,3x-prior,5x-prior,7x-prior,10x-prior,0.1x-post,0.2x-post,0.3x-post,0.4x-post,0.5x-post,1.5x-post,3x-post,5x-post,7x-post,10x-post
1.0,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vKIL,vALP,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI
2.0,vQUE,vOSC,vOSC,vUNI,vQUE,vQUE,vSIE,vQUE,vROM,vVIC,vROM,vNOV,vWHI,vALP,vALP,vALP,vQUE,vQUE,vLIM,vALP,vALP
3.0,vLIM,vUNI,vUNI,vQUE,vVIC,vTAN,vVIC,vROM,vSIE,vQUE,vQUE,vALP,vNOV,vNOV,vLIM,vLIM,vLIM,vLIM,vALP,vLIM,vLIM
4.0,vALP,vQUE,vQUE,vOSC,vUNI,vVIC,vTAN,vVIC,vQUE,vTAN,vSIE,vOSC,vKIL,vKIL,vNOV,vQUE,vROM,vALP,vQUE,vQUE,vQUE
5.0,vROM,vKIL,vTAN,vTAN,vSIE,vUNI,vUNI,vTAN,vTAN,vUNI,vTAN,vWHI,vOSC,vLIM,vQUE,vNOV,vALP,vROM,vROM,vPAP,vPAP
6.0,vOSC,vTAN,vSIE,vVIC,vOSC,vROM,vROM,vUNI,vUNI,vROM,vVIC,vZUL,vLIM,vOSC,vOSC,vOSC,vOSC,vPAP,vPAP,vROM,vNOV
7.0,vNOV,vSIE,vVIC,vSIE,vTAN,vSIE,vQUE,vSIE,vVIC,vSIE,vUNI,vLIM,vZUL,vQUE,vKIL,vKIL,vPAP,vNOV,vNOV,vNOV,vROM
8.0,vPAP,vNOV,vROM,vROM,vROM,vOSC,vPAP,vPAP,vPAP,vLIM,vPAP,vPAP,vQUE,vZUL,vROM,vROM,vSIE,vSIE,vZUL,vZUL,vZUL
9.0,vSIE,vZUL,vPAP,vLIM,vLIM,vPAP,vLIM,vLIM,vLIM,vPAP,vLIM,vQUE,vUNI,vROM,vZUL,vZUL,vNOV,vOSC,vSIE,vSIE,vKIL
10.0,vZUL,vALP,vLIM,vPAP,vPAP,vLIM,vOSC,vOSC,vOSC,vZUL,vZUL,vUNI,vVIC,vPAP,vPAP,vPAP,vZUL,vZUL,vOSC,vKIL,vSIE
11.0,vKIL,vROM,vZUL,vZUL,vZUL,vZUL,vZUL,vZUL,vZUL,vOSC,vKIL,vVIC,vPAP,vUNI,vSIE,vSIE,vKIL,vKIL,vKIL,vOSC,vOSC
12.0,vUNI,vVIC,vALP,vALP,vKIL,vALP,vKIL,vKIL,vKIL,vKIL,vOSC,vMIK,vROM,vSIE,vUNI,vUNI,vTAN,vTAN,vTAN,vTAN,vTAN
13.0,vTAN,vPAP,vNOV,vNOV,vNOV,vNOV,vNOV,vALP,vNOV,vNOV,vNOV,vSIE,vSIE,vVIC,vVIC,vTAN,vUNI,vUNI,vUNI,vUNI,vUNI
14.0,vVIC,vLIM,vKIL,vKIL,vALP,vKIL,vALP,vNOV,vALP,vALP,vALP,vROM,vTAN,vTAN,vTAN,vVIC,vVIC,vVIC,vVIC,vMIK,vMIK
15.0,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vTAN,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vVIC,vVIC
,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN
