v19,gt,0.1x,0.2x,0.3x,0.4x,0.5x,1.01x,1.5x,3x,5x,7x,10x
1.0,v2,v15,v8,v8,v2,v8,v21,v4,v5,v16,v21,v16
2.0,v7,v21,v14,v14,v7,v14,v5,v2,v7,v5,v2,v21
3.0,v15,v17,v21,v21,v8,v21,v7,v7,v2,v7,v15,v18
4.0,v21,v11,v15,v18,v4,v9,v17,v5,v4,v2,v4,v5
5.0,v5,v18,v18,v9,v11,v12,v12,v12,v9,v15,v16,v15
6.0,v4,v12,v11,v4,v5,v7,v18,v6,v21,v18,v7,v7
7.0,v9,v10,v12,v15,v14,v5,v3,v21,v15,v4,v6,v4
8.0,v13,v8,v5,v17,v15,v13,v13,v8,v6,v6,v13,v2
9.0,v8,v16,v4,v12,v12,v3,v9,v18,v8,v12,v9,v6
10.0,v12,v14,v16,v5,v13,v17,v6,v14,v10,v17,v10,v12
11.0,v10,v7,v17,v7,v3,v6,v10,v3,v17,v9,v12,v11
12.0,v14,v4,v10,v2,v21,v15,v11,v15,v18,v11,v11,v13
13.0,v6,v9,v9,v6,v17,v10,v8,v11,v13,v21,v3,v9
14.0,v11,v6,v6,v13,v9,v16,v15,v16,v14,v13,v18,v17
15.0,v16,v2,v2,v10,v6,v4,v16,v9,v16,v3,v14,v14
16.0,v17,v5,v13,v11,v10,v18,v14,v10,v11,v14,v17,v3
17.0,v3,v13,v3,v16,v16,v2,v4,v13,v3,v8,v5,v10
18.0,v18,v3,v7,v3,v18,v11,v2,v17,v12,v10,v8,v8
,v19,v19,v19,v19,v19,v19,v19,v19,v19,v19,v19,v19
