v19,gt,0.1x,0.2x,0.3x,0.4x,0.5x,1.5x,3x,5x,7x,10x
1.0,v18,v18,v18,v16,v18,v17,v18,v18,v5,v5,v1
2.0,v1,v14,v14,v17,v17,v8,v5,v5,v18,v6,v4
3.0,v7,v17,v1,v18,v4,v5,v7,v4,v7,v18,v7
4.0,v14,v16,v8,v14,v7,v10,v4,v7,v4,v7,v6
5.0,v5,v8,v17,v4,v5,v14,v8,v6,v6,v1,v12
6.0,v4,v13,v3,v1,v12,v11,v15,v14,v12,v4,v18
7.0,v9,v12,v13,v11,v16,v13,v6,v9,v11,v12,v11
8.0,v3,v15,v2,v12,v8,v6,v13,v8,v16,v9,v5
9.0,v8,v11,v16,v7,v15,v3,v1,v15,v8,v11,v2
10.0,v12,v1,v11,v15,v11,v2,v17,v13,v17,v8,v3
11.0,v10,v9,v7,v8,v1,v9,v12,v1,v15,v13,v15
12.0,v13,v7,v10,v13,v6,v1,v11,v11,v13,v14,v14
13.0,v6,v2,v4,v9,v13,v4,v10,v12,v14,v10,v9
14.0,v11,v4,v9,v5,v10,v15,v9,v10,v9,v17,v10
15.0,v15,v5,v12,v2,v9,v16,v14,v16,v10,v3,v8
16.0,v16,v3,v5,v3,v3,v18,v16,v2,v1,v2,v13
17.0,v2,v6,v15,v6,v14,v7,v3,v17,v3,v16,v16
18.0,v17,v10,v6,v10,v2,v12,v2,v3,v2,v15,v17
,v19,v19,v19,v19,v19,v19,v19,v19,v19,v19,v19
