v19,gt,0.1x,0.2x,0.3x,0.4x,0.5x,1.5x,3x,5x,7x,10x
1.0,v18,v15,v18,v14,v18,v17,v18,v4,v1,v8,v1
2.0,v1,v18,v9,v18,v16,v16,v12,v6,v5,v18,v12
3.0,v7,v14,v7,v17,v17,v14,v10,v1,v18,v17,v4
4.0,v14,v16,v14,v15,v14,v5,v8,v5,v14,v11,v10
5.0,v5,v17,v10,v5,v15,v15,v9,v9,v2,v13,v7
6.0,v4,v8,v6,v16,v5,v6,v15,v8,v16,v4,v11
7.0,v9,v10,v11,v7,v4,v12,v6,v11,v8,v6,v3
8.0,v3,v9,v16,v4,v11,v4,v11,v7,v15,v14,v8
9.0,v8,v13,v4,v8,v7,v18,v17,v12,v17,v5,v5
10.0,v10,v7,v17,v1,v1,v10,v13,v13,v10,v1,v18
11.0,v12,v6,v5,v11,v2,v9,v7,v17,v13,v16,v6
12.0,v13,v11,v12,v13,v12,v1,v14,v14,v7,v12,v13
13.0,v15,v5,v1,v9,v3,v7,v16,v3,v3,v9,v16
14.0,v6,v1,v2,v12,v10,v11,v4,v18,v11,v7,v14
15.0,v16,v2,v15,v2,v9,v8,v1,v10,v12,v2,v17
16.0,v11,v12,v3,v6,v6,v2,v5,v2,v6,v15,v15
17.0,v17,v4,v8,v10,v8,v13,v3,v15,v4,v3,v9
18.0,v2,v3,v13,v3,v13,v3,v2,v16,v9,v10,v2
,v19,v19,v19,v19,v19,v19,v19,v19,v19,v19,v19
