vYAN,gt,0.1x-prior,0.2x-prior,0.3x-prior,0.4x-prior,0.5x-prior,1.5x-prior,3x-prior,5x-prior,7x-prior,10x-prior,0.1x-post,0.2x-post,0.3x-post,0.4x-post,0.5x-post,1.5x-post,3x-post,5x-post,7x-post,10x-post
1.0,vLIM,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vROM,vOSC,vSIE,vVIC,vLIM,vLIM,vLIM,vWHI,vSIE,vLIM
2.0,vWHI,vOSC,vOSC,vOSC,vVIC,vVIC,vVIC,vTAN,vTAN,vTAN,vTAN,vUNI,vUNI,vUNI,vSIE,vPAP,vWHI,vWHI,vSIE,vROM,vSIE
3.0,vALP,vQUE,vQUE,vQUE,vQUE,vUNI,vTAN,vVIC,vVIC,vVIC,vVIC,vQUE,vVIC,vTAN,vLIM,vALP,vOSC,vNOV,vLIM,vWHI,vROM
4.0,vSIE,vUNI,vSIE,vVIC,vUNI,vQUE,vUNI,vUNI,vUNI,vUNI,vUNI,vVIC,vQUE,vVIC,vALP,vOSC,vALP,vALP,vROM,vLIM,vWHI
5.0,vNOV,vSIE,vUNI,vSIE,vSIE,vSIE,vSIE,vROM,vROM,vROM,vROM,vTAN,vLIM,vROM,vNOV,vSIE,vNOV,vOSC,vTAN,vTAN,vUNI
6.0,vVIC,vVIC,vVIC,vUNI,vOSC,vROM,vROM,vSIE,vSIE,vSIE,vSIE,vPAP,vROM,vWHI,vUNI,vVIC,vPAP,vKIL,vALP,vALP,vVIC
7.0,vOSC,vNOV,vROM,vROM,vROM,vTAN,vQUE,vQUE,vQUE,vQUE,vQUE,vSIE,vPAP,vOSC,vPAP,vNOV,vKIL,vQUE,vNOV,vNOV,vOSC
8.0,vKIL,vROM,vTAN,vTAN,vTAN,vOSC,vPAP,vPAP,vPAP,vPAP,vPAP,vOSC,vSIE,vPAP,vQUE,vTAN,vQUE,vSIE,vOSC,vOSC,vTAN
9.0,vTAN,vPAP,vPAP,vPAP,vLIM,vLIM,vLIM,vLIM,vLIM,vLIM,vLIM,vWHI,vALP,vALP,vOSC,vUNI,vZUL,vROM,vKIL,vKIL,vZUL
10.0,vUNI,vTAN,vLIM,vLIM,vPAP,vPAP,vOSC,vOSC,vOSC,vOSC,vOSC,vNOV,vTAN,vNOV,vROM,vZUL,vVIC,vZUL,vVIC,vUNI,vQUE
11.0,vQUE,vLIM,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vKIL,vNOV,vKIL,vWHI,vWHI,vUNI,vPAP,vZUL,vZUL,vNOV
12.0,vZUL,vKIL,vKIL,vKIL,vKIL,vKIL,vKIL,vKIL,vKIL,vKIL,vKIL,vALP,vWHI,vQUE,vZUL,vQUE,vROM,vTAN,vUNI,vVIC,vALP
13.0,vROM,vALP,vALP,vALP,vALP,vALP,vALP,vALP,vALP,vALP,vALP,vZUL,vKIL,vLIM,vKIL,vKIL,vSIE,vVIC,vQUE,vMIK,vPAP
14.0,vPAP,vZUL,vZUL,vZUL,vZUL,vZUL,vZUL,vZUL,vZUL,vZUL,vZUL,vLIM,vMIK,vZUL,vTAN,vMIK,vTAN,vUNI,vPAP,vQUE,vKIL
15.0,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vZUL,vMIK,vMIK,vROM,vMIK,vMIK,vMIK,vPAP,vMIK
,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN
