v19,gt,0.1x,0.2x,0.3x,0.4x,0.5x,1.5x,3x,5x,7x,10x
1.0,v18,v11,v5,v18,v1,v1,v1,v4,v7,v4,v9
2.0,v1,v18,v6,v5,v18,v18,v3,v1,v1,v7,v7
3.0,v7,v8,v4,v6,v5,v3,v7,v7,v4,v9,v4
4.0,v14,v1,v7,v14,v7,v4,v2,v3,v9,v2,v18
5.0,v5,v7,v1,v1,v4,v5,v9,v5,v5,v3,v5
6.0,v4,v6,v3,v9,v8,v7,v4,v2,v12,v5,v15
7.0,v9,v12,v2,v8,v9,v8,v5,v9,v2,v12,v12
8.0,v3,v13,v10,v12,v14,v14,v18,v6,v6,v6,v3
9.0,v8,v5,v9,v13,v3,v13,v12,v14,v3,v18,v1
10.0,v12,v10,v8,v4,v13,v9,v10,v15,v15,v15,v2
11.0,v10,v14,v11,v10,v6,v12,v14,v11,v14,v11,v14
12.0,v13,v3,v13,v2,v10,v6,v8,v12,v18,v13,v6
13.0,v6,v4,v14,v7,v2,v10,v11,v18,v11,v10,v10
14.0,v11,v9,v12,v3,v12,v2,v13,v13,v13,v1,v11
15.0,v15,v2,v17,v17,v11,v15,v16,v16,v17,v17,v13
16.0,v16,v17,v15,v16,v16,v17,v17,v8,v10,v14,v8
17.0,v2,v16,v16,v15,v15,v11,v15,v10,v16,v8,v17
18.0,v17,v15,v18,v11,v17,v16,v6,v17,v8,v16,v16
,v19,v19,v19,v19,v19,v19,v19,v19,v19,v19,v19
