vYAN,gt,0.1x,0.2x,0.3x,0.4x,0.5x,1.01x,1.5x,3x,5x,7x,10x
1.0,vLIM,vQUE,vKIL,vOSC,vXRA,vXRA,vWHI,vLIM,vXRA,vXRA,vLIM,vPAP
2.0,vWHI,vKIL,vOSC,vLIM,vLIM,vLIM,vROM,vNOV,vNOV,vLIM,vXRA,vSIE
3.0,vXRA,vROM,vNOV,vXRA,vNOV,vNOV,vQUE,vXRA,vLIM,vNOV,vPAP,vTAN
4.0,vSIE,vNOV,vQUE,vPAP,vOSC,vWHI,vVIC,vWHI,vQUE,vOSC,vNOV,vWHI
5.0,vNOV,vSIE,vPAP,vNOV,vWHI,vVIC,vTAN,vQUE,vKIL,vPAP,vQUE,vROM
6.0,vVIC,vVIC,vVIC,vKIL,vKIL,vQUE,vSIE,vOSC,vOSC,vKIL,vOSC,vLIM
7.0,vOSC,vOSC,vLIM,vUNI,vQUE,vOSC,vUNI,vKIL,vPAP,vWHI,vWHI,vUNI
8.0,vKIL,vPAP,vXRA,vQUE,vSIE,vZUL,vLIM,vROM,vVIC,vVIC,vKIL,vZUL
9.0,vTAN,vLIM,vSIE,vVIC,vVIC,vUNI,vOSC,vZUL,vMIK,vQUE,vZUL,vVIC
10.0,vUNI,vMIK,vUNI,vTAN,vPAP,vROM,vPAP,vSIE,vROM,vMIK,vTAN,vXRA
11.0,vQUE,vTAN,vMIK,vROM,vZUL,vSIE,vNOV,vVIC,vWHI,vUNI,vMIK,vQUE
12.0,vZUL,vXRA,vWHI,vSIE,vTAN,vMIK,vKIL,vUNI,vUNI,vSIE,vROM,vOSC
13.0,vROM,vWHI,vROM,vZUL,vMIK,vKIL,vZUL,vMIK,vTAN,vZUL,vUNI,vNOV
14.0,vPAP,vZUL,vTAN,vMIK,vROM,vTAN,vXRA,vPAP,vZUL,vROM,vVIC,vMIK
15.0,vMIK,vUNI,vZUL,vWHI,vUNI,vPAP,vMIK,vTAN,vSIE,vTAN,vSIE,vKIL
,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN
