v19,gt,0.1x,0.2x,0.3x,0.4x,0.5x,1.01x,1.5x,3x,5x,7x,10x
1.0,v2,v8,v5,v2,v2,v2,v21,v2,v2,v4,v4,v16
2.0,v15,v14,v6,v4,v4,v4,v15,v7,v4,v2,v2,v15
3.0,v7,v15,v7,v5,v13,v13,v16,v13,v13,v13,v16,v4
4.0,v4,v4,v4,v8,v3,v5,v18,v9,v3,v3,v13,v21
5.0,v21,v21,v10,v7,v8,v7,v17,v6,v9,v7,v15,v7
6.0,v5,v5,v8,v15,v7,v8,v8,v3,v12,v9,v3,v13
7.0,v12,v6,v9,v14,v14,v3,v5,v4,v5,v16,v7,v3
8.0,v13,v7,v2,v3,v12,v15,v14,v10,v11,v5,v9,v9
9.0,v9,v10,v15,v13,v6,v12,v4,v5,v7,v15,v21,v12
10.0,v8,v18,v3,v21,v11,v21,v2,v11,v6,v6,v12,v2
11.0,v14,v2,v14,v10,v15,v14,v6,v12,v10,v21,v6,v17
12.0,v11,v12,v18,v6,v17,v6,v7,v14,v16,v11,v17,v5
13.0,v10,v3,v12,v12,v18,v9,v10,v21,v18,v12,v5,v6
14.0,v16,v17,v13,v11,v9,v11,v9,v16,v17,v14,v10,v11
15.0,v17,v11,v17,v9,v21,v10,v12,v15,v8,v10,v11,v10
16.0,v6,v13,v21,v18,v16,v16,v11,v17,v21,v17,v18,v18
17.0,v18,v9,v11,v17,v5,v18,v13,v18,v14,v8,v14,v14
18.0,v3,v16,v16,v16,v10,v17,v3,v8,v15,v18,v8,v8
,v19,v19,v19,v19,v19,v19,v19,v19,v19,v19,v19,v19
