v_ACE_OUT,gt,0.5x-pr,1.5x-pr,0.5x-post,1.5x-post
1.0,vACS,vXCH_ACE2,vATP_MAINTENANCE,vXCH_ACE2,vXCH_ACE2
2.0,vGLT,vXCH_ACE1,vXCH_ACE2,vXCH_ACE1,vXCH_ACE1
3.0,vACK,vCYTBO,vXCH_ACE1,vACS,vACS
4.0,vGLC_feed,vATP_syn,vNDHII,vPTA,vACK
5.0,vATP_MAINTENANCE,vPGK,vXCH_P,vADK,vPDH
6.0,vATP_syn,vGDH,vPIT,vACK,vATP_MAINTENANCE
7.0,vPTA,vGPM,vPNT_req,vATP_syn,vPTA
8.0,vNADH_req,vENO,vACK,vATP_MAINTENANCE,vATP_syn
9.0,vGROWTH,vACN_1,vADK,vPDH,vADK
10.0,vNDHII,vACN_2,vATP_syn,vPIT,vSDH
11.0,vDOS,vGLT,vACS,vACEB,vACEA
12.0,vCYA,vPNT_req,vACEA,vACEA,vLPD
13.0,vPIT,vPTA,vPTA,vXCH_P,vSK
14.0,vPYK,vADK,vGLT,vGROWTH,vPYK
15.0,vPCK,vPDH,vZWF,vDOS,vSQR
16.0,vLPD,vACS,vACN_2,vACN_2,vACN_2
17.0,vZWF,vFUMA,vACN_1,vSDH,vPIT
18.0,vMQO,vSQR,vACEB,vCYA,vNDHII
19.0,vGDH,vXCH_GLC,vMQO,vPFK,vPNT_req
20.0,vMDH,vSDH,vMDH,vICD,vPFK
21.0,vEDD,vICD,vSQR,vCYTBO,vACN_1
22.0,vGND,vPTS_4,vSDH,vNDHII,vFUMA
23.0,vCYTBO,vPGI,vFUMA,vSK,vCYTBO
24.0,vACEA,vSK,vPGL,vLPD,vACEB
25.0,vS7P_E4P_TAL,vLPD,vPGI,vACN_1,vGLT
26.0,vMAD,vATP_MAINTENANCE,vGND,vPYK,vICD
27.0,vPDH,vPTS_3,vPFK,vRPI,vFBA
28.0,vSDH,vTPI,vCYA,vPCK,vGDH
29.0,vPPC,vPTS_1,vFBA,vGLT,vXCH_P
30.0,vICD,vPTS_0,vTPI,vFUMA,vPGI
31.0,vACEK_1,vPTS_2,vNADH_req,vGDH,vENO
32.0,vACEK_2,vACK,vCYTBO,vTPI,vTPI
33.0,vPGI,vFBA,vPPC,vZWF,vPTS_3
34.0,vADK,vPFK,vGDH,vPGI,vMQO
35.0,vEDA,vXCH_P,vPGK,vS7P_R5P_TKT,vNADH_req
36.0,vACEB,vPIT,vLPD,vGLC_feed,vMDH
37.0,vRPI,vGLC_feed,vSK,vXCH_GLC,vPTS_4
38.0,vFBA,vMQO,vGROWTH,vMQO,vGPM
39.0,vENO,vMDH,vPDH,vPTS_0,vDOS
40.0,vSQR,vCYA,vRPE,vNADH_req,vX5P_GAP_TKT
41.0,vPNT_req,vX5P_GAP_TKT,vF6P_GAP_TAL,vMDH,vRPE
42.0,vX5P_GAP_TKT,vRPE,vS7P_E4P_TAL,vENO,vPTS_0
43.0,vXCH_ACE2,vGND,vX5P_GAP_TKT,vF6P_GAP_TAL,vACEK_1
44.0,vXCH_ACE1,vPYK,vGPM,vEDD,vACEK_2
45.0,vF6P_GAP_TAL,vACEB,vENO,vF6P_E4P_TKT,vPTS_1
46.0,vF6P_E4P_TKT,vF6P_E4P_TKT,vICD,vGND,vF6P_E4P_TKT
47.0,vPTS_1,vEDA,vDOS,vFBA,vPCK
48.0,vRPE,vPGL,vPYK,vMAD,vPGK
49.0,vPFK,vACEA,vPTS_4,vPGL,vPTS_2
50.0,vGPM,vDOS,vMAD,vPTS_3,vF6P_GAP_TAL
51.0,vACN_1,vEDD,vPCK,vPPC,vGLC_feed
52.0,vACN_2,vZWF,vRPI,vPTS_2,vMAD
53.0,vTPI,vGROWTH,vXCH_GLC,vEDA,vCYA
54.0,vS7P_R5P_TKT,vF6P_GAP_TAL,vPTS_0,vACEK_1,vXCH_GLC
55.0,vFBP,vPPC,vPTS_3,vACEK_2,vS7P_R5P_TKT
56.0,vPGL,vNDHII,vS7P_R5P_TKT,vGPM,vEDD
57.0,vPTS_2,vNADH_req,vF6P_E4P_TKT,vSQR,vEDA
58.0,vFUMA,vS7P_E4P_TAL,vPTS_2,vPGK,vRPI
59.0,vPTS_0,vS7P_R5P_TKT,vPTS_1,vPNT_req,vZWF
60.0,vSK,vMAD,vACEK_1,vPTS_1,vGROWTH
61.0,vXCH_P,vPCK,vGLC_feed,vRPE,vPPC
62.0,vPGK,vRPI,vEDA,vX5P_GAP_TKT,vS7P_E4P_TAL
63.0,vPPS,vACEK_2,vEDD,vS7P_E4P_TAL,vGND
64.0,vGL6P_HYDROLYSIS,vPPS,vACEK_2,vPTS_4,vPGL
65.0,vPTS_4,vFBP,vPPS,vPPS,vPPS
66.0,vPTS_3,vACEK_1,vFBP,vFBP,vFBP
67.0,vXCH_GLC,vGL6P_HYDROLYSIS,vGL6P_HYDROLYSIS,vGL6P_HYDROLYSIS,vGL6P_HYDROLYSIS
,v_ACE_OUT,v_ACE_OUT,v_ACE_OUT,v_ACE_OUT,v_ACE_OUT
