v_ACE_OUT,gt,0.1x-prior,0.3x-prior,0.5x-prior,1.5x-prior,3x-prior,5x-prior,7x-prior,10x-prior,0.1x-post,0.3x-post,0.5x-post,1.5x-post,3x-post,5x-post,7x-post,10x-post
1.0,vACS,vXCH_ACE1,vXCH_ACE2,vXCH_ACE2,vATP_MAINTENANCE,vGLC_feed,vATP_MAINTENANCE,vGLC_feed,vXCH_ACE1,vXCH_GLC,vADK,vXCH_P,vATP_syn,vGLC_feed,vGLC_feed,vACS,vXCH_ACE1
2.0,vGLT,vXCH_ACE2,vXCH_ACE1,vATP_MAINTENANCE,vXCH_ACE2,vCYTBO,vXCH_ACE2,vXCH_ACE2,vGLC_feed,vENO,vPTA,vSDH,vPIT,vACS,vACK,vACK,vPIT
3.0,vACK,vATP_MAINTENANCE,vATP_MAINTENANCE,vXCH_ACE1,vXCH_ACE1,vXCH_ACE2,vXCH_ACE1,vATP_MAINTENANCE,vPTS_1,vFUMA,vATP_MAINTENANCE,vADK,vATP_MAINTENANCE,vACK,vACS,vGLC_feed,vACS
4.0,vGLC_feed,vGLT,vPTA,vPTA,vNDHII,vATP_syn,vACK,vXCH_ACE1,vPTS_0,vGLT,vGLT,vXCH_ACE1,vGLT,vXCH_ACE1,vPIT,vGLT,vACK
5.0,vATP_MAINTENANCE,vPTA,vGLT,vACS,vXCH_P,vLPD,vADK,vACK,vCYTBO,vGPM,vACN_1,vPTA,vXCH_ACE1,vPFK,vGLT,vCYTBO,vPTS_0
6.0,vATP_syn,vACN_1,vACS,vGLT,vPIT,vXCH_ACE1,vGLC_feed,vADK,vLPD,vACN_1,vXCH_GLC,vATP_MAINTENANCE,vPFK,vATP_MAINTENANCE,vXCH_ACE1,vGDH,vXCH_P
7.0,vPTA,vACN_2,vACN_1,vXCH_P,vADK,vPNT_req,vACS,vACS,vATP_syn,vXCH_ACE1,vACS,vXCH_ACE2,vPGK,vRPE,vPFK,vNADH_req,vPTS_1
8.0,vNADH_req,vFUMA,vADK,vADK,vACK,vPGK,vGLT,vCYTBO,vPNT_req,vLPD,vXCH_ACE2,vGLT,vENO,vS7P_R5P_TKT,vCYTBO,vPIT,vLPD
9.0,vGROWTH,vPDH,vACN_2,vACN_1,vACS,vGPM,vNDHII,vGLT,vPIT,vTPI,vATP_syn,vPIT,vACS,vZWF,vXCH_ACE2,vNDHII,vGLC_feed
10.0,vNDHII,vENO,vPDH,vPIT,vPNT_req,vGDH,vACEA,vACN_1,vXCH_P,vSDH,vPFK,vPYK,vNADH_req,vXCH_P,vATP_syn,vXCH_ACE1,vDOS
11.0,vDOS,vACS,vXCH_P,vNDHII,vACEA,vENO,vACN_1,vPIT,vACK,vPGK,vXCH_P,vATP_syn,vGPM,vRPI,vXCH_P,vATP_syn,vCYA
12.0,vCYA,vGPM,vSDH,vACN_2,vPTA,vACK,vPIT,vACN_2,vXCH_ACE2,vXCH_ACE2,vXCH_ACE1,vPGL,vXCH_P,vGLT,vGDH,vDOS,vACEA
13.0,vPIT,vGDH,vFUMA,vFUMA,vGLT,vFUMA,vXCH_P,vLPD,vNDHII,vACS,vGLC_feed,vACS,vPTA,vPDH,vNDHII,vXCH_ACE2,vICD
14.0,vPYK,vSDH,vPIT,vSDH,vACN_1,vADK,vCYTBO,vXCH_P,vZWF,vFBA,vACK,vRPE,vACK,vGDH,vATP_MAINTENANCE,vCYA,vGDH
15.0,vPCK,vPGK,vGPM,vACK,vATP_syn,vPGI,vACN_2,vACEA,vATP_MAINTENANCE,vACN_2,vCYA,vNDHII,vCYTBO,vCYTBO,vACEA,vPGK,vGROWTH
16.0,vLPD,vXCH_P,vGDH,vPDH,vACN_2,vSDH,vZWF,vCYA,vADK,vPTA,vPNT_req,vPNT_req,vGDH,vF6P_E4P_TKT,vNADH_req,vLPD,vADK
17.0,vZWF,vADK,vPGK,vACEB,vACEB,vICD,vPTA,vSDH,vGDH,vATP_syn,vPYK,vF6P_E4P_TKT,vPYK,vXCH_ACE2,vLPD,vATP_MAINTENANCE,vZWF
18.0,vMQO,vPIT,vENO,vCYTBO,vZWF,vSQR,vCYA,vSQR,vACS,vGDH,vLPD,vLPD,vADK,vPYK,vS7P_R5P_TKT,vACEB,vATP_MAINTENANCE
19.0,vGDH,vATP_syn,vATP_syn,vSQR,vMQO,vSK,vPCK,vMQO,vSDH,vPTS_0,vDOS,vDOS,vFBA,vSDH,vICD,vXCH_P,vACEB
20.0,vMDH,vNDHII,vACK,vMQO,vSDH,vACS,vPNT_req,vATP_syn,vICD,vRPE,vICD,vACK,vLPD,vGPM,vRPI,vPYK,vENO
21.0,vEDD,vACEB,vPTS_4,vENO,vSQR,vPTS_4,vMQO,vFUMA,vGLT,vATP_MAINTENANCE,vPCK,vGND,vTPI,vEDD,vF6P_E4P_TKT,vADK,vFUMA
22.0,vGND,vACK,vPTS_1,vGPM,vMDH,vXCH_GLC,vPDH,vICD,vPGK,vPYK,vSK,vPDH,vRPI,vGND,vPYK,vPDH,vGPM
23.0,vCYTBO,vPTS_0,vXCH_GLC,vMDH,vFUMA,vPTS_3,vACEB,vNDHII,vPGI,vF6P_GAP_TAL,vENO,vFUMA,vPGI,vNADH_req,vGND,vZWF,vPDH
24.0,vACEA,vRPI,vPTS_0,vACEA,vPGL,vACN_2,vMDH,vMDH,vFUMA,vPCK,vFUMA,vPCK,vXCH_ACE2,vPGK,vADK,vGPM,vSK
25.0,vS7P_E4P_TAL,vPYK,vPTS_3,vPNT_req,vCYTBO,vPTS_2,vSQR,vPDH,vSQR,vGLC_feed,vNDHII,vENO,vGROWTH,vPIT,vPTA,vEDD,vTPI
26.0,vMAD,vPTS_1,vPTS_2,vPTS_2,vCYA,vGLT,vSDH,vPTS_0,vSK,vXCH_P,vPTS_0,vACN_2,vACEA,vPNT_req,vRPE,vTPI,vPGK
27.0,vPDH,vPGL,vPGI,vPTS_0,vPDH,vACN_1,vFUMA,vPTS_2,vGPM,vEDA,vS7P_R5P_TKT,vF6P_GAP_TAL,vRPE,vPTA,vACEK_1,vACEA,vXCH_GLC
28.0,vSDH,vPTS_2,vCYTBO,vPTS_3,vGND,vFBA,vPGK,vPTS_1,vACN_2,vPPC,vRPI,vACN_1,vCYA,vACEA,vACEK_2,vPFK,vGLT
29.0,vPPC,vTPI,vACEB,vPTS_4,vNADH_req,vPFK,vPTS_0,vPTS_4,vENO,vPTS_4,vTPI,vMQO,vS7P_R5P_TKT,vLPD,vPNT_req,vSK,vCYTBO
30.0,vICD,vFBA,vSK,vPTS_1,vPGI,vPTS_0,vNADH_req,vPTS_3,vACN_1,vPIT,vPIT,vNADH_req,vZWF,vPGI,vSK,vICD,vSDH
31.0,vACEK_1,vICD,vNDHII,vGDH,vPYK,vPTS_1,vPTS_2,vZWF,vPFK,vACK,vCYTBO,vACEA,vPDH,vENO,vCYA,vPNT_req,vEDD
32.0,vACEK_2,vXCH_GLC,vICD,vPGK,vTPI,vTPI,vPTS_1,vXCH_GLC,vFBA,vACEB,vPTS_4,vMDH,vPCK,vGROWTH,vACN_2,vMQO,vPYK
33.0,vPGI,vMQO,vPFK,vPGL,vFBA,vPDH,vGDH,vPTA,vPTS_4,vGND,vPDH,vSQR,vICD,vTPI,vEDD,vPTS_3,vATP_syn
34.0,vADK,vDOS,vLPD,vXCH_GLC,vPFK,vMQO,vXCH_GLC,vPGI,vTPI,vPNT_req,vPGK,vMAD,vPNT_req,vSK,vTPI,vENO,vGND
35.0,vEDA,vPTS_3,vFBA,vCYA,vPGK,vMDH,vPTS_3,vACEB,vXCH_GLC,vNADH_req,vACN_2,vSK,vF6P_E4P_TKT,vF6P_GAP_TAL,vACEB,vACEK_1,vPNT_req
36.0,vACEB,vMDH,vMQO,vZWF,vGDH,vPIT,vPTS_4,vNADH_req,vMQO,vNDHII,vNADH_req,vS7P_R5P_TKT,vSDH,vFBA,vPTS_3,vMDH,vXCH_ACE2
