v19,gt,0.1x,0.2x,0.3x,0.4x,0.5x,1.5x,3x,5x,7x,10x
1.0,v18,v18,v18,v18,v1,v18,v1,v18,v18,v1,v5
2.0,v1,v1,v14,v14,v18,v1,v3,v1,v1,v5,v4
3.0,v7,v14,v1,v1,v14,v14,v2,v15,v15,v18,v1
4.0,v14,v15,v2,v3,v3,v3,v7,v2,v7,v6,v7
5.0,v5,v17,v3,v7,v7,v7,v18,v3,v5,v4,v6
6.0,v4,v7,v15,v5,v5,v8,v14,v5,v4,v7,v9
7.0,v9,v2,v5,v15,v4,v9,v9,v4,v12,v2,v2
8.0,v3,v16,v4,v4,v2,v4,v8,v16,v3,v9,v12
9.0,v8,v4,v7,v2,v9,v13,v11,v12,v11,v15,v14
10.0,v10,v9,v17,v8,v12,v15,v6,v14,v16,v12,v16
11.0,v12,v5,v12,v12,v8,v12,v10,v7,v17,v14,v18
12.0,v13,v12,v8,v17,v17,v2,v13,v6,v6,v8,v10
13.0,v15,v8,v9,v9,v13,v5,v12,v17,v9,v16,v8
14.0,v6,v13,v13,v13,v6,v6,v15,v10,v14,v3,v11
15.0,v16,v11,v11,v6,v11,v10,v5,v11,v10,v13,v13
16.0,v11,v3,v6,v11,v15,v11,v16,v8,v2,v17,v3
17.0,v17,v6,v10,v16,v16,v17,v4,v13,v13,v11,v15
18.0,v2,v10,v16,v10,v10,v16,v17,v9,v8,v10,v17
,v19,v19,v19,v19,v19,v19,v19,v19,v19,v19,v19
