vYAN,gt,0.1x-prior,0.2x-prior,0.3x-prior,0.4x-prior,0.5x-prior,1.5x-prior,3x-prior,5x-prior,7x-prior,10x-prior,0.1x-post,0.2x-post,0.3x-post,0.4x-post,0.5x-post,1.5x-post,3x-post,5x-post,7x-post,10x-post
1.0,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vALP,vROM,vALP,vOSC,vUNI,vLIM,vVIC,vLIM,vALP,vPAP
2.0,vOSC,vUNI,vVIC,vQUE,vUNI,vTAN,vUNI,vQUE,vVIC,vVIC,vQUE,vNOV,vSIE,vKIL,vKIL,vTAN,vQUE,vUNI,vWHI,vUNI,vALP
3.0,vVIC,vVIC,vSIE,vROM,vSIE,vQUE,vROM,vSIE,vQUE,vUNI,vROM,vQUE,vVIC,vNOV,vNOV,vSIE,vPAP,vWHI,vUNI,vNOV,vLIM
4.0,vALP,vROM,vUNI,vTAN,vTAN,vUNI,vTAN,vROM,vUNI,vTAN,vVIC,vPAP,vWHI,vQUE,vQUE,vVIC,vWHI,vROM,vQUE,vWHI,vKIL
5.0,vLIM,vSIE,vQUE,vSIE,vVIC,vSIE,vSIE,vVIC,vROM,vQUE,vUNI,vROM,vTAN,vSIE,vWHI,vQUE,vZUL,vTAN,vOSC,vLIM,vOSC
6.0,vNOV,vTAN,vTAN,vUNI,vROM,vROM,vQUE,vUNI,vSIE,vSIE,vSIE,vSIE,vUNI,vOSC,vVIC,vWHI,vROM,vQUE,vTAN,vQUE,vNOV
7.0,vQUE,vQUE,vROM,vVIC,vQUE,vVIC,vVIC,vTAN,vTAN,vROM,vTAN,vKIL,vALP,vPAP,vPAP,vROM,vALP,vPAP,vROM,vPAP,vTAN
8.0,vKIL,vLIM,vOSC,vPAP,vPAP,vPAP,vOSC,vOSC,vLIM,vLIM,vPAP,vWHI,vOSC,vLIM,vROM,vLIM,vSIE,vSIE,vNOV,vTAN,vQUE
9.0,vZUL,vPAP,vLIM,vOSC,vOSC,vOSC,vPAP,vPAP,vPAP,vPAP,vLIM,vZUL,vNOV,vWHI,vTAN,vNOV,vNOV,vLIM,vALP,vROM,vVIC
10.0,vROM,vOSC,vPAP,vLIM,vLIM,vLIM,vLIM,vLIM,vOSC,vOSC,vOSC,vUNI,vQUE,vUNI,vZUL,vALP,vVIC,vZUL,vKIL,vSIE,vROM
11.0,vPAP,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vNOV,vOSC,vZUL,vVIC,vUNI,vKIL,vOSC,vALP,vZUL,vKIL,vSIE
12.0,vSIE,vKIL,vKIL,vKIL,vALP,vKIL,vZUL,vZUL,vKIL,vZUL,vKIL,vMIK,vLIM,vZUL,vSIE,vZUL,vKIL,vOSC,vPAP,vVIC,vUNI
13.0,vTAN,vALP,vALP,vZUL,vKIL,vALP,vKIL,vALP,vALP,vALP,vALP,vLIM,vKIL,vROM,vMIK,vOSC,vTAN,vNOV,vSIE,vOSC,vWHI
14.0,vUNI,vZUL,vZUL,vALP,vZUL,vZUL,vALP,vKIL,vZUL,vKIL,vZUL,vVIC,vMIK,vMIK,vALP,vPAP,vUNI,vKIL,vVIC,vZUL,vMIK
15.0,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vTAN,vPAP,vTAN,vLIM,vMIK,vMIK,vMIK,vMIK,vMIK,vZUL
,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN
