vYAN,gt,0.1x,0.2x,0.3x,0.4x,0.5x,1.01x,1.5x,3x,5x,7x,10x
1.0,vWHI,vPAP,vUNI,vQUE,vOSC,vUNI,vQUE,vQUE,vVIC,vQUE,vXRA,vTAN
2.0,vOSC,vXRA,vTAN,vXRA,vKIL,vVIC,vVIC,vPAP,vUNI,vOSC,vNOV,vVIC
3.0,vVIC,vQUE,vSIE,vSIE,vQUE,vTAN,vPAP,vLIM,vWHI,vLIM,vLIM,vPAP
4.0,vXRA,vSIE,vVIC,vKIL,vVIC,vSIE,vLIM,vVIC,vQUE,vUNI,vKIL,vUNI
5.0,vLIM,vROM,vWHI,vPAP,vWHI,vQUE,vXRA,vWHI,vROM,vPAP,vQUE,vWHI
6.0,vNOV,vNOV,vROM,vOSC,vTAN,vROM,vROM,vUNI,vPAP,vROM,vUNI,vSIE
7.0,vQUE,vUNI,vXRA,vUNI,vPAP,vKIL,vNOV,vSIE,vTAN,vZUL,vPAP,vXRA
8.0,vKIL,vWHI,vOSC,vNOV,vNOV,vNOV,vWHI,vROM,vLIM,vNOV,vTAN,vQUE
9.0,vZUL,vKIL,vNOV,vVIC,vROM,vLIM,vOSC,vTAN,vSIE,vKIL,vZUL,vOSC
10.0,vROM,vVIC,vQUE,vROM,vUNI,vXRA,vSIE,vZUL,vOSC,vTAN,vWHI,vROM
11.0,vPAP,vZUL,vZUL,vLIM,vZUL,vWHI,vKIL,vOSC,vZUL,vXRA,vSIE,vLIM
12.0,vSIE,vOSC,vKIL,vTAN,vSIE,vZUL,vTAN,vXRA,vXRA,vWHI,vROM,vZUL
13.0,vTAN,vLIM,vLIM,vMIK,vLIM,vOSC,vUNI,vNOV,vNOV,vVIC,vMIK,vKIL
14.0,vUNI,vTAN,vMIK,vZUL,vMIK,vMIK,vZUL,vKIL,vKIL,vSIE,vOSC,vNOV
15.0,vMIK,vMIK,vPAP,vWHI,vXRA,vPAP,vMIK,vMIK,vMIK,vMIK,vVIC,vMIK
,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN
