vYAN,gt,0.1x,0.2x,0.3x,0.4x,0.5x,1.01x,1.5x,3x,5x,7x,10x
1.0,vWHI,vXRA,vXRA,vXRA,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI,vWHI
2.0,vQUE,vNOV,vWHI,vWHI,vXRA,vQUE,vQUE,vQUE,vQUE,vLIM,vLIM,vQUE
3.0,vLIM,vKIL,vNOV,vNOV,vNOV,vXRA,vROM,vLIM,vLIM,vQUE,vQUE,vLIM
4.0,vXRA,vWHI,vKIL,vKIL,vQUE,vLIM,vVIC,vROM,vXRA,vXRA,vXRA,vXRA
5.0,vROM,vOSC,vOSC,vLIM,vLIM,vNOV,vSIE,vXRA,vROM,vROM,vROM,vROM
6.0,vOSC,vZUL,vQUE,vOSC,vOSC,vOSC,vUNI,vSIE,vPAP,vPAP,vPAP,vPAP
7.0,vNOV,vLIM,vLIM,vQUE,vKIL,vROM,vTAN,vPAP,vNOV,vNOV,vNOV,vNOV
8.0,vPAP,vQUE,vZUL,vZUL,vZUL,vKIL,vPAP,vOSC,vOSC,vZUL,vSIE,vSIE
9.0,vSIE,vPAP,vUNI,vPAP,vROM,vSIE,vLIM,vNOV,vZUL,vOSC,vZUL,vZUL
10.0,vZUL,vMIK,vVIC,vROM,vPAP,vZUL,vOSC,vZUL,vSIE,vSIE,vKIL,vKIL
11.0,vKIL,vROM,vPAP,vUNI,vSIE,vUNI,vZUL,vTAN,vKIL,vKIL,vOSC,vOSC
12.0,vUNI,vSIE,vROM,vSIE,vUNI,vPAP,vKIL,vUNI,vUNI,vTAN,vTAN,vUNI
13.0,vTAN,vUNI,vSIE,vVIC,vVIC,vTAN,vNOV,vKIL,vTAN,vUNI,vUNI,vTAN
14.0,vVIC,vTAN,vTAN,vTAN,vTAN,vVIC,vXRA,vVIC,vVIC,vVIC,vMIK,vVIC
15.0,vMIK,vVIC,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vMIK,vVIC,vMIK
,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN,vYAN
