v19,gt,0.1x,0.2x,0.3x,0.4x,0.5x,1.01x,1.5x,3x,5x,7x,10x
1.0,v2,v15,v15,v2,v2,v2,v21,v2,v7,v7,v7,v7
2.0,v15,v8,v8,v15,v15,v7,v18,v7,v2,v2,v2,v2
3.0,v7,v21,v21,v8,v7,v15,v17,v15,v15,v15,v15,v15
4.0,v4,v7,v2,v7,v21,v21,v7,v21,v5,v5,v5,v5
5.0,v21,v2,v7,v21,v8,v8,v2,v5,v21,v21,v21,v21
6.0,v5,v14,v14,v5,v5,v5,v4,v4,v4,v4,v4,v4
7.0,v12,v4,v4,v14,v4,v4,v8,v8,v9,v9,v9,v9
8.0,v13,v9,v5,v4,v14,v14,v15,v9,v12,v12,v12,v16
9.0,v9,v5,v9,v9,v9,v13,v5,v13,v13,v13,v16,v12
10.0,v8,v18,v13,v13,v13,v9,v16,v16,v16,v16,v13,v13
11.0,v14,v13,v12,v12,v12,v12,v14,v12,v6,v6,v6,v6
12.0,v11,v6,v6,v11,v6,v10,v6,v6,v11,v11,v11,v11
13.0,v10,v17,v10,v18,v10,v11,v11,v14,v10,v10,v10,v10
14.0,v16,v10,v18,v10,v11,v6,v12,v10,v18,v18,v14,v14
15.0,v17,v11,v17,v6,v18,v18,v10,v11,v17,v17,v17,v18
16.0,v6,v16,v11,v17,v17,v16,v13,v17,v8,v14,v18,v8
17.0,v18,v12,v16,v16,v16,v17,v9,v18,v14,v8,v8,v17
18.0,v3,v3,v3,v3,v3,v3,v3,v3,v3,v3,v3,v3
,v19,v19,v19,v19,v19,v19,v19,v19,v19,v19,v19,v19
